Aug 14 2023 05:30AM,Astrazeneca Pharma India Ltd,ASTRAZEN,0-3000000,50-75,50-75,Aug 07 2023 05:30AM Aug 11 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 14 2023 05:30AM,AGI Greenpac Ltd,AGI,0-3000000,0-25,50-75,Aug 07 2023 05:30AM Aug 11 2023 05:30AM,PDCB
Aug 14 2023 05:30AM,Whirlpool of India Ltd,WHIRLPOOL,0-3000000,0-25,75-100,Aug 07 2023 05:30AM Aug 11 2023 05:30AM,PDCB
Aug 14 2023 05:30AM,Trent Ltd,TRENT,0-3000000,25-50,75-100,Aug 07 2023 05:30AM Aug 11 2023 05:30AM,PDCB
Aug 14 2023 05:30AM,Control Print Ltd,CONTROLPR,0-3000000,0-25,50-75,Aug 07 2023 05:30AM Aug 11 2023 05:30AM,PDCB
Aug 14 2023 05:30AM,Cochin Shipyard Ltd,COCHINSHIP,0-3000000,25-50,50-75,Aug 07 2023 05:30AM Aug 11 2023 05:30AM,PDCB
Aug 14 2023 05:30AM,Hatsun Agro Product Ltd,HATSUN,0-3000000,25-50,50-75,Aug 07 2023 05:30AM Aug 11 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 14 2023 05:30AM,Repro India Ltd,REPRO,0-3000000,25-50,50-75,Aug 07 2023 05:30AM Aug 11 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 14 2023 05:30AM,Technocraft Industries (India) Ltd,TIIL,0-3000000,0-25,50-75,Aug 07 2023 05:30AM Aug 11 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 14 2023 05:30AM,JSW Energy Ltd,JSWENERGY,8000000-12000000,0-25,75-100,Aug 07 2023 05:30AM Aug 11 2023 05:30AM,PDCB
Aug 14 2023 05:30AM,Shankara Building Products Ltd,SHANKARA,0-3000000,25-50,75-100,Aug 07 2023 05:30AM Aug 11 2023 05:30AM,PDCBPP
Aug 14 2023 05:30AM,SIS Ltd,SIS,0-3000000,25-50,50-75,Aug 07 2023 05:30AM Aug 11 2023 05:30AM,PDCB
Aug 14 2023 05:30AM,Kalyan Jewellers India Ltd,KALYANKJIL,8000000-12000000,25-50,75-100,Aug 07 2023 05:30AM Aug 11 2023 05:30AM,PDCB
Aug 14 2023 05:30AM,Stove Kraft Ltd,STOVEKRAFT,0-3000000,25-50,75-100,Aug 07 2023 05:30AM Aug 11 2023 05:30AM,PDCB
Aug 14 2023 05:30AM,Amber Enterprises India Ltd,AMBER,0-3000000,25-50,50-75,Aug 07 2023 05:30AM Aug 11 2023 05:30AM,PDCB
Aug 14 2023 05:30AM,Zota Health Care Ltd,ZOTA,0-3000000,25-50,50-75,Aug 07 2023 05:30AM Aug 11 2023 05:30AM,TrianglePatternWithHAPDCB
