Jun 01 2023 05:30AM,Exide Industries Ltd,EXIDEIND,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 01 2023 05:30AM,EIH Ltd,EIHOTEL,0-3000000,50-75,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 01 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 01 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,8000000-12000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 01 2023 05:30AM,KEI Industries Ltd,KEI,0-3000000,0-25,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 01 2023 05:30AM,Sonata Software Ltd,SONATSOFTW,0-3000000,0-25,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 01 2023 05:30AM,Marico Ltd,MARICO,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 01 2023 05:30AM,Tech Mahindra Ltd,TECHM,3000000-8000000,0-25,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 01 2023 05:30AM,Persistent Systems Ltd,PERSISTENT,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 01 2023 05:30AM,Advanced Enzyme Technologies Ltd,ADVENZYMES,0-3000000,0-25,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 01 2023 05:30AM,Lux Industries Ltd,LUXIND,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 01 2023 05:30AM,Polycab India Ltd,POLYCAB,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 01 2023 05:30AM,Sobha Ltd,SOBHA,0-3000000,0-25,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 01 2023 05:30AM,Shankara Building Products Ltd,SHANKARA,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 01 2023 05:30AM,Expleo Solutions Ltd,EXPLEOSOL,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 01 2023 05:30AM,Healthcare Global Enterprises Ltd,HCG,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 01 2023 05:30AM,5Paisa Capital Ltd,5PAISA,0-3000000,50-75,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 01 2023 05:30AM,Rossari Biotech Ltd,ROSSARI,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
