Jul 11 2023 05:30AM,Exide Industries Ltd,EXIDEIND,3000000-8000000,25-50,75-100,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 11 2023 05:30AM,Max Financial Services Ltd,MFSL,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 11 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,14000000-80000000,50-75,75-100,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 11 2023 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,50-75,75-100,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 11 2023 05:30AM,Kirloskar Ferrous Industries Ltd,KIRLFER,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 11 2023 05:30AM,KEI Industries Ltd,KEI,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 11 2023 05:30AM,Rossell India Ltd,ROSSELLIND,0-3000000,25-50,75-100,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 11 2023 05:30AM,Cochin Shipyard Ltd,COCHINSHIP,3000000-8000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 11 2023 05:30AM,Power Finance Corporation Ltd,PFC,8000000-12000000,50-75,75-100,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 11 2023 05:30AM,Fortis Healthcare Ltd,FORTIS,0-3000000,25-50,75-100,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 11 2023 05:30AM,Krishna Institute of Medical Sciences Ltd,KIMS,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 11 2023 05:30AM,Narayana Hrudayalaya Ltd,NH,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 11 2023 05:30AM,IFGL Refractories Ltd,IFGLEXPOR,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
