Jun 21 2023 05:30AM,SKF India Ltd,SKFINDIA,0-3000000,25-50,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 21 2023 05:30AM,Berger Paints India Ltd,BERGEPAINT,0-3000000,25-50,75-100,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 21 2023 05:30AM,Britannia Industries Ltd,BRITANNIA,0-3000000,50-75,75-100,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 21 2023 05:30AM,Zensar Technologies Ltd,ZENSARTECH,0-3000000,50-75,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 21 2023 05:30AM,Vardhman Textiles Ltd,VTL,0-3000000,25-50,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 21 2023 05:30AM,LIC Housing Finance Ltd,LICHSGFIN,0-3000000,25-50,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 21 2023 05:30AM,Ajanta Pharma Ltd,AJANTPHARM,0-3000000,25-50,75-100,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 21 2023 05:30AM,Shoppers Stop Ltd,SHOPERSTOP,0-3000000,50-75,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 21 2023 05:30AM,Zydus Lifesciences Ltd,ZYDUSLIFE,0-3000000,25-50,75-100,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 21 2023 05:30AM,JSW Energy Ltd,JSWENERGY,3000000-8000000,0-25,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCBPP
Jun 21 2023 05:30AM,Nazara Technologies Ltd,NAZARA,0-3000000,50-75,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 21 2023 05:30AM,Tube Investments of India Ltd,TIINDIA,0-3000000,25-50,75-100,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 21 2023 05:30AM,Intellect Design Arena Ltd,INTELLECT,0-3000000,50-75,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
