Feb 06 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Berger Paints India Ltd,BERGEPAINT,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Carborundum Universal Ltd,CARBORUNIV,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,DIC India Ltd,DICIND,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,DCW Ltd,DCW,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Procter &amp; Gamble Health Ltd,PGHL,0-3000000,0-25,75-100,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Grindwell Norton Ltd,GRINDWELL,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,HLV Ltd,HLVLTD,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Bosch Ltd,BOSCHLTD,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Rane Holdings Ltd,RANEHOLDIN,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Siemens Ltd,SIEMENS,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
