Mar 29 2023 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,0-25,50-75,Mar 20 2023 05:30AM Mar 24 2023 05:30AM,PDCB
Mar 29 2023 05:30AM,Natco Pharma Ltd,NATCOPHARM,0-3000000,0-25,50-75,Mar 20 2023 05:30AM Mar 24 2023 05:30AM,PDCB
Mar 29 2023 05:30AM,Zydus Lifesciences Ltd,ZYDUSLIFE,0-3000000,0-25,50-75,Mar 20 2023 05:30AM Mar 24 2023 05:30AM,PDCB
Mar 29 2023 05:30AM,Zen Technologies Ltd,ZENTEC,0-3000000,25-50,50-75,Mar 20 2023 05:30AM Mar 24 2023 05:30AM,PDCB
Mar 29 2023 05:30AM,Godrej Consumer Products Ltd,GODREJCP,0-3000000,0-25,50-75,Mar 20 2023 05:30AM Mar 24 2023 05:30AM,PDCB
Mar 29 2023 05:30AM,AIA Engineering Ltd,AIAENG,0-3000000,0-25,50-75,Mar 20 2023 05:30AM Mar 24 2023 05:30AM,PDCB
Mar 29 2023 05:30AM,IIFL Finance Ltd,IIFL,0-3000000,0-25,50-75,Mar 20 2023 05:30AM Mar 24 2023 05:30AM,PDCBPP
Mar 29 2023 05:30AM,UltraTech Cement Ltd,ULTRACEMCO,0-3000000,0-25,50-75,Mar 20 2023 05:30AM Mar 24 2023 05:30AM,TrianglePatternWithHAPDCB
Mar 29 2023 05:30AM,Action Construction Equipment Ltd,ACE,0-3000000,0-25,50-75,Mar 20 2023 05:30AM Mar 24 2023 05:30AM,PDCB
Mar 29 2023 05:30AM,Power Mech Projects Ltd,POWERMECH,0-3000000,0-25,50-75,Mar 20 2023 05:30AM Mar 24 2023 05:30AM,PDCB
Mar 29 2023 05:30AM,Mindspace Business Parks REIT,MINDSPACE,0-3000000,25-50,50-75,Mar 20 2023 05:30AM Mar 24 2023 05:30AM,TrianglePatternWithHAPDCB
