Jul 27 2023 05:30AM,Raymond Ltd,RAYMOND,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 27 2023 05:30AM,Neuland Laboratories Ltd,NEULANDLAB,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 27 2023 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,0-3000000,25-50,75-100,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 27 2023 05:30AM,Goodluck India Ltd,GOODLUCK,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 27 2023 05:30AM,Birlasoft Ltd,BSOFT,3000000-8000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 27 2023 05:30AM,Syngene International Ltd,SYNGENE,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 27 2023 05:30AM,Chalet Hotels Ltd,CHALET,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 27 2023 05:30AM,Oberoi Realty Ltd,OBEROIRLTY,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 27 2023 05:30AM,Alembic Pharmaceuticals Ltd,APLLTD,0-3000000,50-75,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 27 2023 05:30AM,IFGL Refractories Ltd,IFGLEXPOR,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
