Aug 24 2023 05:30AM,ACC Ltd,ACC,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 24 2023 05:30AM,ITD Cementation India Ltd,ITDCEM,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 24 2023 05:30AM,Coromandel International Ltd,COROMANDEL,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 24 2023 05:30AM,IFB Industries Ltd,IFBIND,0-3000000,25-50,75-100,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 24 2023 05:30AM,SRF Ltd,SRF,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 24 2023 05:30AM,JK Paper Ltd,JKPAPER,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 24 2023 05:30AM,APL Apollo Tubes Ltd,APLAPOLLO,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 24 2023 05:30AM,Cyient Ltd,CYIENT,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 24 2023 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 24 2023 05:30AM,Dalmia Bharat Ltd,DALBHARAT,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
