Jan 30 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Carborundum Universal Ltd,CARBORUNIV,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,AGI Greenpac Ltd,AGI,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Unichem Laboratories Ltd,UNICHEMLAB,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Automotive Axles Ltd,AUTOAXLES,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,GMM Pfaudler Ltd,GMMPFAUDLR,0-3000000,25-50,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Jindal Saw Ltd,JINDALSAW,3000000-8000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,25-50,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,KEI Industries Ltd,KEI,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Indian Bank,INDIANB,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Emami Paper Mills Ltd,EMAMIPAP,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Zen Technologies Ltd,ZENTEC,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Cigniti Technologies Ltd,CIGNITITEC,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,AIA Engineering Ltd,AIAENG,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,ZF Commercial Vehicle Control System India Ltd,ZFCVINDIA,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Mold,MOLDTKPAC,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Marine Electricals (India) Ltd,MARINE,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Jupiter Wagons Ltd,JWL,0-3000000,25-50,75-100,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Data Patterns (India) Ltd,DATAPATTNS,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Motilal Oswal NASDAQ 100 ETF,MON100,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Indo Thai Securities Ltd,INDOTHAI,0-3000000,25-50,75-100,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Matrimony.com Ltd,MATRIMONY,0-3000000,0-25,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,75-100,75-100,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Nippon India ETF Nifty 50 Value 20,NV20BEES,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Panache Digilife Ltd,PANACHE,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Servotech Power Systems Ltd,SERVOTECH,0-3000000,25-50,75-100,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,D. P. Abhushan Ltd,DPABHUSHAN,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Bright Solar Ltd,BRIGHT,0-3000000,25-50,75-100,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Affle India Ltd,AFFLE,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Sumit Woods Ltd,SUMIT,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 30 2023 05:30AM,Mirae Asset NYSE FANG+ ETF,MAFANG,0-3000000,0-25,75-100,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
