Aug 04 2023 05:30AM,Graphite India Ltd,GRAPHITE,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 04 2023 05:30AM,Somany Ceramics Ltd,SOMANYCERA,0-3000000,50-75,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCBPP
Aug 04 2023 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 04 2023 05:30AM,Torrent Pharmaceuticals Ltd,TORNTPHARM,0-3000000,25-50,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 04 2023 05:30AM,LIC Housing Finance Ltd,LICHSGFIN,8000000-12000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 04 2023 05:30AM,Ajanta Pharma Ltd,AJANTPHARM,0-3000000,25-50,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 04 2023 05:30AM,Vidhi Specialty Food Ingredients Ltd,VIDHIING,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCBPP
Aug 04 2023 05:30AM,Info Edge (India) Ltd,NAUKRI,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 04 2023 05:30AM,Alkem Laboratories Ltd,ALKEM,0-3000000,50-75,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 04 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,50-75,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 04 2023 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 04 2023 05:30AM,Schneider Electric Infrastructure Ltd,SCHNEIDER,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 04 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 04 2023 05:30AM,Sirca Paints India Ltd,SIRCA,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
