Aug 25 2023 05:30AM,Vindhya Telelinks Ltd,VINDHYATEL,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 25 2023 05:30AM,Tips Industries Ltd,TIPSINDLTD,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 25 2023 05:30AM,Hatsun Agro Product Ltd,HATSUN,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCBPPW
Aug 25 2023 05:30AM,PG Electroplast Ltd,PGEL,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Sep 08 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,8000000-12000000,0-25,50-75,Aug 28 2023 05:30AM Sep 01 2023 05:30AM,PDCB
Sep 08 2023 05:30AM,Godrej Properties Ltd,GODREJPROP,0-3000000,0-25,50-75,Aug 28 2023 05:30AM Sep 01 2023 05:30AM,SuperTrendEWMPDCB
Sep 08 2023 05:30AM,Chalet Hotels Ltd,CHALET,0-3000000,50-75,50-75,Aug 28 2023 05:30AM Sep 01 2023 05:30AM,PDCB
Sep 11 2023 05:30AM,HCL Technologies Ltd,HCLTECH,0-3000000,0-25,75-100,Sep 04 2023 05:30AM Sep 08 2023 05:30AM,PDCB
Oct 10 2023 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,0-3000000,0-25,50-75,Sep 29 2023 05:30AM Oct 06 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 11 2023 05:30AM,Andhra Paper Ltd,ANDHRAPAP,0-3000000,25-50,50-75,Sep 29 2023 05:30AM Oct 06 2023 05:30AM,RsaTrendPDCB
Oct 11 2023 05:30AM,Mishra Dhatu Nigam Ltd,MIDHANI,3000000-8000000,0-25,50-75,Sep 29 2023 05:30AM Oct 06 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 11 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,0-25,50-75,Sep 29 2023 05:30AM Oct 06 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendTrianglePatternWithHAPDCB
Oct 11 2023 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,0-25,50-75,Sep 29 2023 05:30AM Oct 06 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 11 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,50-75,Sep 29 2023 05:30AM Oct 06 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCBPP
