Aug 07 2023 05:30AM,Graphite India Ltd,GRAPHITE,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Everest Industries Ltd,EVERESTIND,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 07 2023 05:30AM,Grasim Industries Ltd,GRASIM,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Raymond Ltd,RAYMOND,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Voltas Ltd,VOLTAS,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Vindhya Telelinks Ltd,VINDHYATEL,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCBPP
Aug 07 2023 05:30AM,Mphasis Ltd,MPHASIS,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Praj Industries Ltd,PRAJIND,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,LIC Housing Finance Ltd,LICHSGFIN,8000000-12000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCBPP
Aug 07 2023 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,0-3000000,50-75,75-100,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Sanghvi Movers Ltd,SANGHVIMOV,0-3000000,50-75,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Poonawalla Fincorp Ltd,POONAWALLA,3000000-8000000,25-50,75-100,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,CSB Bank Ltd,CSBBANK,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 07 2023 05:30AM,Tips Industries Ltd,TIPSINDLTD,0-3000000,25-50,75-100,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 07 2023 05:30AM,Power Finance Corporation Ltd,PFC,8000000-12000000,50-75,75-100,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Cyient Ltd,CYIENT,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Alkem Laboratories Ltd,ALKEM,0-3000000,50-75,75-100,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Repco Home Finance Ltd,REPCOHOME,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Syngene International Ltd,SYNGENE,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Religare Enterprises Ltd,RELIGARE,3000000-8000000,0-25,75-100,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Bajaj Consumer Care Ltd,BAJAJCON,0-3000000,25-50,75-100,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Laurus Labs Ltd,LAURUSLABS,3000000-8000000,0-25,75-100,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Monte Carlo Fashions Ltd,MONTECARLO,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Indiamart Intermesh Ltd,INDIAMART,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,PSP Projects Ltd,PSPPROJECT,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 07 2023 05:30AM,Capacite Infraprojects Ltd,CAPACITE,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
