Apr 24 2023 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,0-3000000,25-50,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 24 2023 05:30AM,Borosil Renewables Ltd,BORORENEW,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 24 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 24 2023 05:30AM,Thirumalai Chemicals Ltd,TIRUMALCHM,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 24 2023 05:30AM,Lumax Industries Ltd,LUMAXIND,0-3000000,25-50,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 24 2023 05:30AM,Nahar Spinning Mills Ltd,NAHARSPING,0-3000000,25-50,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 24 2023 05:30AM,Sanghvi Movers Ltd,SANGHVIMOV,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 24 2023 05:30AM,Cochin Shipyard Ltd,COCHINSHIP,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 24 2023 05:30AM,Jindal Worldwide Ltd,JINDWORLD,0-3000000,25-50,75-100,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 24 2023 05:30AM,Mazagon Dock Shipbuilders Ltd,MAZDOCK,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 24 2023 05:30AM,Strides Pharma Science Ltd,STAR,0-3000000,25-50,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 24 2023 05:30AM,HDFC Life Insurance Company Ltd,HDFCLIFE,3000000-8000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 24 2023 05:30AM,Action Construction Equipment Ltd,ACE,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 24 2023 05:30AM,J Kumar Infraprojects Ltd,JKIL,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 24 2023 05:30AM,Power Mech Projects Ltd,POWERMECH,0-3000000,0-25,75-100,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 24 2023 05:30AM,Ujjivan Financial Services Ltd,UJJIVAN,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 24 2023 05:30AM,Gujarat Fluorochemicals Ltd,FLUOROCHEM,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
