Aug 21 2023 05:30AM,Graphite India Ltd,GRAPHITE,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 21 2023 05:30AM,EIH Ltd,EIHOTEL,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,TrianglePatternWithHAPDCBPP
Aug 21 2023 05:30AM,Ambuja Cements Ltd,AMBUJACEM,3000000-8000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCBPP
Aug 21 2023 05:30AM,HEG Ltd,HEG,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 21 2023 05:30AM,Linde India Ltd,LINDEINDIA,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 21 2023 05:30AM,Whirlpool of India Ltd,WHIRLPOOL,0-3000000,25-50,75-100,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 21 2023 05:30AM,Tata Power Company Ltd,TATAPOWER,8000000-12000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 21 2023 05:30AM,Eveready Industries India Ltd,EVEREADY,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 21 2023 05:30AM,Gokaldas Exports Ltd,GOKEX,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 21 2023 05:30AM,Vidhi Specialty Food Ingredients Ltd,VIDHIING,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 21 2023 05:30AM,Accelya Solutions India Ltd,ACCELYA,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 21 2023 05:30AM,Persistent Systems Ltd,PERSISTENT,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 21 2023 05:30AM,Sona BLW Precision Forgings Ltd,SONACOMS,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 21 2023 05:30AM,Transport Corporation of India Ltd,TCI,0-3000000,50-75,75-100,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 21 2023 05:30AM,JBM Auto Ltd,JBMA,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 21 2023 05:30AM,Chalet Hotels Ltd,CHALET,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 21 2023 05:30AM,GNA Axles Ltd,GNA,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 21 2023 05:30AM,Dixon Technologies (India) Ltd,DIXON,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 21 2023 05:30AM,Share India Securities Ltd,SHAREINDIA,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
