Feb 24 2023 05:30AM,Mar 06 2023 05:30AM,APOLLOHOSP,PPW0data.csv,0-30000000-2550-75,81,31,23,FAIL,11
Feb 24 2023 05:30AM,Feb 23 2023 05:30AM,CYIENT,PPW0data.csv,0-30000000-2550-75,81,31,23,PASS,2
Feb 24 2023 05:30AM,Mar 06 2023 05:30AM,METROPOLIS,PPW0data.csv,0-300000025-5050-75,81,17,13,FAIL,11
Feb 24 2023 05:30AM,Feb 24 2023 05:30AM,ASTERDM,PPW0data.csv,0-30000000-2550-75,81,31,23,PASS,3
Mar 24 2023 05:30AM,Mar 29 2023 05:30AM,JINDWORLD,PPW0data.csv,0-30000000-2550-75,66,24,19,PASS,6
Mar 31 2023 05:30AM,Mar 31 2023 05:30AM,NESTLEIND,PPW0data.csv,0-30000000-2550-75,56,22,16,PASS,3
Mar 31 2023 05:30AM,Mar 29 2023 05:30AM,CSBBANK,PPW0data.csv,0-30000000-2550-75,56,22,16,PASS,2
Mar 31 2023 05:30AM,Mar 29 2023 05:30AM,NAUKRI,PPW0data.csv,0-30000000-2550-75,56,22,16,PASS,2
Mar 31 2023 05:30AM,Mar 29 2023 05:30AM,MCX,PPW0data.csv,0-30000000-2550-75,56,22,16,PASS,2
Apr 21 2023 05:30AM,Apr 26 2023 05:30AM,EICHERMOT,PPW0data.csv,0-300000025-5050-75,45,5,4,PROGRESS,6
Apr 21 2023 05:30AM,Apr 26 2023 05:30AM,GODREJPROP,PPW0data.csv,0-300000025-5050-75,45,5,4,PROGRESS,6
Apr 21 2023 05:30AM,Apr 26 2023 05:30AM,NITINSPIN,PPW0data.csv,0-300000025-5050-75,45,5,4,PROGRESS,6
Apr 21 2023 05:30AM,Apr 26 2023 05:30AM,TANLA,PPW0data.csv,0-300000025-5050-75,45,5,4,PROGRESS,6
