Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,PRESSMN,TrianglePattern0data.csv,0-30000000-2550-75,1919,830,716,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,MPHASIS,TrianglePattern0data.csv,0-30000000-2550-75,1919,830,716,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,NEULANDLAB,TrianglePattern0data.csv,0-30000000-2550-75,1919,830,716,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,PRIMESECU,TrianglePattern0data.csv,0-300000025-5050-75,1919,660,550,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,SHRIPISTON,TrianglePattern0data.csv,0-300000025-5050-75,1919,660,550,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,AXISBANK,TrianglePattern0data.csv,3000000-800000025-5050-75,1919,37,28,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,MANAPPURAM,TrianglePattern0data.csv,8000000-120000000-2550-75,1919,12,9,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,LINC,TrianglePattern0data.csv,0-300000025-5050-75,1919,660,550,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,TVSELECT,TrianglePattern0data.csv,0-300000025-5050-75,1919,660,550,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,BLBLIMITED,TrianglePattern0data.csv,0-300000025-5050-75,1919,660,550,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,ORIENTCEM,TrianglePattern0data.csv,3000000-80000000-2550-75,1919,39,37,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,CIGNITITEC,TrianglePattern0data.csv,0-30000000-2550-75,1919,830,716,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,HDFCLIFE,TrianglePattern0data.csv,3000000-800000025-5050-75,1919,37,28,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,ICICIPRULI,TrianglePattern0data.csv,0-300000025-5050-75,1919,660,550,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,JAGRAN,TrianglePattern0data.csv,0-300000025-5050-75,1919,660,550,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,ALKALI,TrianglePattern0data.csv,0-30000000-2550-75,1919,830,716,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,SAKSOFT,TrianglePattern0data.csv,0-30000000-2550-75,1919,830,716,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,SUPREMEINF,TrianglePattern0data.csv,0-30000000-2550-75,1919,830,716,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,TEXRAIL,TrianglePattern0data.csv,0-30000000-2550-75,1919,830,716,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,ONMOBILE,TrianglePattern0data.csv,0-300000025-5050-75,1919,660,550,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,FCONSUMER,TrianglePattern0data.csv,3000000-800000025-5050-75,1919,37,28,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,EQUITAS,TrianglePattern0data.csv,0-300000025-5050-75,1919,660,550,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,SHALBY,TrianglePattern0data.csv,0-30000000-2550-75,1919,830,716,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,ICICINF100,TrianglePattern0data.csv,0-300000050-7550-75,1919,34,26,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,ICEMAKE,TrianglePattern0data.csv,0-30000000-2550-75,1919,830,716,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,SHRADHA,TrianglePattern0data.csv,0-30000000-2550-75,1919,830,716,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,KAPSTON,TrianglePattern0data.csv,0-300000025-5075-100,1919,57,53,PROGRESS,0
Jan 04 2023 05:30AM,Jan 04 2023 05:30AM,AARON,TrianglePattern0data.csv,0-30000000-2550-75,1919,830,716,PROGRESS,0
