Nov 25 2022 05:30AM,Nov 29 2022 05:30AM,PAYTM,1WA20data.csv,14000000-8000000025-500-25,46,1,1,PASS,2.0
Dec 08 2022 05:30AM,Dec 16 2022 05:30AM,RADIOCITY,1WA20data.csv,0-300000025-5025-50,432,185,144,PASS,6.0
Dec 08 2022 05:30AM,Dec 23 2022 05:30AM,FLUOROCHEM,1WA20data.csv,0-300000025-5025-50,432,185,144,FAIL,11.0
Dec 13 2022 05:30AM,Dec 23 2022 05:30AM,VAKRANGEE,1WA20data.csv,14000000-8000000025-5025-50,246,2,2,PROGRESS,8.0
Dec 13 2022 05:30AM,Dec 23 2022 05:30AM,ASTEC,1WA20data.csv,0-300000025-500-25,246,34,24,PROGRESS,8.0
Dec 13 2022 05:30AM,Dec 23 2022 05:30AM,ROSSARI,1WA20data.csv,0-300000050-7525-50,246,1,1,PROGRESS,8.0
Dec 15 2022 05:30AM,Dec 23 2022 05:30AM,SPARC,1WA20data.csv,0-300000025-5025-50,250,83,59,PROGRESS,6.0
Dec 19 2022 05:30AM,Dec 23 2022 05:30AM,VIDHIING,1WA20data.csv,0-300000025-5025-50,256,84,60,PROGRESS,4.0
Dec 19 2022 05:30AM,Dec 23 2022 05:30AM,AUTOIND,1WA20data.csv,0-300000025-5025-50,256,84,60,PROGRESS,4.0
Dec 20 2022 05:30AM,Dec 23 2022 05:30AM,PAGEIND,1WA20data.csv,0-300000025-500-25,260,36,26,PROGRESS,3.0
Dec 20 2022 05:30AM,Dec 23 2022 05:30AM,SHIVAMAUTO,1WA20data.csv,0-300000025-500-25,260,36,26,PROGRESS,3.0
Dec 20 2022 05:30AM,Dec 23 2022 05:30AM,DYNPRO,1WA20data.csv,0-300000025-5025-50,260,86,61,PROGRESS,3.0
Dec 20 2022 05:30AM,Dec 23 2022 05:30AM,CAMLINFINE,1WA20data.csv,0-300000025-5025-50,260,86,61,PROGRESS,3.0
Dec 20 2022 05:30AM,Dec 23 2022 05:30AM,FCL,1WA20data.csv,0-300000025-500-25,260,36,26,PROGRESS,3.0
Dec 20 2022 05:30AM,Dec 23 2022 05:30AM,LEMONTREE,1WA20data.csv,3000000-80000000-2525-50,260,1,1,PROGRESS,3.0
Dec 20 2022 05:30AM,Dec 23 2022 05:30AM,FAIRCHEMOR,1WA20data.csv,0-300000025-500-25,260,36,26,PROGRESS,3.0
Dec 21 2022 05:30AM,Dec 23 2022 05:30AM,TATAINVEST,1WA20data.csv,0-300000025-5025-50,261,84,60,PROGRESS,2.0
Dec 21 2022 05:30AM,Dec 23 2022 05:30AM,LAXMIMACH,1WA20data.csv,0-300000025-5025-50,261,84,60,PROGRESS,2.0
Dec 21 2022 05:30AM,Dec 23 2022 05:30AM,NHPC,1WA20data.csv,8000000-120000000-2525-50,261,1,1,PROGRESS,2.0
Dec 21 2022 05:30AM,Dec 23 2022 05:30AM,ECLERX,1WA20data.csv,0-300000025-5025-50,261,84,60,PROGRESS,2.0
Dec 21 2022 05:30AM,Dec 23 2022 05:30AM,DLINKINDIA,1WA20data.csv,0-300000025-5025-50,261,84,60,PROGRESS,2.0
Dec 21 2022 05:30AM,Dec 23 2022 05:30AM,AFFLE,1WA20data.csv,0-300000025-500-25,261,39,29,PROGRESS,2.0
