Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,ALANKIT,1WA20data.csv,0-300000025-5025-50,1134,394,293,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,FDC,1WA20data.csv,0-300000025-5025-50,1134,394,293,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,ESSARSHPNG,1WA20data.csv,0-300000025-5025-50,1134,394,293,PROGRESS,4
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,ATUL,1WA20data.csv,0-300000025-500-25,1140,44,31,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,GRASIM,1WA20data.csv,0-300000025-5025-50,1140,396,296,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,MANGLMCEM,1WA20data.csv,0-300000025-5025-50,1140,396,296,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,RALLIS,1WA20data.csv,0-300000025-5025-50,1140,396,296,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,VOLTAS,1WA20data.csv,0-300000025-5025-50,1140,396,296,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,RAJRATAN,1WA20data.csv,0-300000025-5025-50,1140,396,296,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,HATHWAY,1WA20data.csv,0-300000025-5025-50,1140,396,296,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,MALUPAPER,1WA20data.csv,0-300000025-5025-50,1140,396,296,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,KHADIM,1WA20data.csv,0-300000025-5025-50,1140,396,296,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,OBEROIRLTY,1WA20data.csv,0-300000025-5025-50,1140,396,296,PROGRESS,0
