Jan 31 2023 05:30AM,Jan 31 2023 05:30AM,TATAPOWER,PDCB0data.csv,8000000-1200000025-5050-75,14823,58,43,PASS,3
Feb 01 2023 05:30AM,Feb 02 2023 05:30AM,APOLLOTYRE,PDCB0data.csv,3000000-80000000-2550-75,14838,224,159,PASS,2
Feb 01 2023 05:30AM,Jan 31 2023 05:30AM,INDHOTEL,PDCB0data.csv,8000000-1200000025-5050-75,14838,59,43,PASS,2
Feb 02 2023 05:30AM,Feb 02 2023 05:30AM,HCLTECH,PDCB0data.csv,3000000-80000000-2550-75,14842,224,160,PASS,3
Feb 02 2023 05:30AM,Feb 01 2023 05:30AM,GOLDBEES,PDCB0data.csv,3000000-800000050-7575-100,14842,25,18,PASS,4
Feb 06 2023 05:30AM,Feb 07 2023 05:30AM,PAYTM,PDCB0data.csv,3000000-80000000-2550-75,14831,222,159,PASS,2
Feb 06 2023 05:30AM,Feb 07 2023 05:30AM,INDUSTOWER,PDCB0data.csv,14000000-8000000025-5025-50,14831,15,13,PASS,2
Feb 06 2023 05:30AM,Feb 07 2023 05:30AM,ABCAPITAL,PDCB0data.csv,3000000-80000000-2550-75,14831,222,159,PASS,2
Feb 06 2023 05:30AM,Feb 07 2023 05:30AM,KALYANKJIL,PDCB0data.csv,3000000-80000000-2550-75,14831,222,159,PASS,2
Feb 08 2023 05:30AM,Feb 09 2023 05:30AM,JPASSOCIAT,PDCB0data.csv,3000000-80000000-2550-75,14954,224,160,PASS,2
Feb 08 2023 05:30AM,Feb 09 2023 05:30AM,NYKAA,PDCB0data.csv,8000000-1200000025-5050-75,14954,60,44,PASS,2
Feb 09 2023 05:30AM,Feb 10 2023 05:30AM,PFC,PDCB0data.csv,3000000-80000000-2550-75,15017,225,161,PASS,2
Feb 09 2023 05:30AM,Feb 10 2023 05:30AM,GPPL,PDCB0data.csv,3000000-80000000-2550-75,15017,225,161,PASS,2
Feb 09 2023 05:30AM,Feb 10 2023 05:30AM,EQUITASBNK,PDCB0data.csv,3000000-80000000-2550-75,15017,225,161,PASS,2
Feb 10 2023 05:30AM,Feb 10 2023 05:30AM,BBL,PDCB0data.csv,0-30000000-2550-75,962,279,196,PASS,3
Feb 10 2023 05:30AM,Feb 14 2023 05:30AM,CARBORUNIV,PDCB0data.csv,0-300000025-5050-75,962,134,94,PROGRESS,5
Feb 10 2023 05:30AM,Feb 10 2023 05:30AM,AKZOINDIA,PDCB0data.csv,0-30000000-2550-75,962,279,196,PASS,3
Feb 10 2023 05:30AM,Feb 10 2023 05:30AM,PEL,PDCB0data.csv,0-30000000-2550-75,962,279,196,PASS,3
Feb 10 2023 05:30AM,Feb 10 2023 05:30AM,TVSMOTOR,PDCB0data.csv,0-30000000-2550-75,962,279,196,PASS,3
Feb 10 2023 05:30AM,Feb 09 2023 05:30AM,ZENTEC,PDCB0data.csv,0-30000000-2550-75,962,279,196,PASS,2
Feb 10 2023 05:30AM,Feb 10 2023 05:30AM,CARTRADE,PDCB0data.csv,0-300000025-5050-75,962,134,94,PASS,3
Feb 10 2023 05:30AM,Feb 10 2023 05:30AM,SHAREINDIA,PDCB0data.csv,0-30000000-2550-75,962,279,196,PASS,3
Feb 10 2023 05:30AM,Feb 10 2023 05:30AM,RATEGAIN,PDCB0data.csv,0-300000025-5050-75,962,134,94,PASS,3
Feb 13 2023 05:30AM,Feb 14 2023 05:30AM,MARATHON,PDCB0data.csv,0-30000000-2550-75,942,262,194,PASS,2
Feb 13 2023 05:30AM,Feb 14 2023 05:30AM,SANGHVIMOV,PDCB0data.csv,0-30000000-2550-75,942,262,194,PROGRESS,2
Feb 13 2023 05:30AM,Feb 14 2023 05:30AM,OIL,PDCB0data.csv,3000000-80000000-2550-75,942,12,10,PASS,2
Feb 13 2023 05:30AM,Feb 14 2023 05:30AM,VAIBHAVGBL,PDCB0data.csv,0-30000000-2550-75,942,262,194,PASS,2
Feb 13 2023 05:30AM,Feb 14 2023 05:30AM,RKFORGE,PDCB0data.csv,0-30000000-2550-75,942,262,194,PASS,2
Feb 13 2023 05:30AM,Feb 14 2023 05:30AM,PGEL,PDCB0data.csv,0-30000000-2550-75,942,262,194,PROGRESS,2
Feb 14 2023 05:30AM,Feb 14 2023 05:30AM,FINCABLES,PDCB0data.csv,0-30000000-2550-75,795,218,168,PROGRESS,0
Feb 14 2023 05:30AM,Feb 14 2023 05:30AM,VOLTAS,PDCB0data.csv,0-30000000-2550-75,795,218,168,PROGRESS,0
Feb 14 2023 05:30AM,Feb 14 2023 05:30AM,MIRZAINT,PDCB0data.csv,0-30000000-2550-75,795,218,168,PROGRESS,0
Feb 14 2023 05:30AM,Feb 14 2023 05:30AM,POONAWALLA,PDCB0data.csv,0-30000000-2550-75,795,218,168,PROGRESS,0
Feb 14 2023 05:30AM,Feb 14 2023 05:30AM,APLAPOLLO,PDCB0data.csv,0-30000000-2550-75,795,218,168,PROGRESS,0
