Jan 27 2023 05:30AM,Jan 27 2023 05:30AM,UNICHEMLAB,1WA10data.csv,0-300000025-5025-50,629,210,162,PASS,2
Jan 27 2023 05:30AM,Jan 27 2023 05:30AM,UNICHEMLAB,1WA10data.csv,0-300000025-5025-50,629,210,162,PASS,3
Jan 30 2023 05:30AM,Jan 31 2023 05:30AM,COROMANDEL,1WA10data.csv,0-300000025-5025-50,629,211,162,PASS,2
Jan 30 2023 05:30AM,Jan 31 2023 05:30AM,CUPID,1WA10data.csv,0-300000025-5050-75,629,14,12,PASS,2
Jan 30 2023 05:30AM,Jan 31 2023 05:30AM,ULTRACEMCO,1WA10data.csv,0-30000000-2525-50,629,319,227,PASS,2
Jan 30 2023 05:30AM,Jan 31 2023 05:30AM,FCL,1WA10data.csv,0-300000025-5025-50,629,211,162,PASS,2
Jan 30 2023 05:30AM,Jan 31 2023 05:30AM,SANSERA,1WA10data.csv,0-30000000-2525-50,629,319,227,PASS,2
Jan 31 2023 05:30AM,Feb 02 2023 05:30AM,BATAINDIA,1WA10data.csv,0-300000025-5025-50,634,213,164,PASS,3
Jan 31 2023 05:30AM,Jan 31 2023 05:30AM,BOMDYEING,1WA10data.csv,0-300000025-5025-50,634,213,164,PASS,3
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,GABRIEL,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,NOVARTIND,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,2
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,HIL,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,RELIANCE,1WA10data.csv,8000000-1200000025-5025-50,634,4,3,FAIL,11
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,TEXINFRA,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,2
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,RANASUG,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,GANESHHOUC,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,VAKRANGEE,1WA10data.csv,0-300000025-5025-50,634,213,164,PASS,2
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,SPLIL,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,11
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,NAVA,1WA10data.csv,0-300000025-5050-75,634,15,12,PASS,2
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,NEULANDLAB,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 02 2023 05:30AM,PANAMAPET,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,3
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,SEAMECLTD,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,URJA,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,2
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,OPTIEMUS,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,2
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,DHANBANK,1WA10data.csv,0-300000025-5025-50,634,213,164,FAIL,11
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,CENTRALBK,1WA10data.csv,3000000-80000000-2525-50,634,12,9,FAIL,11
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,PSB,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,KCPSUGIND,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,WOCKPHARMA,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 07 2023 05:30AM,ITDC,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,8
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,NFL,1WA10data.csv,3000000-80000000-2525-50,634,12,9,FAIL,11
Jan 31 2023 05:30AM,Jan 31 2023 05:30AM,HUDCO,1WA10data.csv,3000000-80000000-2525-50,634,12,9,PASS,3
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,LINCOLN,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,2
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,MIDHANI,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,BGRENERGY,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,RECLTD,1WA10data.csv,8000000-1200000025-5050-75,634,1,1,PASS,2
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,MHRIL,1WA10data.csv,0-300000025-5025-50,634,213,164,PASS,2
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,ADVENZYMES,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,2
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,SBICARD,1WA10data.csv,3000000-800000025-5025-50,634,17,15,PASS,2
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,GROBTEA,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,2
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,JSWHL,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,TEXRAIL,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,TV18BRDCST,1WA10data.csv,3000000-80000000-2525-50,634,12,9,FAIL,11
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,SRHHYPOLTD,1WA10data.csv,0-300000025-5025-50,634,213,164,PASS,11
Jan 31 2023 05:30AM,Feb 08 2023 05:30AM,PGIL,1WA10data.csv,0-300000025-5025-50,634,213,164,PASS,9
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,NETWORK18,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,2
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,OMAXE,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 02 2023 05:30AM,STARCEMENT,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,3
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,IBREALEST,1WA10data.csv,3000000-800000025-5025-50,634,17,15,FAIL,11
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,IRB,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,2
Jan 31 2023 05:30AM,Feb 02 2023 05:30AM,MFL,1WA10data.csv,0-300000025-5025-50,634,213,164,PASS,3
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,ROLEXRINGS,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,2
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,KIRLOSENG,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,2
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,ARTEMISMED,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,THANGAMAYL,1WA10data.csv,0-300000025-5025-50,634,213,164,FAIL,11
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,DEN,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,ANGELONE,1WA10data.csv,0-300000025-5025-50,634,213,164,FAIL,11
Jan 31 2023 05:30AM,Feb 06 2023 05:30AM,INDUSTOWER,1WA10data.csv,14000000-8000000025-5025-50,634,4,4,PASS,7
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,INFRABEES,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 02 2023 05:30AM,ABCAPITAL,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,3
Jan 31 2023 05:30AM,Jan 31 2023 05:30AM,LALPATHLAB,1WA10data.csv,0-300000025-5025-50,634,213,164,PASS,3
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,SALASAR,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 02 2023 05:30AM,CREATIVE,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,3
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,CAPACITE,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,WORTH,1WA10data.csv,0-30000000-2525-50,634,321,229,FAIL,11
Jan 31 2023 05:30AM,Feb 10 2023 05:30AM,HEMIPROP,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,11
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,ARVINDFASN,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,2
Jan 31 2023 05:30AM,Feb 01 2023 05:30AM,POWERINDIA,1WA10data.csv,0-30000000-2525-50,634,321,229,PASS,2
Feb 01 2023 05:30AM,Feb 09 2023 05:30AM,INDBANK,1WA10data.csv,0-30000000-2525-50,705,361,267,FAIL,11
Feb 01 2023 05:30AM,Feb 09 2023 05:30AM,JINDALPOLY,1WA10data.csv,0-300000025-5025-50,705,224,174,FAIL,11
Feb 01 2023 05:30AM,Feb 09 2023 05:30AM,ARENTERP,1WA10data.csv,0-30000000-2525-50,705,361,267,FAIL,11
Feb 01 2023 05:30AM,Feb 09 2023 05:30AM,VIJIFIN,1WA10data.csv,0-30000000-2525-50,705,361,267,FAIL,11
Feb 01 2023 05:30AM,Feb 09 2023 05:30AM,DWARKESH,1WA10data.csv,0-30000000-2525-50,705,361,267,FAIL,11
Feb 01 2023 05:30AM,Feb 09 2023 05:30AM,HMVL,1WA10data.csv,0-30000000-2525-50,705,361,267,PASS,9
Feb 01 2023 05:30AM,Feb 02 2023 05:30AM,MANGALAM,1WA10data.csv,0-300000025-5025-50,705,224,174,PASS,2
Feb 01 2023 05:30AM,Feb 02 2023 05:30AM,GLENMARK,1WA10data.csv,0-30000000-2525-50,705,361,267,PASS,4
Feb 01 2023 05:30AM,Feb 02 2023 05:30AM,LXCHEM,1WA10data.csv,0-30000000-2525-50,705,361,267,PASS,2
Feb 01 2023 05:30AM,Feb 09 2023 05:30AM,SYNGENE,1WA10data.csv,0-30000000-2525-50,705,361,267,FAIL,11
Feb 01 2023 05:30AM,Jan 31 2023 05:30AM,ORIENTALTL,1WA10data.csv,0-300000025-5025-50,705,224,174,PASS,2
Feb 01 2023 05:30AM,Feb 02 2023 05:30AM,CRAFTSMAN,1WA10data.csv,0-300000025-5025-50,705,224,174,PASS,2
Feb 01 2023 05:30AM,Jan 31 2023 05:30AM,RAMKY,1WA10data.csv,0-30000000-2525-50,705,361,267,PASS,2
Feb 01 2023 05:30AM,Feb 09 2023 05:30AM,LOTUSEYE,1WA10data.csv,0-30000000-2525-50,705,361,267,FAIL,11
Feb 01 2023 05:30AM,Feb 03 2023 05:30AM,QNIFTY,1WA10data.csv,0-300000025-5025-50,705,224,174,PASS,5
Feb 01 2023 05:30AM,Feb 02 2023 05:30AM,VARROC,1WA10data.csv,0-30000000-2525-50,705,361,267,PASS,2
Feb 01 2023 05:30AM,Feb 09 2023 05:30AM,APLLTD,1WA10data.csv,0-300000025-5025-50,705,224,174,FAIL,11
Feb 01 2023 05:30AM,Feb 09 2023 05:30AM,PDSL,1WA10data.csv,0-30000000-2525-50,705,361,267,FAIL,11
Feb 01 2023 05:30AM,Feb 02 2023 05:30AM,VISHAL,1WA10data.csv,0-30000000-2525-50,705,361,267,PASS,2
Feb 01 2023 05:30AM,Jan 31 2023 05:30AM,LICNETFN50,1WA10data.csv,0-30000000-2525-50,705,361,267,PASS,2
Feb 01 2023 05:30AM,Feb 03 2023 05:30AM,BETA,1WA10data.csv,0-30000000-2525-50,705,361,267,PASS,5
Feb 01 2023 05:30AM,Feb 01 2023 05:30AM,NILASPACES,1WA10data.csv,0-30000000-2525-50,705,361,267,PASS,3
Feb 01 2023 05:30AM,Feb 03 2023 05:30AM,BCONCEPTS,1WA10data.csv,0-30000000-2525-50,705,361,267,PASS,3
Feb 01 2023 05:30AM,Feb 02 2023 05:30AM,AHLADA,1WA10data.csv,0-30000000-2525-50,705,361,267,PASS,2
Feb 01 2023 05:30AM,Feb 01 2023 05:30AM,SBIETFPB,1WA10data.csv,0-30000000-2525-50,705,361,267,PASS,3
Feb 02 2023 05:30AM,Feb 01 2023 05:30AM,ASTEC,1WA10data.csv,0-300000025-5025-50,730,230,180,PASS,2
Feb 02 2023 05:30AM,Feb 03 2023 05:30AM,GOENKA,1WA10data.csv,0-300000025-5025-50,730,230,180,PASS,2
Feb 06 2023 05:30AM,Feb 07 2023 05:30AM,ADANIPORTS,1WA10data.csv,14000000-8000000050-7525-50,731,1,1,PASS,2
Feb 06 2023 05:30AM,Feb 16 2023 05:30AM,PHARMABEES,1WA10data.csv,0-30000000-2525-50,731,380,282,FAIL,11
Feb 07 2023 05:30AM,Feb 08 2023 05:30AM,TTKHLTCARE,1WA10data.csv,0-30000000-2525-50,734,381,279,PASS,2
Feb 07 2023 05:30AM,Feb 08 2023 05:30AM,MONARCH,1WA10data.csv,0-300000025-5025-50,734,232,181,PASS,2
Feb 07 2023 05:30AM,Feb 08 2023 05:30AM,STEELXIND,1WA10data.csv,0-300000025-5025-50,734,232,181,PASS,2
Feb 07 2023 05:30AM,Feb 06 2023 05:30AM,BAGFILMS,1WA10data.csv,0-30000000-2525-50,734,381,279,PASS,2
Feb 07 2023 05:30AM,Feb 08 2023 05:30AM,AIROLAM,1WA10data.csv,0-30000000-2525-50,734,381,279,PASS,2
Feb 07 2023 05:30AM,Feb 08 2023 05:30AM,NGIL,1WA10data.csv,0-300000025-5025-50,734,232,181,PASS,2
Feb 07 2023 05:30AM,Feb 08 2023 05:30AM,HPAL,1WA10data.csv,0-30000000-2525-50,734,381,279,PASS,2
Feb 08 2023 05:30AM,Feb 16 2023 05:30AM,SETCO,1WA10data.csv,0-300000025-5025-50,742,235,182,PROGRESS,9
Feb 08 2023 05:30AM,Feb 08 2023 05:30AM,VEDL,1WA10data.csv,8000000-120000000-2525-50,742,5,5,PASS,2
Feb 08 2023 05:30AM,Feb 09 2023 05:30AM,BHAGERIA,1WA10data.csv,0-300000025-5025-50,742,235,182,PASS,2
Feb 08 2023 05:30AM,Feb 09 2023 05:30AM,HDFCLIFE,1WA10data.csv,8000000-1200000025-5025-50,742,4,4,PASS,2
Feb 08 2023 05:30AM,Feb 09 2023 05:30AM,KHADIM,1WA10data.csv,0-300000025-5025-50,742,235,182,PASS,2
Feb 08 2023 05:30AM,Feb 09 2023 05:30AM,ZOTA,1WA10data.csv,0-300000025-5025-50,742,235,182,PASS,2
Feb 09 2023 05:30AM,Feb 10 2023 05:30AM,SAKUMA,1WA10data.csv,0-300000025-5025-50,752,238,181,PASS,2
Feb 09 2023 05:30AM,Feb 10 2023 05:30AM,SIS,1WA10data.csv,0-300000025-5025-50,752,238,181,PASS,2
Feb 10 2023 05:30AM,Feb 10 2023 05:30AM,HINDMOTORS,1WA10data.csv,0-300000025-5025-50,743,238,181,PASS,3
Feb 10 2023 05:30AM,Feb 09 2023 05:30AM,PARACABLES,1WA10data.csv,0-300000025-5025-50,743,238,181,PASS,2
Feb 10 2023 05:30AM,Feb 10 2023 05:30AM,MOLDTKPAC,1WA10data.csv,0-300000025-5025-50,743,238,181,PASS,2
Feb 10 2023 05:30AM,Feb 10 2023 05:30AM,MINDSPACE,1WA10data.csv,0-300000025-5025-50,743,238,181,PASS,3
