Nov 25 2022 05:30AM,Nov 29 2022 05:30AM,DHARAMSI,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,SOMANYCERA,RSAADX0data.csv,0-30000000-250-25,683,76,58,PASS,2.0
Nov 24 2022 05:30AM,Dec 01 2022 05:30AM,SUNDRMBRAK,RSAADX0data.csv,0-30000000-250-25,683,76,58,PASS,5.0
Nov 24 2022 05:30AM,Nov 29 2022 05:30AM,WANBURY,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,3.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,NXTDIGITAL,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,SHILPAMED,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,JETAIRWAYS,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 25 2022 05:30AM,Dec 05 2022 05:30AM,WINPRO,RSAADX0data.csv,0-30000000-250-25,683,76,58,PASS,6.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,CENTURYPLY,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 24 2022 05:30AM,Dec 09 2022 05:30AM,SRHHYPOLTD,RSAADX0data.csv,0-300000025-500-25,683,306,259,FAIL,11.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,AMDIND,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 24 2022 05:30AM,Nov 29 2022 05:30AM,OMAXE,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,3.0
Nov 24 2022 05:30AM,Dec 01 2022 05:30AM,SUPREMEENG,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,5.0
Nov 24 2022 05:30AM,Nov 29 2022 05:30AM,QUESS,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,3.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,ACCURACY,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 24 2022 05:30AM,Nov 30 2022 05:30AM,ADANITRANS,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,4.0
Nov 25 2022 05:30AM,Dec 02 2022 05:30AM,SPTL,RSAADX0data.csv,0-30000000-250-25,683,76,58,PASS,5.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,MOKSH,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,NEOGEN,RSAADX0data.csv,0-30000000-250-25,683,76,58,PASS,2.0
