Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,ACC,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,ASIANPAINT,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,ATUL,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,BATAINDIA,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,BORORENEW,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,CLNINDIA,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,DEEPAKNTR,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,GUJALKALI,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,AMBUJACEM,RSAADX0data.csv,14000000-8000000050-750-25,2150,2,2,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,INDIACEM,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,HEIDELBERG,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,PFIZER,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,VOLTAS,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,RSWM,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,HIMATSEIDE,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,APCL,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,BAJFINANCE,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PASS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,BLUEDART,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,ADANIENT,RSAADX0data.csv,3000000-800000025-500-25,2150,34,28,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,RAJRATAN,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
