May 10 2023 12:30PM,May 12 2023 05:30AM,MAXHEALTH,TrianglePatternWithHA1data.csv,0-30000000-2550-75,313,123,90,PASS,3
May 11 2023 12:30PM,May 12 2023 05:30AM,KIRLOSBROS,TrianglePatternWithHA1data.csv,0-30000000-2575-100,312,8,6,PASS,2
May 17 2023 12:30PM,May 18 2023 05:30AM,KRSNAA,TrianglePatternWithHA1data.csv,0-30000000-2550-75,336,128,100,PASS,2
May 19 2023 12:30PM,May 16 2023 05:30AM,KPITTECH,TrianglePatternWithHA1data.csv,0-300000025-5050-75,282,93,66,PASS,2
May 30 2023 12:30PM,May 31 2023 05:30AM,GRAVITA,TrianglePatternWithHA1data.csv,0-30000000-2550-75,333,122,93,PASS,2
May 30 2023 12:30PM,May 31 2023 05:30AM,TCIEXP,TrianglePatternWithHA1data.csv,0-30000000-2550-75,333,122,93,PASS,2
Jun 01 2023 12:30PM,Jun 02 2023 05:30AM,MARUTI,TrianglePatternWithHA1data.csv,0-30000000-2550-75,421,141,113,PASS,2
Jun 01 2023 12:30PM,Jun 02 2023 05:30AM,ADVENZYMES,TrianglePatternWithHA1data.csv,0-30000000-2550-75,421,141,113,PASS,2
Jun 02 2023 12:30PM,Jun 01 2023 05:30AM,APOLLOPIPE,TrianglePatternWithHA1data.csv,0-30000000-2550-75,437,141,111,PASS,2
Jun 02 2023 12:30PM,Jun 05 2023 05:30AM,HAL,TrianglePatternWithHA1data.csv,0-30000000-2550-75,437,141,111,PASS,4
Jun 06 2023 12:30PM,Jun 06 2023 05:30AM,GLENMARK,TrianglePatternWithHA1data.csv,0-300000025-5050-75,424,162,114,PASS,3
Jun 06 2023 12:30PM,Jun 06 2023 05:30AM,MAHINDCIE,TrianglePatternWithHA1data.csv,0-300000025-5050-75,424,162,114,PASS,3
Jun 12 2023 12:30PM,Jun 13 2023 05:30AM,KRSNAA,TrianglePatternWithHA1data.csv,0-30000000-2550-75,386,117,92,PASS,2
Jun 15 2023 12:30PM,Jun 16 2023 05:30AM,TIINDIA,TrianglePatternWithHA1data.csv,0-30000000-2550-75,428,140,108,PASS,2
Jun 16 2023 12:30PM,Jun 16 2023 05:30AM,EXIDEIND,TrianglePatternWithHA1data.csv,0-30000000-2550-75,404,130,106,PASS,3
Jun 16 2023 12:30PM,Jun 16 2023 05:30AM,HDFCLIFE,TrianglePatternWithHA1data.csv,3000000-80000000-2550-75,404,4,3,PASS,3
Jun 19 2023 12:30PM,Jun 20 2023 05:30AM,ORIENTELEC,TrianglePatternWithHA1data.csv,0-30000000-2550-75,400,128,102,PASS,2
Jun 27 2023 12:30PM,Jun 28 2023 05:30AM,HDFCLIFE,TrianglePatternWithHA1data.csv,3000000-800000025-5050-75,389,2,2,PASS,2
Jun 28 2023 12:30PM,Jun 28 2023 05:30AM,TATAMOTORS,TrianglePatternWithHA1data.csv,3000000-800000025-5050-75,366,3,3,PASS,2
Jun 28 2023 12:30PM,Jun 28 2023 05:30AM,QUESS,TrianglePatternWithHA1data.csv,0-30000000-2550-75,366,94,72,PASS,2
Jun 28 2023 12:30PM,Jun 28 2023 05:30AM,TATAMOTORS,TrianglePatternWithHA1data.csv,3000000-800000025-5050-75,366,3,3,PASS,2
Jun 28 2023 12:30PM,Jun 28 2023 05:30AM,QUESS,TrianglePatternWithHA1data.csv,0-30000000-2550-75,366,94,72,PASS,2
Jun 30 2023 12:30PM,Jun 30 2023 05:30AM,INDIANB,TrianglePatternWithHA1data.csv,0-30000000-2550-75,367,100,73,PASS,3
Jul 10 2023 12:30PM,Jul 10 2023 05:30AM,PRESTIGE,TrianglePatternWithHA1data.csv,0-30000000-2550-75,289,79,56,PASS,3
Jul 11 2023 12:30PM,Jul 12 2023 05:30AM,TDPOWERSYS,TrianglePatternWithHA1data.csv,0-30000000-2550-75,266,70,53,PASS,2
Jul 13 2023 12:30PM,Jul 14 2023 05:30AM,GODREJPROP,TrianglePatternWithHA1data.csv,0-30000000-2550-75,254,61,48,PASS,2
Jul 17 2023 12:30PM,Jul 18 2023 05:30AM,RALLIS,TrianglePatternWithHA1data.csv,0-300000025-5050-75,229,91,65,PASS,2
Jul 17 2023 12:30PM,Jul 25 2023 05:30AM,TDPOWERSYS,TrianglePatternWithHA1data.csv,0-30000000-2550-75,229,61,47,PROGRESS,9
Jul 17 2023 12:30PM,Jul 18 2023 05:30AM,CAPACITE,TrianglePatternWithHA1data.csv,0-300000025-5050-75,229,91,65,PASS,2
Jul 18 2023 12:30PM,Jul 19 2023 05:30AM,HERITGFOOD,TrianglePatternWithHA1data.csv,0-300000025-5075-100,238,13,11,PASS,2
Jul 18 2023 12:30PM,Jul 19 2023 05:30AM,GOODLUCK,TrianglePatternWithHA1data.csv,0-300000025-5050-75,238,100,71,PASS,2
Jul 18 2023 12:30PM,Jul 20 2023 05:30AM,UTIAMC,TrianglePatternWithHA1data.csv,0-300000025-5050-75,238,100,71,PASS,3
Jul 20 2023 12:30PM,Jul 19 2023 05:30AM,AUROPHARMA,TrianglePatternWithHA1data.csv,0-300000025-5050-75,198,82,59,PASS,2
Jul 20 2023 12:30PM,Jul 20 2023 05:30AM,POLICYBZR,TrianglePatternWithHA1data.csv,0-300000025-5050-75,198,82,59,PASS,3
Jul 25 2023 12:30PM,Jul 25 2023 12:30PM,ALICON,TrianglePatternWithHA1data.csv,0-30000000-2550-75,296,85,63,PROGRESS,0
Jul 25 2023 12:30PM,Jul 25 2023 12:30PM,MOTILALOFS,TrianglePatternWithHA1data.csv,0-30000000-2550-75,296,85,63,PROGRESS,0
