Dec 02 2022 05:30AM,Dec 05 2022 05:30AM,ATUL,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,1.0
Dec 02 2022 05:30AM,Dec 05 2022 05:30AM,COSMOFIRST,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,1.0
Dec 02 2022 05:30AM,Dec 05 2022 05:30AM,GOODYEAR,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,1.0
Dec 02 2022 05:30AM,Dec 05 2022 05:30AM,HCC,TopGainer10data.csv,14000000-8000000025-5050-75,5433,44,40,PROGRESS,1.0
Dec 02 2022 05:30AM,Dec 05 2022 05:30AM,HINDMOTORS,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,1.0
Dec 02 2022 05:30AM,Dec 05 2022 05:30AM,AGI,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,1.0
Dec 02 2022 05:30AM,Dec 05 2022 05:30AM,HIL,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,1.0
Dec 02 2022 05:30AM,Dec 05 2022 05:30AM,ZENSARTECH,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,1.0
Dec 02 2022 05:30AM,Dec 05 2022 05:30AM,INDIACEM,TopGainer10data.csv,3000000-80000000-2550-75,5433,76,69,PROGRESS,1.0
Dec 02 2022 05:30AM,Dec 05 2022 05:30AM,INDIANHUME,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,1.0
Dec 02 2022 05:30AM,Dec 05 2022 05:30AM,KOTARISUG,TopGainer10data.csv,0-30000000-2525-50,5433,698,604,PROGRESS,1.0
Dec 02 2022 05:30AM,Dec 05 2022 05:30AM,NELCO,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,1.0
Dec 02 2022 05:30AM,Dec 05 2022 05:30AM,PRAKASH,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,1.0
Dec 02 2022 05:30AM,Dec 05 2022 05:30AM,SURYAROSNI,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,1.0
Dec 02 2022 05:30AM,Dec 05 2022 05:30AM,SCHAEFFLER,TopGainer10data.csv,0-30000000-2525-50,5433,698,604,PROGRESS,1.0
