Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,ATUL,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,FAIL,11.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,COSMOFIRST,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,FAIL,11.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,GOODYEAR,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,FAIL,11.0
Dec 02 2022 05:30AM,Dec 07 2022 05:30AM,HCC,TopGainer10data.csv,14000000-8000000025-5050-75,5433,44,40,PASS,3.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,HINDMOTORS,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,FAIL,11.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,AGI,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,FAIL,11.0
Dec 02 2022 05:30AM,Dec 08 2022 05:30AM,HIL,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,4.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,ZENSARTECH,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,FAIL,11.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,INDIACEM,TopGainer10data.csv,3000000-80000000-2550-75,5433,76,69,FAIL,11.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,INDIANHUME,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,FAIL,11.0
Dec 02 2022 05:30AM,Dec 16 2022 05:30AM,KOTARISUG,TopGainer10data.csv,0-30000000-2525-50,5433,698,604,PASS,10.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,NELCO,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,FAIL,11.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,PRAKASH,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,11.0
