Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,ATUL,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,COSMOFIRST,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,GOODYEAR,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 07 2022 05:30AM,HCC,TopGainer10data.csv,14000000-8000000025-5050-75,5433,44,40,PASS,3.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,HINDMOTORS,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,AGI,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 08 2022 05:30AM,HIL,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,4.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,ZENSARTECH,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,INDIACEM,TopGainer10data.csv,3000000-80000000-2550-75,5433,76,69,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,INDIANHUME,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,KOTARISUG,TopGainer10data.csv,0-30000000-2525-50,5433,698,604,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,NELCO,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,PRAKASH,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,SURYAROSNI,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,SCHAEFFLER,TopGainer10data.csv,0-30000000-2525-50,5433,698,604,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,PRESSMN,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,SIYSIL,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,2.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,XPROINDIA,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,2.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,RICOAUTO,TopGainer10data.csv,3000000-800000025-5075-100,5433,31,27,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,PKTEA,TopGainer10data.csv,0-30000000-2525-50,5433,698,604,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,SUBROS,TopGainer10data.csv,0-30000000-2525-50,5433,698,604,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,EIMCOELECO,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,RANASUG,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,MPHASIS,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,KRITI,TopGainer10data.csv,0-30000000-2525-50,5433,698,604,PASS,2.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,INDBANK,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,2.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,TPLPLASTEH,TopGainer10data.csv,0-30000000-2525-50,5433,698,604,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,SDBL,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,KAMATHOTEL,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,HERITGFOOD,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,SHREYAS,TopGainer10data.csv,0-300000025-5025-50,5433,705,621,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,ANTGRAPHIC,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,GOLDIAM,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,KEI,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,NATCOPHARM,TopGainer10data.csv,0-300000025-5025-50,5433,705,621,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 08 2022 05:30AM,THEMISMED,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,4.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,KOTHARIPRO,TopGainer10data.csv,0-30000000-2525-50,5433,698,604,PASS,2.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,STERTOOLS,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,PARACABLES,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,7.0
Dec 02 2022 05:30AM,Dec 07 2022 05:30AM,OMINFRAL,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,3.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,UCOBANK,TopGainer10data.csv,14000000-8000000050-7575-100,5433,17,16,PASS,2.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,IRCON,TopGainer10data.csv,14000000-8000000050-7550-75,5433,3,3,PASS,2.0
Dec 02 2022 05:30AM,Dec 07 2022 05:30AM,ADROITINFO,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,3.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,MAHABANK,TopGainer10data.csv,14000000-8000000050-7550-75,5433,3,3,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,IMFA,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,INDIANB,TopGainer10data.csv,0-300000050-7550-75,5433,109,94,PASS,2.0
Nov 28 2022 05:30AM,Nov 28 2022 05:30AM,SHRIRAMCIT,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,AGARIND,TopGainer10data.csv,0-30000000-2525-50,5433,698,604,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,CYBERTECH,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,KCPSUGIND,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,MADHUCON,TopGainer10data.csv,0-30000000-2525-50,5433,698,604,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,APLAPOLLO,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,SILINV,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,GEECEE,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 07 2022 05:30AM,ASPINWALL,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,3.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,CARERATING,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,OFSS,TopGainer10data.csv,0-300000025-5075-100,5433,224,195,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,PRESTIGE,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,MOIL,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,RUPA,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 12 2022 05:30AM,JYOTHYLAB,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,6.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,ACCELYA,TopGainer10data.csv,0-300000050-7575-100,5433,102,91,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 07 2022 05:30AM,AKSHOPTFBR,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,3.0
Dec 02 2022 05:30AM,Dec 09 2022 05:30AM,CENTURYPLY,TopGainer10data.csv,0-300000025-5025-50,5433,705,621,PASS,5.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,VIVIDHA,TopGainer10data.csv,0-300000025-5025-50,5433,705,621,PROGRESS,7.0
