Feb 13 2023 05:30AM,Feb 14 2023 05:30AM,AJANTPHARM,PP0data.csv,0-30000000-2550-75,608,236,175,PASS,2
Feb 13 2023 05:30AM,Feb 14 2023 05:30AM,RKFORGE,PP0data.csv,0-30000000-2550-75,608,236,175,PASS,2
Feb 13 2023 05:30AM,Feb 16 2023 05:30AM,ROUTE,PP0data.csv,0-30000000-2550-75,608,236,175,PASS,4
Feb 14 2023 05:30AM,Feb 24 2023 05:30AM,JUSTDIAL,PP0data.csv,0-30000000-2550-75,497,206,153,FAIL,11
Feb 15 2023 05:30AM,Feb 16 2023 05:30AM,VAIBHAVGBL,PP0data.csv,0-30000000-2550-75,553,211,163,PASS,2
Feb 16 2023 05:30AM,Feb 17 2023 05:30AM,SRF,PP0data.csv,0-30000000-2550-75,542,208,152,PASS,2
Feb 16 2023 05:30AM,Feb 15 2023 05:30AM,GOKEX,PP0data.csv,0-30000000-2550-75,542,208,152,PASS,2
Feb 16 2023 05:30AM,Feb 15 2023 05:30AM,RSYSTEMS,PP0data.csv,0-30000000-2550-75,542,208,152,PASS,2
Feb 16 2023 05:30AM,Feb 17 2023 05:30AM,SHANKARA,PP0data.csv,0-30000000-2550-75,542,208,152,PASS,2
Feb 17 2023 05:30AM,Feb 16 2023 05:30AM,UNICHEMLAB,PP0data.csv,0-30000000-2550-75,556,215,157,PASS,2
Feb 17 2023 05:30AM,Feb 16 2023 05:30AM,UNIVCABLES,PP0data.csv,0-300000025-5050-75,556,47,33,PASS,2
Feb 17 2023 05:30AM,Feb 16 2023 05:30AM,APOLLOHOSP,PP0data.csv,0-30000000-2550-75,556,215,157,PASS,2
Feb 17 2023 05:30AM,Feb 16 2023 05:30AM,HAL,PP0data.csv,0-30000000-2550-75,556,215,157,PASS,2
Feb 17 2023 05:30AM,Feb 16 2023 05:30AM,VAIBHAVGBL,PP0data.csv,0-30000000-2550-75,556,215,157,PASS,2
Feb 17 2023 05:30AM,Feb 16 2023 05:30AM,COFORGE,PP0data.csv,0-30000000-2550-75,556,215,157,PASS,2
Feb 17 2023 05:30AM,Feb 16 2023 05:30AM,TEJASNET,PP0data.csv,0-30000000-2550-75,556,215,157,PASS,2
Feb 20 2023 05:30AM,Feb 21 2023 05:30AM,ELECON,PP0data.csv,0-30000000-2550-75,635,239,175,PASS,2
Feb 20 2023 05:30AM,Feb 21 2023 05:30AM,MIRZAINT,PP0data.csv,0-30000000-2550-75,635,239,175,PASS,2
Feb 21 2023 05:30AM,Feb 20 2023 05:30AM,ASTERDM,PP0data.csv,0-30000000-2550-75,545,212,153,PASS,2
Feb 27 2023 05:30AM,Feb 28 2023 05:30AM,SANOFI,PP0data.csv,0-300000025-5075-100,569,1,1,PASS,2
Feb 27 2023 05:30AM,Mar 02 2023 05:30AM,SPANDANA,PP0data.csv,0-30000000-2550-75,569,215,152,PROGRESS,4
Feb 27 2023 05:30AM,Mar 02 2023 05:30AM,NH,PP0data.csv,0-30000000-2550-75,569,215,152,PASS,4
Feb 28 2023 05:30AM,Mar 02 2023 05:30AM,OLECTRA,PP0data.csv,3000000-800000025-5050-75,671,5,4,PROGRESS,3
Mar 01 2023 05:30AM,Mar 02 2023 05:30AM,BERGEPAINT,PP0data.csv,0-30000000-2550-75,520,203,144,PROGRESS,2
Mar 01 2023 05:30AM,Mar 02 2023 05:30AM,KALPATPOWR,PP0data.csv,0-30000000-2550-75,520,203,144,PASS,2
Mar 01 2023 05:30AM,Mar 02 2023 05:30AM,GSPL,PP0data.csv,0-300000025-5050-75,520,46,34,PROGRESS,2
Mar 01 2023 05:30AM,Mar 02 2023 05:30AM,VRLLOG,PP0data.csv,0-30000000-2550-75,520,203,144,PASS,2
Mar 01 2023 05:30AM,Mar 02 2023 05:30AM,TIINDIA,PP0data.csv,0-30000000-2550-75,520,203,144,PROGRESS,2
