Nov 28 2022 05:30AM,Nov 30 2022 05:30AM,DISHTV,MA200VS1000data.csv,14000000-8000000025-5075-100,21,2,2,PASS,2.0
Dec 02 2022 05:30AM,Dec 12 2022 05:30AM,RBLBANK,MA200VS1000data.csv,8000000-1200000025-5075-100,23,1,1,PASS,6.0
Dec 05 2022 05:30AM,Dec 12 2022 05:30AM,DHANBANK,MA200VS1000data.csv,8000000-1200000050-7575-100,25,1,1,PASS,5.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,RAMCOCEM,MA200VS1000data.csv,0-30000000-2550-75,495,85,66,PASS,2.0
Dec 06 2022 05:30AM,Dec 21 2022 05:30AM,PGHH,MA200VS1000data.csv,0-30000000-2550-75,495,85,66,FAIL,11.0
Dec 06 2022 05:30AM,Dec 21 2022 05:30AM,AKSHOPTFBR,MA200VS1000data.csv,0-30000000-2550-75,495,85,66,FAIL,11.0
Dec 06 2022 05:30AM,Dec 13 2022 05:30AM,SUMMITSEC,MA200VS1000data.csv,0-30000000-2550-75,495,85,66,PASS,5.0
Dec 06 2022 05:30AM,Dec 21 2022 05:30AM,COFFEEDAY,MA200VS1000data.csv,3000000-800000025-5050-75,495,6,6,FAIL,11.0
Dec 07 2022 05:30AM,Dec 09 2022 05:30AM,SAMBHAAV,MA200VS1000data.csv,0-30000000-2550-75,494,89,69,PASS,2.0
Dec 07 2022 05:30AM,Dec 13 2022 05:30AM,SIGIND,MA200VS1000data.csv,0-30000000-2550-75,494,89,69,PASS,4.0
Dec 07 2022 05:30AM,Dec 19 2022 05:30AM,DPSCLTD,MA200VS1000data.csv,0-30000000-2550-75,494,89,69,PASS,8.0
Dec 07 2022 05:30AM,Dec 14 2022 05:30AM,SUBEXLTD,MA200VS1000data.csv,3000000-800000025-5050-75,494,7,7,PASS,5.0
Dec 07 2022 05:30AM,Dec 22 2022 05:30AM,GMRINFRA,MA200VS1000data.csv,14000000-8000000025-5075-100,494,5,5,FAIL,11.0
Dec 07 2022 05:30AM,Dec 12 2022 05:30AM,SHK,MA200VS1000data.csv,0-30000000-2550-75,494,89,69,PASS,3.0
Dec 07 2022 05:30AM,Dec 22 2022 05:30AM,THEJO,MA200VS1000data.csv,0-30000000-2550-75,494,89,69,FAIL,11.0
