Nov 28 2022 05:30AM,Nov 30 2022 05:30AM,DISHTV,MA200VS1000data.csv,14000000-8000000025-5075-100,21,2,2,PASS,2.0
Dec 02 2022 05:30AM,Dec 09 2022 05:30AM,RBLBANK,MA200VS1000data.csv,8000000-1200000025-5075-100,23,1,1,PROGRESS,5.0
Dec 05 2022 05:30AM,Dec 09 2022 05:30AM,DHANBANK,MA200VS1000data.csv,8000000-1200000050-7575-100,25,1,1,PROGRESS,4.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,RAMCOCEM,MA200VS1000data.csv,0-30000000-2550-75,495,85,66,PASS,2.0
Dec 06 2022 05:30AM,Dec 09 2022 05:30AM,PGHH,MA200VS1000data.csv,0-30000000-2550-75,495,85,66,PROGRESS,3.0
Dec 06 2022 05:30AM,Dec 09 2022 05:30AM,AKSHOPTFBR,MA200VS1000data.csv,0-30000000-2550-75,495,85,66,PROGRESS,3.0
Dec 06 2022 05:30AM,Dec 09 2022 05:30AM,SUMMITSEC,MA200VS1000data.csv,0-30000000-2550-75,495,85,66,PROGRESS,3.0
Dec 06 2022 05:30AM,Dec 09 2022 05:30AM,COFFEEDAY,MA200VS1000data.csv,3000000-800000025-5050-75,495,6,6,PROGRESS,3.0
Dec 07 2022 05:30AM,Dec 09 2022 05:30AM,SAMBHAAV,MA200VS1000data.csv,0-30000000-2550-75,494,89,69,PASS,2.0
Dec 07 2022 05:30AM,Dec 09 2022 05:30AM,SIGIND,MA200VS1000data.csv,0-30000000-2550-75,494,89,69,PROGRESS,2.0
Dec 07 2022 05:30AM,Dec 09 2022 05:30AM,DPSCLTD,MA200VS1000data.csv,0-30000000-2550-75,494,89,69,PROGRESS,2.0
Dec 07 2022 05:30AM,Dec 09 2022 05:30AM,SUBEXLTD,MA200VS1000data.csv,3000000-800000025-5050-75,494,7,7,PROGRESS,2.0
Dec 07 2022 05:30AM,Dec 09 2022 05:30AM,GMRINFRA,MA200VS1000data.csv,14000000-8000000025-5075-100,494,5,5,PROGRESS,2.0
Dec 07 2022 05:30AM,Dec 09 2022 05:30AM,SHK,MA200VS1000data.csv,0-30000000-2550-75,494,89,69,PROGRESS,2.0
Dec 07 2022 05:30AM,Dec 09 2022 05:30AM,THEJO,MA200VS1000data.csv,0-30000000-2550-75,494,89,69,PROGRESS,2.0
Dec 08 2022 05:30AM,Dec 09 2022 05:30AM,KESORAMIND,MA200VS1000data.csv,0-30000000-2550-75,501,94,72,PROGRESS,1.0
Dec 08 2022 05:30AM,Dec 09 2022 05:30AM,RALLIS,MA200VS1000data.csv,0-300000025-5075-100,501,15,13,PROGRESS,1.0
Dec 08 2022 05:30AM,Dec 09 2022 05:30AM,NFL,MA200VS1000data.csv,3000000-800000050-7575-100,501,1,1,PROGRESS,1.0
Dec 08 2022 05:30AM,Dec 09 2022 05:30AM,VARDHACRLC,MA200VS1000data.csv,0-30000000-2550-75,501,94,72,PROGRESS,1.0
Dec 08 2022 05:30AM,Dec 09 2022 05:30AM,EQUITAS,MA200VS1000data.csv,0-300000025-5075-100,501,15,13,PROGRESS,1.0
Dec 09 2022 05:30AM,Dec 09 2022 05:30AM,ARIES,MA200VS1000data.csv,0-300000025-5075-100,511,17,13,PROGRESS,0
Dec 09 2022 05:30AM,Dec 09 2022 05:30AM,KAYA,MA200VS1000data.csv,0-30000000-2550-75,511,96,74,PROGRESS,0
Dec 09 2022 05:30AM,Dec 09 2022 05:30AM,NIBL,MA200VS1000data.csv,0-30000000-2550-75,511,96,74,PROGRESS,0
Dec 09 2022 05:30AM,Dec 09 2022 05:30AM,EQUITASBNK,MA200VS1000data.csv,3000000-800000025-5050-75,511,8,8,PROGRESS,0
