Jan 27 2023 05:30AM,Jan 27 2023 05:30AM,TATAMTRDVR,TrianglePatternWithHA0data.csv,3000000-80000000-2550-75,6373,166,120,PASS,2
Jan 27 2023 05:30AM,Jan 25 2023 05:30AM,TATAMTRDVR,TrianglePatternWithHA0data.csv,3000000-80000000-2550-75,6373,166,120,PASS,2
Jan 31 2023 05:30AM,Jan 30 2023 05:30AM,NTPC,TrianglePatternWithHA0data.csv,14000000-800000000-2550-75,6335,55,41,PASS,2
Feb 02 2023 05:30AM,Feb 02 2023 05:30AM,HCLTECH,TrianglePatternWithHA0data.csv,3000000-80000000-2550-75,6348,164,119,PASS,3
Feb 03 2023 05:30AM,Feb 02 2023 05:30AM,ASHOKLEY,TrianglePatternWithHA0data.csv,14000000-800000000-2550-75,6349,56,41,PASS,2
Feb 03 2023 05:30AM,Feb 02 2023 05:30AM,IDFC,TrianglePatternWithHA0data.csv,14000000-800000000-2550-75,6349,56,41,PASS,2
Feb 07 2023 05:30AM,Feb 07 2023 05:30AM,BLS,TrianglePatternWithHA0data.csv,3000000-80000000-2550-75,6386,164,118,PASS,3
Feb 09 2023 05:30AM,Feb 10 2023 05:30AM,GPPL,TrianglePatternWithHA0data.csv,3000000-80000000-2550-75,6434,165,119,PASS,2
Feb 10 2023 05:30AM,Feb 10 2023 05:30AM,CGPOWER,TrianglePatternWithHA0data.csv,3000000-80000000-2550-75,6467,166,119,PASS,3
Feb 14 2023 05:30AM,Feb 15 2023 05:30AM,FINCABLES,TrianglePatternWithHA0data.csv,0-30000000-2550-75,344,165,124,PASS,2
Feb 14 2023 05:30AM,Feb 15 2023 05:30AM,MIRZAINT,TrianglePatternWithHA0data.csv,0-30000000-2550-75,344,165,124,PASS,2
Feb 14 2023 05:30AM,Feb 13 2023 05:30AM,RKFORGE,TrianglePatternWithHA0data.csv,0-30000000-2550-75,344,165,124,PASS,2
Feb 15 2023 05:30AM,Feb 16 2023 05:30AM,POONAWALLA,TrianglePatternWithHA0data.csv,0-30000000-2550-75,368,177,130,PASS,2
Feb 15 2023 05:30AM,Feb 16 2023 05:30AM,MGL,TrianglePatternWithHA0data.csv,0-30000000-2550-75,368,177,130,PASS,2
Feb 15 2023 05:30AM,Feb 16 2023 05:30AM,RSYSTEMS,TrianglePatternWithHA0data.csv,0-30000000-2550-75,368,177,130,PASS,2
Feb 15 2023 05:30AM,Feb 16 2023 05:30AM,BRIGADE,TrianglePatternWithHA0data.csv,0-30000000-2550-75,368,177,130,PASS,2
Feb 16 2023 05:30AM,Feb 17 2023 05:30AM,TECHM,TrianglePatternWithHA0data.csv,3000000-80000000-2550-75,408,8,6,PASS,2
Feb 16 2023 05:30AM,Feb 15 2023 05:30AM,DATAMATICS,TrianglePatternWithHA0data.csv,0-300000025-5050-75,408,72,52,PASS,2
Feb 16 2023 05:30AM,Feb 17 2023 05:30AM,PGEL,TrianglePatternWithHA0data.csv,0-300000025-5050-75,408,72,52,PASS,2
Feb 20 2023 05:30AM,Feb 21 2023 05:30AM,CREDITACC,TrianglePatternWithHA0data.csv,0-300000025-5050-75,480,91,66,PASS,2
Feb 20 2023 05:30AM,Feb 23 2023 05:30AM,FLUOROCHEM,TrianglePatternWithHA0data.csv,0-300000025-5050-75,480,91,66,PASS,4
Feb 21 2023 05:30AM,Feb 20 2023 05:30AM,NEWGEN,TrianglePatternWithHA0data.csv,0-300000025-5050-75,417,74,55,PASS,2
Feb 21 2023 05:30AM,Feb 23 2023 05:30AM,DATAMATICS,TrianglePatternWithHA0data.csv,0-300000025-5050-75,417,74,55,PASS,3
Feb 21 2023 05:30AM,Feb 22 2023 05:30AM,TRITURBINE,TrianglePatternWithHA0data.csv,0-300000025-5050-75,417,74,55,PASS,2
Feb 27 2023 05:30AM,Feb 27 2023 05:30AM,OLECTRA,TrianglePatternWithHA0data.csv,3000000-800000025-5050-75,410,2,2,PROGRESS,0
