Nov 30 2022 05:30AM,Dec 07 2022 05:30AM,IOC,MA100VS200data.csv,14000000-8000000025-5075-100,9,1,1,PROGRESS,5.0
Dec 06 2022 05:30AM,Dec 07 2022 05:30AM,TIL,MA100VS200data.csv,0-300000025-5075-100,239,22,22,PROGRESS,1.0
Dec 06 2022 05:30AM,Dec 07 2022 05:30AM,MARATHON,MA100VS200data.csv,0-300000025-5050-75,239,75,54,PROGRESS,1.0
Dec 06 2022 05:30AM,Dec 07 2022 05:30AM,HITECHCORP,MA100VS200data.csv,0-300000025-5050-75,239,75,54,PROGRESS,1.0
Dec 06 2022 05:30AM,Dec 07 2022 05:30AM,CYIENT,MA100VS200data.csv,0-300000025-5050-75,239,75,54,PROGRESS,1.0
Dec 06 2022 05:30AM,Dec 07 2022 05:30AM,TORNTPOWER,MA100VS200data.csv,0-300000025-5050-75,239,75,54,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 07 2022 05:30AM,HEROMOTOCO,MA100VS200data.csv,0-300000025-5050-75,237,78,57,PROGRESS
Dec 07 2022 05:30AM,Dec 07 2022 05:30AM,KIOCL,MA100VS200data.csv,0-300000025-5050-75,237,78,57,PROGRESS
Dec 07 2022 05:30AM,Dec 07 2022 05:30AM,GALLANTT,MA100VS200data.csv,0-300000025-5050-75,237,78,57,PROGRESS
Dec 07 2022 05:30AM,Dec 07 2022 05:30AM,SEPC,MA100VS200data.csv,3000000-800000025-5075-100,237,5,5,PROGRESS
Dec 07 2022 05:30AM,Dec 07 2022 05:30AM,PROZONINTU,MA100VS200data.csv,0-300000025-5075-100,237,22,21,PROGRESS
