Nov 30 2022 05:30AM,Dec 12 2022 05:30AM,IOC,MA100VS200data.csv,14000000-8000000025-5075-100,9,1,1,PASS,8.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,TIL,MA100VS200data.csv,0-300000025-5075-100,239,22,22,PASS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,MARATHON,MA100VS200data.csv,0-300000025-5050-75,239,75,54,PASS,2.0
Dec 06 2022 05:30AM,Dec 13 2022 05:30AM,HITECHCORP,MA100VS200data.csv,0-300000025-5050-75,239,75,54,PASS,5.0
Dec 06 2022 05:30AM,Dec 15 2022 05:30AM,CYIENT,MA100VS200data.csv,0-300000025-5050-75,239,75,54,PROGRESS,7.0
Dec 06 2022 05:30AM,Dec 15 2022 05:30AM,TORNTPOWER,MA100VS200data.csv,0-300000025-5050-75,239,75,54,PROGRESS,7.0
Dec 07 2022 05:30AM,Dec 15 2022 05:30AM,HEROMOTOCO,MA100VS200data.csv,0-300000025-5050-75,237,78,57,PROGRESS,6.0
Dec 07 2022 05:30AM,Dec 14 2022 05:30AM,KIOCL,MA100VS200data.csv,0-300000025-5050-75,237,78,57,PASS,5.0
Dec 07 2022 05:30AM,Dec 15 2022 05:30AM,GALLANTT,MA100VS200data.csv,0-300000025-5050-75,237,78,57,PROGRESS,6.0
Dec 07 2022 05:30AM,Dec 09 2022 05:30AM,SEPC,MA100VS200data.csv,3000000-800000025-5075-100,237,5,5,PASS,2.0
Dec 07 2022 05:30AM,Dec 15 2022 05:30AM,PROZONINTU,MA100VS200data.csv,0-300000025-5075-100,237,22,21,PASS,6.0
Dec 08 2022 05:30AM,Dec 15 2022 05:30AM,SUPRAJIT,MA100VS200data.csv,0-30000000-2550-75,238,71,51,PROGRESS,5.0
Dec 08 2022 05:30AM,Dec 12 2022 05:30AM,BLBLIMITED,MA100VS200data.csv,0-30000000-2550-75,238,71,51,PASS,2.0
Dec 08 2022 05:30AM,Dec 15 2022 05:30AM,UTTAMSUGAR,MA100VS200data.csv,0-30000000-2550-75,238,71,51,PROGRESS,5.0
Dec 08 2022 05:30AM,Dec 13 2022 05:30AM,TIIL,MA100VS200data.csv,0-300000050-7575-100,238,1,1,PASS,3.0
Dec 08 2022 05:30AM,Dec 15 2022 05:30AM,CLEDUCATE,MA100VS200data.csv,0-300000025-5050-75,238,80,59,PROGRESS,5.0
Dec 08 2022 05:30AM,Dec 15 2022 05:30AM,FELDVR,MA100VS200data.csv,0-300000025-5050-75,238,80,59,PROGRESS,5.0
Dec 08 2022 05:30AM,Dec 12 2022 05:30AM,TIJARIA,MA100VS200data.csv,0-300000025-5075-100,238,23,23,PASS,2.0
Dec 08 2022 05:30AM,Dec 12 2022 05:30AM,GULFOILLUB,MA100VS200data.csv,0-300000025-5050-75,238,80,59,PASS,2.0
