Nov 25 2022 05:30AM,Nov 29 2022 05:30AM,KBCGLOBAL,bodyTouch1000data.csv,3000000-80000000-2550-75,129,1,1,PASS,2.0
Nov 25 2022 05:30AM,Dec 09 2022 05:30AM,FINOPB,bodyTouch1000data.csv,3000000-80000000-2550-75,129,1,1,PROGRESS,10.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,WILLAMAGOR,bodyTouch1000data.csv,0-300000025-5050-75,156,65,51,PASS,2.0
Nov 30 2022 05:30AM,Dec 09 2022 05:30AM,LFIC,bodyTouch1000data.csv,0-30000000-2575-100,156,1,1,PROGRESS,7.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,GMDCLTD,bodyTouch1000data.csv,0-30000000-2550-75,156,74,57,PASS,2.0
Nov 30 2022 05:30AM,Dec 05 2022 05:30AM,HATHWAY,bodyTouch1000data.csv,3000000-80000000-2550-75,156,2,2,PASS,3.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,GEPIL,bodyTouch1000data.csv,0-300000025-5050-75,156,65,51,PASS,2.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,ASHOKA,bodyTouch1000data.csv,0-300000025-5050-75,156,65,51,PASS,2.0
Nov 30 2022 05:30AM,Dec 05 2022 05:30AM,INSPIRISYS,bodyTouch1000data.csv,0-30000000-2550-75,156,74,57,PASS,3.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,AMIORG,bodyTouch1000data.csv,0-30000000-2550-75,156,74,57,PASS,2.0
Dec 02 2022 05:30AM,Dec 09 2022 05:30AM,ZENSARTECH,bodyTouch1000data.csv,0-30000000-2550-75,177,85,65,PROGRESS,5.0
Dec 02 2022 05:30AM,Dec 09 2022 05:30AM,SMLISUZU,bodyTouch1000data.csv,0-300000025-5050-75,177,72,58,PROGRESS,5.0
Dec 02 2022 05:30AM,Dec 09 2022 05:30AM,GOLDIAM,bodyTouch1000data.csv,0-30000000-2550-75,177,85,65,PROGRESS,5.0
Dec 02 2022 05:30AM,Dec 09 2022 05:30AM,IMFA,bodyTouch1000data.csv,0-300000025-5050-75,177,72,58,PROGRESS,5.0
Dec 02 2022 05:30AM,Dec 09 2022 05:30AM,ICICIGI,bodyTouch1000data.csv,0-300000025-5075-100,177,6,6,PROGRESS,5.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,VIVIMEDLAB,bodyTouch1000data.csv,0-30000000-2550-75,177,85,65,PASS,2.0
Dec 02 2022 05:30AM,Dec 07 2022 05:30AM,FELDVR,bodyTouch1000data.csv,0-300000025-5050-75,177,72,58,PASS,3.0
Dec 02 2022 05:30AM,Dec 09 2022 05:30AM,OBEROIRLTY,bodyTouch1000data.csv,0-30000000-2550-75,177,85,65,PROGRESS,5.0
Dec 02 2022 05:30AM,Dec 09 2022 05:30AM,DCMNVL,bodyTouch1000data.csv,0-30000000-2550-75,177,85,65,PROGRESS,5.0
Dec 02 2022 05:30AM,Dec 09 2022 05:30AM,AMIORG,bodyTouch1000data.csv,0-30000000-2550-75,177,85,65,PROGRESS,5.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,MAHKTECH,bodyTouch1000data.csv,0-300000025-5050-75,177,72,58,PASS,2.0
Dec 05 2022 05:30AM,Dec 09 2022 05:30AM,ARVIND,bodyTouch1000data.csv,0-30000000-2550-75,189,89,71,PROGRESS,4.0
Dec 05 2022 05:30AM,Dec 09 2022 05:30AM,ATUL,bodyTouch1000data.csv,0-300000025-5050-75,189,75,61,PROGRESS,4.0
Dec 05 2022 05:30AM,Dec 09 2022 05:30AM,BIRLACORPN,bodyTouch1000data.csv,0-30000000-2550-75,189,89,71,PROGRESS,4.0
Dec 05 2022 05:30AM,Dec 09 2022 05:30AM,MPHASIS,bodyTouch1000data.csv,0-30000000-2550-75,189,89,71,PROGRESS,4.0
Dec 05 2022 05:30AM,Dec 09 2022 05:30AM,BHAGERIA,bodyTouch1000data.csv,0-300000025-5050-75,189,75,61,PROGRESS,4.0
Dec 05 2022 05:30AM,Dec 09 2022 05:30AM,NUCLEUS,bodyTouch1000data.csv,0-30000000-2550-75,189,89,71,PROGRESS,4.0
Dec 05 2022 05:30AM,Dec 09 2022 05:30AM,NEWGEN,bodyTouch1000data.csv,0-300000025-5050-75,189,75,61,PROGRESS,4.0
Dec 05 2022 05:30AM,Dec 09 2022 05:30AM,MINDACORP,bodyTouch1000data.csv,0-30000000-2550-75,189,89,71,PROGRESS,4.0
Dec 05 2022 05:30AM,Dec 09 2022 05:30AM,ZENTEC,bodyTouch1000data.csv,0-30000000-2550-75,189,89,71,PROGRESS,4.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,GLOBUSSPR,bodyTouch1000data.csv,0-300000025-5050-75,189,75,61,PASS,2.0
