Nov 25 2022 05:30AM,Nov 29 2022 05:30AM,KBCGLOBAL,bodyTouch1000data.csv,3000000-80000000-2550-75,129,1,1,PASS,2.0
Nov 25 2022 05:30AM,Nov 30 2022 05:30AM,FINOPB,bodyTouch1000data.csv,3000000-80000000-2550-75,129,1,1,PROGRESS,3.0
Nov 30 2022 05:30AM,Nov 30 2022 05:30AM,WILLAMAGOR,bodyTouch1000data.csv,0-300000025-5050-75,156,65,51,PROGRESS,
Nov 30 2022 05:30AM,Nov 30 2022 05:30AM,LFIC,bodyTouch1000data.csv,0-30000000-2575-100,156,1,1,PROGRESS,
Nov 30 2022 05:30AM,Nov 30 2022 05:30AM,GMDCLTD,bodyTouch1000data.csv,0-30000000-2550-75,156,74,57,PROGRESS,
Nov 30 2022 05:30AM,Nov 30 2022 05:30AM,HATHWAY,bodyTouch1000data.csv,3000000-80000000-2550-75,156,2,2,PROGRESS,
Nov 30 2022 05:30AM,Nov 30 2022 05:30AM,GEPIL,bodyTouch1000data.csv,0-300000025-5050-75,156,65,51,PROGRESS,
Nov 30 2022 05:30AM,Nov 30 2022 05:30AM,ASHOKA,bodyTouch1000data.csv,0-300000025-5050-75,156,65,51,PROGRESS,
Nov 30 2022 05:30AM,Nov 30 2022 05:30AM,INSPIRISYS,bodyTouch1000data.csv,0-30000000-2550-75,156,74,57,PROGRESS,
Nov 30 2022 05:30AM,Nov 30 2022 05:30AM,AMIORG,bodyTouch1000data.csv,0-30000000-2550-75,156,74,57,PROGRESS,
