Nov 30 2022 05:30AM,Dec 08 2022 05:30AM,VIKASLIFE,MA50VS200data.csv,8000000-120000000-2525-50,28,1,1,PROGRESS,6.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,PGHH,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,TIL,MA50VS200data.csv,0-300000025-5075-100,684,62,52,PASS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,IFBAGRO,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,BHANDARI,MA50VS200data.csv,3000000-800000025-5050-75,684,12,10,PROGRESS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,STYLAMIND,MA50VS200data.csv,0-300000025-5050-75,684,201,146,PROGRESS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,ARIHANTSUP,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PASS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,AHLUCONT,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,HMVL,MA50VS200data.csv,0-300000025-5050-75,684,201,146,PROGRESS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,INTENTECH,MA50VS200data.csv,0-300000025-5050-75,684,201,146,PROGRESS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,GODREJCP,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PASS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,JHS,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PASS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,KAUSHALYA,MA50VS200data.csv,0-300000025-5075-100,684,62,52,PROGRESS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,HERANBA,MA50VS200data.csv,0-300000025-5050-75,684,201,146,PROGRESS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,RBL,MA50VS200data.csv,0-300000025-5050-75,684,201,146,PASS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,MTARTECH,MA50VS200data.csv,0-300000025-5050-75,684,201,146,PROGRESS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,LODHA,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PASS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,OBEROIRLTY,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,AURUM,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,SRPL,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PASS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,DSPQ50ETF,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS,2.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,BERGEPAINT,MA50VS200data.csv,0-30000000-2550-75,699,249,187,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,TTKHLTCARE,MA50VS200data.csv,0-30000000-2550-75,699,249,187,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,KAMATHOTEL,MA50VS200data.csv,0-300000025-5075-100,699,64,53,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,MADRASFERT,MA50VS200data.csv,0-300000025-5075-100,699,64,53,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,NITCO,MA50VS200data.csv,0-30000000-2550-75,699,249,187,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,CLEDUCATE,MA50VS200data.csv,0-300000025-5050-75,699,206,149,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,TV18BRDCST,MA50VS200data.csv,14000000-8000000025-5050-75,699,2,2,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,NETWORK18,MA50VS200data.csv,3000000-800000025-5050-75,699,13,11,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,SEPC,MA50VS200data.csv,3000000-800000025-5075-100,699,7,7,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,PRINCEPIPE,MA50VS200data.csv,0-300000025-5050-75,699,206,149,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,TIJARIA,MA50VS200data.csv,0-30000000-2575-100,699,16,16,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,WONDERLA,MA50VS200data.csv,0-30000000-2550-75,699,249,187,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,NATHBIOGEN,MA50VS200data.csv,0-30000000-2550-75,699,249,187,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,AVADHSUGAR,MA50VS200data.csv,0-30000000-2550-75,699,249,187,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,SHRIRAMPPS,MA50VS200data.csv,0-300000025-5050-75,699,206,149,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,TCIEXP,MA50VS200data.csv,0-30000000-2550-75,699,249,187,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,MAFANG,MA50VS200data.csv,0-300000025-5050-75,699,206,149,PROGRESS,1.0
Dec 08 2022 05:30AM,Dec 08 2022 05:30AM,SETCO,MA50VS200data.csv,0-300000025-5050-75,713,209,153,PROGRESS,0
Dec 08 2022 05:30AM,Dec 08 2022 05:30AM,HARRMALAYA,MA50VS200data.csv,0-300000025-5050-75,713,209,153,PROGRESS,0
Dec 08 2022 05:30AM,Dec 08 2022 05:30AM,SAKHTISUG,MA50VS200data.csv,0-30000000-2550-75,713,256,190,PROGRESS,0
Dec 08 2022 05:30AM,Dec 08 2022 05:30AM,STEELXIND,MA50VS200data.csv,0-300000025-5050-75,713,209,153,PROGRESS,0
Dec 08 2022 05:30AM,Dec 08 2022 05:30AM,UTIAMC,MA50VS200data.csv,0-300000025-5050-75,713,209,153,PROGRESS,0
Dec 08 2022 05:30AM,Dec 08 2022 05:30AM,20MICRONS,MA50VS200data.csv,0-300000025-5050-75,713,209,153,PROGRESS,0
Dec 08 2022 05:30AM,Dec 08 2022 05:30AM,ASHOKA,MA50VS200data.csv,0-300000025-5075-100,713,66,56,PROGRESS,0
Dec 08 2022 05:30AM,Dec 08 2022 05:30AM,VIVIMEDLAB,MA50VS200data.csv,0-300000025-5075-100,713,66,56,PROGRESS,0
Dec 08 2022 05:30AM,Dec 08 2022 05:30AM,TAKE,MA50VS200data.csv,0-30000000-2550-75,713,256,190,PROGRESS,0
Dec 08 2022 05:30AM,Dec 08 2022 05:30AM,STARCEMENT,MA50VS200data.csv,0-30000000-2575-100,713,17,16,PROGRESS,0
Dec 08 2022 05:30AM,Dec 08 2022 05:30AM,GAL,MA50VS200data.csv,0-300000025-5075-100,713,66,56,PROGRESS,0
Dec 08 2022 05:30AM,Dec 08 2022 05:30AM,POLICYBZR,MA50VS200data.csv,3000000-800000025-5050-75,713,14,12,PROGRESS,0
Dec 08 2022 05:30AM,Dec 08 2022 05:30AM,NAVKARCORP,MA50VS200data.csv,0-300000025-5075-100,713,66,56,PROGRESS,0
Dec 08 2022 05:30AM,Dec 08 2022 05:30AM,IMAGICAA,MA50VS200data.csv,0-30000000-2550-75,713,256,190,PROGRESS,0
