Nov 30 2022 05:30AM,Dec 06 2022 05:30AM,VIKASLIFE,MA50VS200data.csv,8000000-120000000-2525-50,28,1,1,PROGRESS,4.0
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,PGHH,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,TIL,MA50VS200data.csv,0-300000025-5075-100,684,62,52,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,IFBAGRO,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,BHANDARI,MA50VS200data.csv,3000000-800000025-5050-75,684,12,10,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,STYLAMIND,MA50VS200data.csv,0-300000025-5050-75,684,201,146,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,ARIHANTSUP,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,AHLUCONT,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,HMVL,MA50VS200data.csv,0-300000025-5050-75,684,201,146,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,INTENTECH,MA50VS200data.csv,0-300000025-5050-75,684,201,146,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,GODREJCP,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,JHS,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,KAUSHALYA,MA50VS200data.csv,0-300000025-5075-100,684,62,52,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,HERANBA,MA50VS200data.csv,0-300000025-5050-75,684,201,146,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,RBL,MA50VS200data.csv,0-300000025-5050-75,684,201,146,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,MTARTECH,MA50VS200data.csv,0-300000025-5050-75,684,201,146,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,LODHA,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,OBEROIRLTY,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,AURUM,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,SRPL,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS
Dec 06 2022 05:30AM,Dec 06 2022 05:30AM,DSPQ50ETF,MA50VS200data.csv,0-30000000-2550-75,684,239,174,PROGRESS
