Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,NXTDIGITAL,TopGainer20data.csv,0-300000025-500-25,2535,4,4,PASS,2.0
Nov 25 2022 05:30AM,Nov 29 2022 05:30AM,IDBI,TopGainer20data.csv,14000000-8000000025-5050-75,2535,12,9,PASS,2.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,JETAIRWAYS,TopGainer20data.csv,0-300000025-500-25,2535,4,4,PASS,2.0
Nov 25 2022 05:30AM,Nov 29 2022 05:30AM,RBLBANK,TopGainer20data.csv,14000000-8000000025-5050-75,2535,12,9,PASS,2.0
Nov 25 2022 05:30AM,Dec 02 2022 05:30AM,RPOWER,TopGainer20data.csv,3000000-80000000-2525-50,2535,6,5,PASS,5.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,RVNL,TopGainer20data.csv,14000000-8000000050-7550-75,2535,1,1,PASS,2.0
Nov 24 2022 05:30AM,Dec 09 2022 05:30AM,CENTUM,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,FAIL,11.0
Nov 25 2022 05:30AM,Nov 29 2022 05:30AM,COMPUSOFT,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,2.0
Nov 24 2022 05:30AM,Dec 05 2022 05:30AM,KAMDHENU,TopGainer20data.csv,0-300000050-7575-100,4039,99,78,PASS,7.0
Nov 24 2022 05:30AM,Dec 05 2022 05:30AM,SUMICHEM,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,7.0
Nov 25 2022 05:30AM,Nov 29 2022 05:30AM,HUBTOWN,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,2.0
Nov 25 2022 05:30AM,Nov 29 2022 05:30AM,REFEX,TopGainer20data.csv,0-300000050-7550-75,4039,84,59,PASS,2.0
Nov 25 2022 05:30AM,Dec 12 2022 05:30AM,ONMOBILE,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,FAIL,11.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,VASCONEQ,TopGainer20data.csv,3000000-800000025-5075-100,4039,18,16,PASS,2.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,STARHEALTH,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,2.0
Nov 25 2022 05:30AM,Nov 30 2022 05:30AM,KRIDHANINF,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,3.0
Nov 25 2022 05:30AM,Nov 29 2022 05:30AM,ABCAPITAL,TopGainer20data.csv,3000000-800000025-5050-75,4039,52,42,PASS,2.0
Nov 24 2022 05:30AM,Nov 30 2022 05:30AM,INDOTHAI,TopGainer20data.csv,0-300000050-7550-75,4039,84,59,PASS,4.0
Nov 24 2022 05:30AM,Dec 09 2022 05:30AM,GLOBAL,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,FAIL,11.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,AAKASH,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,2.0
Nov 24 2022 05:30AM,Dec 02 2022 05:30AM,ADL,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,6.0
Nov 25 2022 05:30AM,Nov 29 2022 05:30AM,SUMIT,TopGainer20data.csv,0-300000050-7575-100,4039,99,78,PASS,2.0
Nov 24 2022 05:30AM,Dec 06 2022 05:30AM,PARAS,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,8.0
