Nov 28 2022 05:30AM,Dec 05 2022 05:30AM,KANORICHEM,wigTouch2000data.csv,0-300000025-5025-50,196,32,25,PASS,5.0
Nov 30 2022 05:30AM,Dec 09 2022 05:30AM,SURANASOL,wigTouch2000data.csv,0-30000000-2550-75,203,41,33,PROGRESS,7.0
Dec 05 2022 05:30AM,Dec 09 2022 05:30AM,JOCIL,wigTouch2000data.csv,0-30000000-2550-75,199,41,31,PROGRESS,4.0
Dec 05 2022 05:30AM,Dec 08 2022 05:30AM,PETRONET,wigTouch2000data.csv,0-30000000-2550-75,199,41,31,PASS,3.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,BVCL,wigTouch2000data.csv,0-30000000-2550-75,199,41,31,PASS,2.0
Dec 06 2022 05:30AM,Dec 09 2022 05:30AM,IFGLEXPOR,wigTouch2000data.csv,0-300000025-5050-75,208,31,23,PROGRESS,3.0
Dec 07 2022 05:30AM,Dec 09 2022 05:30AM,SAMBHAAV,wigTouch2000data.csv,0-30000000-2550-75,211,44,33,PASS,2.0
Dec 09 2022 05:30AM,Dec 09 2022 05:30AM,DBSTOCKBRO,wigTouch2000data.csv,0-30000000-2550-75,200,44,35,PROGRESS,0
Dec 09 2022 05:30AM,Dec 09 2022 05:30AM,INSPIRISYS,wigTouch2000data.csv,0-300000025-5050-75,200,30,22,PROGRESS,0
Dec 09 2022 05:30AM,Dec 09 2022 05:30AM,RATEGAIN,wigTouch2000data.csv,0-30000000-2550-75,200,44,35,PROGRESS,0
