2022-01-14 00:00:00,ACC,Pass,1.0408853990387872
2022-01-14 00:00:00,AEGISCHEM,Pass,1.0445255474452555
2022-01-14 00:00:00,AMRUTANJAN,Pass,1.0105375325597916
2022-01-14 00:00:00,ANDHRAPAP,Pass,1.105590062111801
2022-01-14 00:00:00,APOLLOTYRE,Pass,1.0469221835075493
2022-01-14 00:00:00,ARVIND,Pass,1.046783625730994
2022-01-14 00:00:00,ASHOKLEY,Pass,1.0210409745293465
2022-01-14 00:00:00,ASIANHOTNR,Pass,1.073482428115016
2022-01-14 00:00:00,ASIANPAINT,Pass,1.027918414581224
2022-01-14 00:00:00,SKFINDIA,Pass,1.0260358722492064
2022-01-19 00:00:00,ACC,Pass,1.0408853990387872
2022-01-19 00:00:00,AEGISCHEM,Pass,1.0445255474452555
2022-01-19 00:00:00,AMRUTANJAN,Pass,1.0105375325597916
2022-01-19 00:00:00,ANDHRAPAP,Pass,1.105590062111801
2022-01-19 00:00:00,APOLLOTYRE,Pass,1.0469221835075493
2022-01-19 00:00:00,ARVIND,Pass,1.046783625730994
2022-01-19 00:00:00,ASHOKLEY,Pass,1.0252390057361376
2022-01-19 00:00:00,ASIANHOTNR,Pass,1.073482428115016
2022-01-19 00:00:00,ASIANPAINT,Pass,1.027918414581224
2022-01-19 00:00:00,SKFINDIA,Pass,1.0260358722492064
2022-01-24 00:00:00,ARVIND,Pass,1.048051948051948
2022-01-24 00:00:00,BBL,Pass,1.0392362673064428
2022-01-24 00:00:00,BATAINDIA,Pass,1.0262174298851812
2022-01-24 00:00:00,RELINFRA,Pass,1.0762463343108504
2022-01-24 00:00:00,BAYERCROP,Pass,1.0246332144382495
2022-01-24 00:00:00,BHARATGEAR,Pass,1.0132310134956337
2022-01-24 00:00:00,BANARISUG,Pass,1.02236410392835
2022-01-24 00:00:00,BASF,Pass,1.0240563081521479
2022-01-24 00:00:00,BBTC,Pass,1.0266206896551724
2022-01-24 00:00:00,BOMDYEING,Pass,1.075147125396107
2022-01-29 00:00:00,BBL,Pass,1.075922227443609
2022-01-29 00:00:00,RELINFRA,Pass,1.2120799273387828
2022-01-29 00:00:00,ANDHRAPAP,Pass,1.0106635071090049
2022-01-29 00:00:00,BOMDYEING,Pass,1.0530526315789475
2022-01-29 00:00:00,ASIANHOTNR,Pass,1.0297092288242733
2022-01-29 00:00:00,ACC,Pass,1.0285878501636805
2022-01-29 00:00:00,BATAINDIA,Pass,1.0262174298851812
2022-01-29 00:00:00,BBTC,Pass,1.0328013694847866
2022-01-29 00:00:00,BHARATGEAR,Pass,1.0153759820426487
2022-01-29 00:00:00,BAJAJELEC,Pass,1.0184017500965126
2022-02-03 00:00:00,RELINFRA,Pass,1.038647342995169
2022-02-03 00:00:00,BOMDYEING,Pass,1.0204813108038915
2022-02-03 00:00:00,BLUESTARCO,Pass,1.0356285412465187
2022-02-03 00:00:00,ANDHRAPAP,Pass,1.0106635071090049
2022-02-03 00:00:00,ARVIND,Pass,1.048051948051948
2022-02-03 00:00:00,ACC,Pass,1.0285878501636805
2022-02-03 00:00:00,BAJAJELEC,Pass,1.0184017500965126
2022-02-03 00:00:00,ASIANHOTNR,Pass,1.0297092288242733
2022-02-03 00:00:00,BANARISUG,Pass,1.0362978396754032
2022-02-03 00:00:00,BBTC,Pass,1.0328013694847866
2022-02-08 00:00:00,RELINFRA,Pass,1.038647342995169
2022-02-08 00:00:00,BLUESTARCO,Pass,1.0356285412465187
2022-02-08 00:00:00,ANDHRAPAP,Pass,1.0106635071090049
2022-02-08 00:00:00,BOMDYEING,Pass,1.0204813108038915
2022-02-08 00:00:00,CENTENKA,Pass,1.0598431696244326
2022-02-08 00:00:00,AEGISCHEM,Pass,1.0323325635103926
2022-02-08 00:00:00,COLPAL,Pass,1.0209611633268307
2022-02-08 00:00:00,ASIANPAINT,Pass,1.0154059011908092
2022-02-08 00:00:00,CIPLA,Pass,1.0112218086271074
2022-02-08 00:00:00,APOLLOTYRE,Pass,1.0154816513761467
2022-02-13 00:00:00,BLUESTARCO,Pass,1.0176545408293054
2022-02-13 00:00:00,AEGISCHEM,Pass,1.1949941792782304
2022-02-13 00:00:00,ABBOTINDIA,Pass,1.0397882110112329
2022-02-13 00:00:00,RELINFRA,Pass,1.038647342995169
2022-02-13 00:00:00,ASIANPAINT,Pass,1.0499607399156363
2022-02-13 00:00:00,BAJAJHLDNG,Pass,1.012186590694798
2022-02-13 00:00:00,COROMANDEL,Pass,1.0154925847457628
2022-02-13 00:00:00,CLNINDIA,Pass,1.027861771058315
2022-02-13 00:00:00,CGPOWER,Pass,1.0910172516359313
2022-02-13 00:00:00,BERGEPAINT,Pass,1.0295637634898922
2022-02-18 00:00:00,ABBOTINDIA,Pass,1.0397882110112329
2022-02-18 00:00:00,BAJAJHLDNG,Pass,1.012186590694798
2022-02-18 00:00:00,ASIANPAINT,Pass,1.0499607399156363
2022-02-18 00:00:00,BLUESTARCO,Pass,1.0176545408293054
2022-02-18 00:00:00,BRITANNIA,Pass,1.019847303807801
2022-02-18 00:00:00,BERGEPAINT,Pass,1.0295637634898922
2022-02-18 00:00:00,CLNINDIA,Pass,1.027861771058315
2022-02-18 00:00:00,COLPAL,Pass,1.0209611633268307
2022-02-18 00:00:00,COROMANDEL,Pass,1.0154925847457628
2022-02-18 00:00:00,ATUL,Pass,1.050780815746207
2022-02-23 00:00:00,ABBOTINDIA,Pass,1.0214383083038363
2022-02-23 00:00:00,BLUESTARCO,Pass,1.0176545408293054
2022-02-23 00:00:00,CARBORUNIV,Pass,1.0909790209790209
2022-02-23 00:00:00,BAJAJHLDNG,Pass,1.012186590694798
2022-02-23 00:00:00,CLNINDIA,Pass,1.027861771058315
2022-02-23 00:00:00,BASF,Pass,1.0330570833952726
2022-02-23 00:00:00,CGPOWER,Pass,1.0910172516359313
2022-02-23 00:00:00,BRITANNIA,Pass,1.019847303807801
2022-02-23 00:00:00,ASIANPAINT,Pass,1.0499607399156363
2022-02-23 00:00:00,COLPAL,Pass,1.0209611633268307
2022-02-28 00:00:00,ABBOTINDIA,Pass,1.0214383083038363
2022-02-28 00:00:00,CEATLTD,Pass,1.0160987253059774
2022-02-28 00:00:00,COLPAL,Pass,1.0482039957213347
2022-02-28 00:00:00,AMRUTANJAN,Pass,1.0350163368472969
2022-02-28 00:00:00,CIPLA,Pass,1.054070017182131
2022-02-28 00:00:00,CESC,Pass,1.0278532608695654
2022-02-28 00:00:00,ASTRAZEN,Pass,1.0101469229173345
2022-02-28 00:00:00,CGPOWER,Pass,1.0910172516359313
2022-02-28 00:00:00,BAYERCROP,Pass,1.0364800859935728
2022-02-28 00:00:00,BRITANNIA,Pass,1.019847303807801
2022-03-05 00:00:00,AMRUTANJAN,Pass,1.0304114490161005
2022-03-05 00:00:00,GRAPHITE,Pass,1.0450249009045636
2022-03-05 00:00:00,BBL,Pass,1.0155597412169355
2022-03-05 00:00:00,CIPLA,Pass,1.068361265345627
2022-03-05 00:00:00,ABBOTINDIA,Pass,1.0127013839784762
2022-03-05 00:00:00,COSMOFIRST,Pass,1.0921908170939518
2022-03-05 00:00:00,CESC,Pass,1.0278532608695654
2022-03-05 00:00:00,BAYERCROP,Pass,1.0364800859935728
2022-03-05 00:00:00,ASTRAZEN,Pass,1.0101469229173345
2022-03-05 00:00:00,COLPAL,Pass,1.0482039957213347
2022-03-10 00:00:00,FELDVR,Pass,1.1541666666666668
2022-03-10 00:00:00,KERNEX,Pass,1.0172355525515377
2022-03-10 00:00:00,UNITEDPOLY,Pass,1.0537010159651667
2022-03-10 00:00:00,CYBERMEDIA,Pass,1.1413427561837457
2022-03-10 00:00:00,UGARSUGAR,Pass,1.013392857142857
2022-03-10 00:00:00,BSE,Pass,1.0416550648772067
2022-03-10 00:00:00,DWARKESH,Pass,1.0230891719745223
2022-03-10 00:00:00,AVADHSUGAR,Pass,1.01714746822675
2022-03-10 00:00:00,ICEMAKE,Pass,1.0172852058973054
2022-03-10 00:00:00,ARIHANTCAP,Pass,1.0379872960518122
2022-03-15 00:00:00,UGARSUGAR,Pass,1.2136563876651985
2022-03-15 00:00:00,UNITEDPOLY,Pass,1.155511811023622
2022-03-15 00:00:00,BSE,Pass,1.0416550648772067
2022-03-15 00:00:00,ANDHRAPAP,Pass,1.0332926616698621
2022-03-15 00:00:00,BSHSL,Pass,1.0351105331599475
2022-03-15 00:00:00,DWARKESH,Pass,1.0230891719745223
2022-03-15 00:00:00,JKPAPER,Pass,1.0216018610834163
2022-03-15 00:00:00,BDL,Pass,1.0110241820768135
2022-03-15 00:00:00,GNFC,Pass,1.0520874489661534
2022-03-15 00:00:00,NAHARCAP,Pass,1.161139611579333
2022-03-20 00:00:00,NECCLTD,Pass,1.0456692913385826
2022-03-20 00:00:00,XPROINDIA,Pass,1.0563403185065534
2022-03-20 00:00:00,NDTV,Pass,1.049975012493753
2022-03-20 00:00:00,UGARSUGAR,Pass,1.1015299026425593
2022-03-20 00:00:00,DANGEE,Pass,1.034
2022-03-20 00:00:00,AGRITECH,Pass,1.1564222128020347
2022-03-20 00:00:00,GANESHHOUC,Pass,1.0270007770007772
2022-03-20 00:00:00,MBAPL,Pass,1.0842321520287623
2022-03-20 00:00:00,JKPAPER,Pass,1.05275117675702
2022-03-20 00:00:00,ANDHRAPAP,Pass,1.0332926616698621
2022-03-25 00:00:00,NECCLTD,Pass,1.0456692913385826
2022-03-25 00:00:00,AGRITECH,Fail,0
2022-03-25 00:00:00,MADRASFERT,Pass,1.0583580613254204
2022-03-25 00:00:00,GOACARBON,Pass,1.0613148522475695
2022-03-25 00:00:00,SDBL,Pass,1.1745901639344263
2022-03-25 00:00:00,ADANIPOWER,Pass,1.1722846441947563
2022-03-25 00:00:00,NDTV,Pass,1.049975012493753
2022-03-25 00:00:00,KRISHANA,Pass,1.137342908438061
2022-03-25 00:00:00,SPIC,Pass,1.0609418282548473
2022-03-25 00:00:00,RUCHIRA,Pass,1.035343618513324
2022-03-30 00:00:00,ADANIPOWER,Pass,1.086016220201524
2022-03-30 00:00:00,MADRASFERT,Pass,1.0583580613254204
2022-03-30 00:00:00,GOACARBON,Pass,1.0613148522475695
2022-03-30 00:00:00,AARVI,Pass,1.011150758251561
2022-03-30 00:00:00,AGRITECH,Fail,0
2022-03-30 00:00:00,NECCLTD,Pass,1.0456692913385826
2022-03-30 00:00:00,KRISHANA,Pass,1.137342908438061
2022-03-30 00:00:00,RUCHIRA,Pass,1.0393159215540477
2022-03-30 00:00:00,RUSHIL,Pass,1.0263475948755136
2022-03-30 00:00:00,TECHIN,Pass,1.0234375
2022-04-04 00:00:00,ADANIPOWER,Pass,1.01040959493098
2022-04-04 00:00:00,BIGBLOC,Pass,1.0563674321503134
2022-04-04 00:00:00,SHYAMCENT,Pass,1.1535893155258765
2022-04-04 00:00:00,BYKE,Pass,1.0556309362279512
2022-04-04 00:00:00,BAGFILMS,Pass,1.20625
2022-04-04 00:00:00,MANGCHEFER,Pass,1.0732600732600732
2022-04-04 00:00:00,TAINWALCHM,Pass,1.1429422275163788
