2022-01-31 00:00:00,ACC,0.9139888439243135
2022-01-31 00:00:00,AEGISCHEM,0.8327577701036016
2022-01-31 00:00:00,AMRUTANJAN,1.0105829704886309
2022-01-31 00:00:00,ANDHRAPAP,1.0251677852348995
2022-01-31 00:00:00,APOLLOTYRE,0.8525271174705744
2022-01-31 00:00:00,ARVIND,0.8124784557049293
2022-01-31 00:00:00,ASHOKLEY,0.8951339117314214
2022-01-31 00:00:00,ASIANHOTNR,0.86242774566474
2022-01-31 00:00:00,ASIANPAINT,1.0071060353715604
2022-01-31 00:00:00,SKFINDIA,0.9858525586383261
2022-02-28 00:00:00,ACC,1.0297728741354142
2022-02-28 00:00:00,AEGISCHEM,1.2177132701421798
2022-02-28 00:00:00,AMRUTANJAN,0.9509903656274313
2022-02-28 00:00:00,ANDHRAPAP,1.3780687397708673
2022-02-28 00:00:00,APOLLOTYRE,1.034109366540336
2022-02-28 00:00:00,ARVIND,0.979635129401782
2022-02-28 00:00:00,ASHOKLEY,0.9882005899705019
2022-02-28 00:00:00,ASIANHOTNR,1.079088471849866
2022-02-28 00:00:00,ASIANPAINT,0.9701699399933849
2022-02-28 00:00:00,SKFINDIA,0.9858168886409594
2022-03-31 00:00:00,ANDHRAPAP,1.1365795724465562
2022-03-31 00:00:00,RELINFRA,1.1001780943900272
2022-03-31 00:00:00,BLUESTARCO,1.0801292714224613
2022-03-31 00:00:00,ATUL,0.8698330345735508
2022-03-31 00:00:00,BATAINDIA,0.9934995411440806
2022-03-31 00:00:00,BAYERCROP,0.9357159387042571
2022-03-31 00:00:00,ASIANHOTNR,1.015527950310559
2022-03-31 00:00:00,BASF,0.8711888518865789
2022-03-31 00:00:00,AEGISCHEM,1.0773534419849178
2022-03-31 00:00:00,BANARISUG,1.0041771723177655
2022-04-30 00:00:00,ANDHRAPAP,0.9750709061053885
2022-04-30 00:00:00,BLUESTARCO,0.9014828177938137
2022-04-30 00:00:00,RELINFRA,0.8737353298259812
2022-04-30 00:00:00,BOMDYEING,0.8414486921529178
2022-04-30 00:00:00,AMRUTANJAN,0.9081233110902776
2022-04-30 00:00:00,AEGISCHEM,0.9826145856852567
2022-04-30 00:00:00,ASIANPAINT,0.8833714321018165
2022-04-30 00:00:00,ACC,0.9439649619992275
2022-04-30 00:00:00,BAJAJHLDNG,0.9891961427231135
2022-04-30 00:00:00,FORCEMOT,0.8847820651720975
2022-05-31 00:00:00,ANDHRAPAP,0.9409063074096754
2022-05-31 00:00:00,AEGISCHEM,0.9604779411764707
2022-05-31 00:00:00,BALKRISIND,0.9188721193723546
2022-05-31 00:00:00,BAYERCROP,0.92757636946333
2022-05-31 00:00:00,APOLLOTYRE,0.8477215479734371
2022-05-31 00:00:00,ASHOKLEY,1.0749090909090906
2022-05-31 00:00:00,ASTRAZEN,0.8994696680021941
2022-05-31 00:00:00,BLISSGVS,0.8955773955773956
2022-05-31 00:00:00,BOMDYEING,0.9139167862266863
2022-05-31 00:00:00,ACC,0.9652247088791847
2022-06-30 00:00:00,ASHOKLEY,1.008119079837618
2022-06-30 00:00:00,COROMANDEL,1.0793159523684621
2022-06-30 00:00:00,DICIND,1.0022289235610335
2022-06-30 00:00:00,BRITANNIA,1.1252019386106624
2022-06-30 00:00:00,ASTRAZEN,1.1329106905219577
2022-06-30 00:00:00,ABBOTINDIA,1.0668802370951576
2022-06-30 00:00:00,ANDHRAPAP,1.1313049137650502
2022-06-30 00:00:00,BORORENEW,1.0267575203589827
2022-06-30 00:00:00,SKFINDIA,1.1652509758645335
2022-06-30 00:00:00,AEGISCHEM,1.2385167464114832
2022-07-31 00:00:00,SKFINDIA,1.1452482336427654
2022-07-31 00:00:00,ITDCEM,1.3057090239410682
2022-07-31 00:00:00,BRITANNIA,0.9608629884114452
2022-07-31 00:00:00,ASHOKLEY,1.0335570469798656
2022-07-31 00:00:00,ABBOTINDIA,0.9362806081408535
2022-07-31 00:00:00,AEGISCHEM,1.1361792543944362
2022-07-31 00:00:00,COROMANDEL,1.0236695018226003
