2022-01-14 00:00:00,ACC,Pass,1.0222586151220188
2022-01-14 00:00:00,AEGISCHEM,Pass,1.038943894389439
2022-01-14 00:00:00,AMRUTANJAN,Pass,1.0336202414649645
2022-01-14 00:00:00,ANDHRAPAP,Fail,0
2022-01-14 00:00:00,APOLLOTYRE,Pass,1.0511658031088082
2022-01-14 00:00:00,ARVIND,Pass,1.0785487847833746
2022-01-14 00:00:00,ASHOKLEY,Pass,1.011252268602541
2022-01-14 00:00:00,ASIANHOTNR,Pass,1.0116580310880827
2022-01-14 00:00:00,ASIANPAINT,Pass,1.0133082598003762
2022-01-14 00:00:00,SKFINDIA,Fail,0
2022-01-17 00:00:00,ACC,Pass,1.0222586151220188
2022-01-17 00:00:00,AEGISCHEM,Pass,1.0112191473448018
2022-01-17 00:00:00,AMRUTANJAN,Pass,1.0336202414649645
2022-01-17 00:00:00,ANDHRAPAP,Pass,1.075503355704698
2022-01-17 00:00:00,APOLLOTYRE,Pass,1.0103262145036376
2022-01-17 00:00:00,ARVIND,Pass,1.024100475220638
2022-01-17 00:00:00,ASHOKLEY,Pass,1.014765596160945
2022-01-17 00:00:00,ASIANHOTNR,Pass,1.0116580310880827
2022-01-17 00:00:00,ASIANPAINT,Pass,1.0133082598003762
2022-01-17 00:00:00,SKFINDIA,Fail,0
2022-01-18 00:00:00,ARVIND,Pass,1.024100475220638
2022-01-18 00:00:00,AEGISCHEM,Pass,1.0112191473448018
2022-01-18 00:00:00,RELINFRA,Pass,1.0180451127819548
2022-01-18 00:00:00,BANARISUG,Pass,1.0244748606244714
2022-01-18 00:00:00,BASF,Pass,1.0110802889965051
2022-01-18 00:00:00,BAJAJHLDNG,Pass,1.0101341720234318
2022-01-18 00:00:00,SKFINDIA,Pass,1.0503180467209245
2022-01-18 00:00:00,FORCEMOT,Pass,1.0104797215496368
2022-01-18 00:00:00,BAYERCROP,Pass,1.0123079366339778
2022-01-18 00:00:00,BALKRISIND,Pass,1.0362709234009535
2022-01-19 00:00:00,ARVIND,Pass,1.0722610722610724
2022-01-19 00:00:00,BBTC,Pass,1.0607141112685
2022-01-19 00:00:00,BANARISUG,Pass,1.0101079037166836
2022-01-19 00:00:00,BLISSGVS,Pass,1.0109603340292275
2022-01-19 00:00:00,BATAINDIA,Pass,1.0106602983898765
2022-01-19 00:00:00,BAJAJELEC,Pass,1.0235104813838107
2022-01-19 00:00:00,BASF,Pass,1.0110802889965051
2022-01-19 00:00:00,APOLLOTYRE,Pass,1.0103262145036376
2022-01-19 00:00:00,BALKRISIND,Pass,1.0362709234009535
2022-01-19 00:00:00,BOMDYEING,Pass,1.0382894082545997
2022-01-20 00:00:00,BHARATGEAR,Pass,1.023196112588246
2022-01-20 00:00:00,BATAINDIA,Pass,1.050675500802319
2022-01-20 00:00:00,BLISSGVS,Pass,1.0109603340292275
2022-01-20 00:00:00,BANARISUG,Pass,1.0101079037166836
2022-01-20 00:00:00,AMRUTANJAN,Pass,1.0336202414649645
2022-01-20 00:00:00,BBL,Pass,1.0335679345113307
2022-01-20 00:00:00,ASTRAZEN,Pass,1.0110382767428154
2022-01-20 00:00:00,BAJAJHLDNG,Pass,1.0136564136898902
2022-01-20 00:00:00,ANDHRAPAP,Pass,1.075503355704698
2022-01-20 00:00:00,BASF,Pass,1.0110802889965051
2022-01-21 00:00:00,COSMOFIRST,Pass,1.024370035021782
2022-01-21 00:00:00,BBL,Pass,1.028681798671952
2022-01-21 00:00:00,CENTENKA,Pass,1.0440444274224434
2022-01-21 00:00:00,BORORENEW,Pass,1.035548686244204
2022-01-21 00:00:00,BATAINDIA,Pass,1.050675500802319
2022-01-21 00:00:00,ASHOKLEY,Pass,1.0137667304015296
2022-01-21 00:00:00,BHARATGEAR,Pass,1.023196112588246
2022-01-21 00:00:00,TATACOFFEE,Pass,1.01875
2022-01-21 00:00:00,BASF,Pass,1.0251722659984834
2022-01-21 00:00:00,CLNINDIA,Fail,0
2022-01-24 00:00:00,COSMOFIRST,Pass,1.024370035021782
2022-01-24 00:00:00,BBL,Pass,1.028681798671952
2022-01-24 00:00:00,BAYERCROP,Pass,1.0309742875615457
2022-01-24 00:00:00,CIPLA,Pass,1.0151888801703843
2022-01-24 00:00:00,CLNINDIA,Fail,0
2022-01-24 00:00:00,BRITANNIA,Pass,1.0343110909965207
2022-01-24 00:00:00,SKFINDIA,Pass,1.0503180467209245
