2022-01-14 00:00:00,ACC,1.0087146431449048
2022-01-14 00:00:00,AEGISCHEM,1.038943894389439
2022-01-14 00:00:00,AMRUTANJAN,0.9966120218579235
2022-01-14 00:00:00,ANDHRAPAP,0.9902183803457688
2022-01-14 00:00:00,APOLLOTYRE,1.0511658031088082
2022-01-14 00:00:00,ARVIND,1.0785487847833746
2022-01-14 00:00:00,ASHOKLEY,1.011252268602541
2022-01-14 00:00:00,ASIANHOTNR,0.9981818181818181
2022-01-14 00:00:00,ASIANPAINT,1.0042355249078587
2022-01-14 00:00:00,SKFINDIA,1.004581440132912
2022-01-17 00:00:00,ACC,0.9472810207470623
2022-01-17 00:00:00,AEGISCHEM,0.9504447268106735
2022-01-17 00:00:00,AMRUTANJAN,0.9919947362649414
2022-01-17 00:00:00,ANDHRAPAP,1.001608086377211
2022-01-17 00:00:00,APOLLOTYRE,0.966522899979462
2022-01-17 00:00:00,ARVIND,0.9621162638798172
2022-01-17 00:00:00,ASHOKLEY,0.972361809045226
2022-01-17 00:00:00,ASIANHOTNR,0.9823922282938677
2022-01-17 00:00:00,ASIANPAINT,0.9985349177926094
2022-01-17 00:00:00,SKFINDIA,0.9930213618993924
2022-01-18 00:00:00,ARVIND,1.024100475220638
2022-01-18 00:00:00,AEGISCHEM,0.9795008912655971
2022-01-18 00:00:00,RELINFRA,0.9784207945071113
2022-01-18 00:00:00,BANARISUG,1.0244748606244714
2022-01-18 00:00:00,BASF,0.9874581809694234
2022-01-18 00:00:00,BAJAJHLDNG,0.9943125188592121
2022-01-18 00:00:00,SKFINDIA,0.9932625097781926
2022-01-18 00:00:00,FORCEMOT,0.9787092235346392
2022-01-18 00:00:00,BAYERCROP,0.988371181691714
2022-01-18 00:00:00,BALKRISIND,0.9991820612057614
2022-01-19 00:00:00,ARVIND,0.9433211799801128
2022-01-19 00:00:00,BBTC,0.9731381341774378
2022-01-19 00:00:00,BANARISUG,0.9962766405526071
2022-01-19 00:00:00,BLISSGVS,0.9891035165923724
