2022-01-13 00:00:00,COLPAL,0.9981245950830293
2022-01-13 00:00:00,CGPOWER,1.0113055181695827
2022-01-13 00:00:00,GABRIEL,0.9897779344377865
2022-01-13 00:00:00,KSL,0.9989860950173813
2022-01-13 00:00:00,PRESSMN,0.9853157121879589
2022-01-13 00:00:00,UNITEDTEA,0.9859586418177176
2022-01-13 00:00:00,AKSHARCHEM,1.0033215471981143
2022-01-13 00:00:00,RAMANEWS,1.0070754716981134
2022-01-13 00:00:00,TRIGYN,0.9825792402613114
2022-01-13 00:00:00,CCL,0.9917443094704564
2022-01-14 00:00:00,COLPAL,1.0024255261000274
2022-01-14 00:00:00,CGPOWER,0.9888208677136013
2022-01-14 00:00:00,GABRIEL,0.9992877492877493
2022-01-14 00:00:00,KSL,1.0165289256198347
2022-01-14 00:00:00,PRESSMN,1.0253353204172877
2022-01-14 00:00:00,UNITEDTEA,0.9842050750906267
2022-01-14 00:00:00,AKSHARCHEM,0.9997864160615122
2022-01-14 00:00:00,RAMANEWS,1.009367681498829
2022-01-14 00:00:00,TRIGYN,1.008864811622753
2022-01-14 00:00:00,CCL,1.0387679866809372
2022-01-17 00:00:00,ALKALI,1.0499231950844854
2022-01-17 00:00:00,KAVVERITEL,1.0486111111111112
2022-01-17 00:00:00,LCCINFOTEC,1.0440251572327044
2022-01-17 00:00:00,TRIGYN,0.9404442274835246
2022-01-17 00:00:00,TRIVENI,0.9766859344894027
2022-01-17 00:00:00,TANTIACONS,0.9514066496163683
2022-01-17 00:00:00,KSL,0.9747539580658964
2022-01-17 00:00:00,PRESSMN,1.0508720930232558
2022-01-17 00:00:00,GANGESSECU,0.9725158562367865
2022-01-17 00:00:00,CCL,0.9896966227819118
2022-01-18 00:00:00,ALKALI,1.0497439648866131
2022-01-18 00:00:00,KAVVERITEL,1.0496688741721854
2022-01-18 00:00:00,LCCINFOTEC,0.9518072289156626
2022-01-18 00:00:00,GNA,0.9804396890412105
2022-01-18 00:00:00,PRESSMN,0.991701244813278
2022-01-18 00:00:00,INDRAMEDCO,0.9854014598540146
2022-01-18 00:00:00,BFUTILITIE,1.046218487394958
2022-01-18 00:00:00,CCL,1.0091382301908618
2022-01-18 00:00:00,MAHABANK,1.0461165048543688
