2022-04-01 00:00:00,ACC,Pass,1.0540540540540537,1
2022-04-01 00:00:00,AEGISCHEM,Pass,1.0540540540540537,1
2022-04-01 00:00:00,AMRUTANJAN,Pass,1.0540540540540537,1
2022-04-01 00:00:00,ANDHRAPAP,Pass,1.0540540540540537,1
2022-04-01 00:00:00,APOLLOTYRE,Pass,1.0540540540540537,1
2022-04-01 00:00:00,ARVIND,Pass,1.0540540540540537,1
2022-04-01 00:00:00,ASHOKLEY,Pass,1.0540540540540537,1
2022-04-01 00:00:00,ASIANHOTNR,Pass,1.0540540540540537,1
2022-04-01 00:00:00,ASIANPAINT,Pass,1.0540540540540537,1
2022-04-01 00:00:00,SKFINDIA,Pass,1.0540540540540537,1
2022-04-04 00:00:00,ACC,Pass,1.038153846153846,1
2022-04-04 00:00:00,AEGISCHEM,Pass,1.038153846153846,1
2022-04-04 00:00:00,AMRUTANJAN,Pass,1.038153846153846,1
2022-04-04 00:00:00,ANDHRAPAP,Pass,1.038153846153846,1
2022-04-04 00:00:00,APOLLOTYRE,Pass,1.038153846153846,1
2022-04-04 00:00:00,ARVIND,Pass,1.038153846153846,1
2022-04-04 00:00:00,ASHOKLEY,Pass,1.038153846153846,1
2022-04-04 00:00:00,ASIANHOTNR,Pass,1.038153846153846,1
2022-04-04 00:00:00,ASIANPAINT,Pass,1.038153846153846,1
2022-04-04 00:00:00,SKFINDIA,Pass,1.038153846153846,1
2022-04-07 00:00:00,ACC,Pass,0.9780675755779489,1
2022-04-07 00:00:00,AEGISCHEM,Pass,0.9780675755779489,1
2022-04-07 00:00:00,AMRUTANJAN,Pass,0.9780675755779489,1
2022-04-07 00:00:00,ANDHRAPAP,Pass,0.9780675755779489,1
2022-04-07 00:00:00,APOLLOTYRE,Pass,0.9780675755779489,1
2022-04-07 00:00:00,ARVIND,Pass,0.9780675755779489,1
2022-04-07 00:00:00,ASHOKLEY,Pass,0.9780675755779489,1
2022-04-07 00:00:00,ASIANHOTNR,Pass,0.9780675755779489,1
2022-04-07 00:00:00,ASIANPAINT,Pass,0.9780675755779489,1
2022-04-07 00:00:00,SKFINDIA,Pass,0.9780675755779489,1
2022-04-10 00:00:00,ACC,Pass,0.979257415473968,9
2022-04-10 00:00:00,AEGISCHEM,Pass,0.979257415473968,9
2022-04-10 00:00:00,AMRUTANJAN,Pass,0.979257415473968,9
2022-04-10 00:00:00,ANDHRAPAP,Pass,0.979257415473968,9
2022-04-10 00:00:00,APOLLOTYRE,Pass,0.979257415473968,9
2022-04-10 00:00:00,ARVIND,Pass,0.979257415473968,9
2022-04-10 00:00:00,ASHOKLEY,Pass,0.979257415473968,9
2022-04-10 00:00:00,ASIANHOTNR,Pass,0.979257415473968,9
2022-04-10 00:00:00,ASIANPAINT,Pass,0.979257415473968,9
2022-04-10 00:00:00,SKFINDIA,Pass,0.979257415473968,9
2022-04-13 00:00:00,ACC,Pass,0.9698249849124926,7
2022-04-13 00:00:00,AEGISCHEM,Pass,0.9698249849124926,7
2022-04-13 00:00:00,AMRUTANJAN,Pass,0.9698249849124926,7
2022-04-13 00:00:00,ANDHRAPAP,Pass,0.9698249849124926,7
2022-04-13 00:00:00,APOLLOTYRE,Pass,0.9698249849124926,7
