ACC,SuperTrend,3,1
ANDHRAPAP,SuperTrend,3,0
BERGEPAINT,SuperTrend,1,0
GRAPHITE,SuperTrend,1,0
EXIDEIND,SuperTrend,2,0
CIPLA,SuperTrend,1,0
COROMANDEL,SuperTrend,2,0
EIHOTEL,SuperTrend,2,1
ELECON,SuperTrend,2,1
FINCABLES,SuperTrend,3,2
AMBUJACEM,SuperTrend,2,0
AGI,SuperTrend,2,1
HEG,SuperTrend,3,1
HINDALCO,SuperTrend,3,0
ZENSARTECH,SuperTrend,1,0
INDIACEM,SuperTrend,1,0
IFBIND,SuperTrend,1,1
WHIRLPOOL,SuperTrend,1,0
MFSL,SuperTrend,2,0
PEL,SuperTrend,2,0
SURYAROSNI,SuperTrend,2,1
RALLIS,SuperTrend,3,0
RAYMOND,SuperTrend,1,1
SRF,SuperTrend,3,1
TATAPOWER,SuperTrend,3,0
TATAMOTORS,SuperTrend,2,1
TIRUMALCHM,SuperTrend,3,0
TINPLATE,SuperTrend,2,1
UNICHEMLAB,SuperTrend,2,2
VOLTAS,SuperTrend,3,0
MARATHON,SuperTrend,1,0
SAFARI,SuperTrend,2,1
VIPIND,SuperTrend,2,1
SUDARSCHEM,SuperTrend,1,1
GMMPFAUDLR,SuperTrend,3,0
MPHASIS,SuperTrend,3,1
PRAJIND,SuperTrend,3,3
AVANTIFEED,SuperTrend,1,1
MAYURUNIQ,SuperTrend,3,1
ADANIENT,SuperTrend,2,1
LICHSGFIN,SuperTrend,2,1
KALPATPOWR,SuperTrend,2,1
AUROPHARMA,SuperTrend,1,0
NATCOPHARM,SuperTrend,2,0
SANGHVIMOV,SuperTrend,1,1
SHILPAMED,SuperTrend,3,0
OIL,SuperTrend,3,1
GICRE,SuperTrend,1,0
CSBBANK,SuperTrend,1,0
HCLTECH,SuperTrend,3,1
KTKBANK,SuperTrend,2,0
KRBL,SuperTrend,2,0
ZYDUSWELL,SuperTrend,2,0
AHLUCONT,SuperTrend,1,1
TIPSINDLTD,SuperTrend,2,1
TVSMOTOR,SuperTrend,3,1
NTPC,SuperTrend,2,1
PFC,SuperTrend,3,3
APLAPOLLO,SuperTrend,2,1
KIOCL,SuperTrend,1,0
MARICO,SuperTrend,2,1
GOKEX,SuperTrend,3,2
OFSS,SuperTrend,2,1
PRESTIGE,SuperTrend,2,1
NEWGEN,SuperTrend,1,1
GMDCLTD,SuperTrend,3,0
JUBLFOOD,SuperTrend,2,0
VIDHIING,SuperTrend,3,0
BIOCON,SuperTrend,2,0
ACCELYA,SuperTrend,4,0
MINDACORP,SuperTrend,1,0
DOLLAR,SuperTrend,1,0
SATIN,SuperTrend,1,0
VAIBHAVGBL,SuperTrend,3,1
PERSISTENT,SuperTrend,3,2
TORNTPOWER,SuperTrend,4,1
ADVENZYMES,SuperTrend,1,0
SHOPERSTOP,SuperTrend,1,1
RSYSTEMS,SuperTrend,2,1
MAHLIFE,SuperTrend,2,1
ZYDUSLIFE,SuperTrend,2,0
JBMA,SuperTrend,3,1
LXCHEM,SuperTrend,2,1
VBL,SuperTrend,2,0
JSL,SuperTrend,1,0
COFORGE,SuperTrend,2,0
CHALET,SuperTrend,1,0
SAKSOFT,SuperTrend,2,0
POLYCAB,SuperTrend,2,1
ACE,SuperTrend,1,0
SOBHA,SuperTrend,2,0
KUANTUM,SuperTrend,2,1
ASTRAL,SuperTrend,2,0
KNRCON,SuperTrend,2,0
SHANKARA,SuperTrend,2,0
NAZARA,SuperTrend,1,0
KIRLOSENG,SuperTrend,2,1
MTARTECH,SuperTrend,1,1
UJJIVAN,SuperTrend,3,0
TEJASNET,SuperTrend,1,1
ANGELONE,SuperTrend,4,2
ATGL,SuperTrend,4,0
SHALBY,SuperTrend,2,2
APLLTD,SuperTrend,1,1
VSSL,SuperTrend,3,0
RHIM,SuperTrend,2,0
HCG,SuperTrend,1,1
WONDERLA,SuperTrend,2,0
LAURUSLABS,SuperTrend,2,1
CAMS,SuperTrend,2,1
INTELLECT,SuperTrend,3,0
CROMPTON,SuperTrend,1,1
ADANITRANS,SuperTrend,4,1
MAXVIL,SuperTrend,1,0
PRICOLLTD,SuperTrend,3,1
BANDHANBNK,SuperTrend,2,1
ASTERDM,SuperTrend,1,1
PSPPROJECT,SuperTrend,1,0
DALBHARAT,SuperTrend,3,1
SHAREINDIA,SuperTrend,2,0
ROUTE,SuperTrend,2,0
KPITTECH,SuperTrend,3,0
SIRCA,SuperTrend,1,0
FLUOROCHEM,SuperTrend,3,1
SUVENPHAR,SuperTrend,1,0
