CEATLTD,TrianglePatternWithHA,13,4
EXIDEIND,TrianglePatternWithHA,17,7
ELECON,TrianglePatternWithHA,19,5
FINCABLES,TrianglePatternWithHA,20,6
GOODYEAR,TrianglePatternWithHA,12,5
SAREGAMA,TrianglePatternWithHA,15,3
ZENSARTECH,TrianglePatternWithHA,14,7
KIRLOSBROS,TrianglePatternWithHA,20,6
MFSL,TrianglePatternWithHA,17,4
PEL,TrianglePatternWithHA,15,4
RALLIS,TrianglePatternWithHA,15,6
SUPREMEIND,TrianglePatternWithHA,23,9
PATANJALI,TrianglePatternWithHA,13,6
MPHASIS,TrianglePatternWithHA,22,4
PITTIENG,TrianglePatternWithHA,15,4
HERITGFOOD,TrianglePatternWithHA,19,7
ONWARDTEC,TrianglePatternWithHA,19,7
AUROPHARMA,TrianglePatternWithHA,13,5
UGROCAP,TrianglePatternWithHA,9,1
KEI,TrianglePatternWithHA,21,4
NATCOPHARM,TrianglePatternWithHA,16,6
SANGHVIMOV,TrianglePatternWithHA,24,8
NRBBEARING,TrianglePatternWithHA,18,4
GOODLUCK,TrianglePatternWithHA,16,3
SHILPAMED,TrianglePatternWithHA,8,4
COCHINSHIP,TrianglePatternWithHA,15,8
INDIANB,TrianglePatternWithHA,22,13
WELCORP,TrianglePatternWithHA,18,8
ISEC,TrianglePatternWithHA,19,9
HATSUN,TrianglePatternWithHA,14,2
NEWGEN,TrianglePatternWithHA,19,4
GLAND,TrianglePatternWithHA,13,3
MAITHANALL,TrianglePatternWithHA,18,4
JYOTHYLAB,TrianglePatternWithHA,16,4
BSOFT,TrianglePatternWithHA,18,5
TECHM,TrianglePatternWithHA,22,6
RSYSTEMS,TrianglePatternWithHA,20,4
CDSL,TrianglePatternWithHA,13,5
GLENMARK,TrianglePatternWithHA,19,7
HDFCAMC,TrianglePatternWithHA,14,5
WELENT,TrianglePatternWithHA,18,5
IIFL,TrianglePatternWithHA,19,8
UTIAMC,TrianglePatternWithHA,14,7
PRECAM,TrianglePatternWithHA,22,4
UTTAMSUGAR,TrianglePatternWithHA,16,3
FIEMIND,TrianglePatternWithHA,21,5
JSWENERGY,TrianglePatternWithHA,16,8
VOLTAMP,TrianglePatternWithHA,16,6
REFEX,TrianglePatternWithHA,15,5
RAMKY,TrianglePatternWithHA,13,9
INDIGO,TrianglePatternWithHA,21,7
GNA,TrianglePatternWithHA,20,7
TDPOWERSYS,TrianglePatternWithHA,21,6
TEJASNET,TrianglePatternWithHA,22,5
LATENTVIEW,TrianglePatternWithHA,10,4
APLLTD,TrianglePatternWithHA,17,1
SCHNEIDER,TrianglePatternWithHA,14,0
POLICYBZR,TrianglePatternWithHA,10,6
THYROCARE,TrianglePatternWithHA,8,2
PRICOLLTD,TrianglePatternWithHA,27,6
5PAISA,TrianglePatternWithHA,20,3
CAPACITE,TrianglePatternWithHA,19,8
DEEPINDS,TrianglePatternWithHA,13,5
FINOPB,TrianglePatternWithHA,5,0
