ACC,TrianglePatternWithHA,22,9
AEGISCHEM,TrianglePatternWithHA,21,7
BALKRISIND,TrianglePatternWithHA,14,4
BATAINDIA,TrianglePatternWithHA,15,2
BHARATFORG,TrianglePatternWithHA,18,7
CEATLTD,TrianglePatternWithHA,13,3
EXIDEIND,TrianglePatternWithHA,18,7
CIPLA,TrianglePatternWithHA,19,4
COROMANDEL,TrianglePatternWithHA,21,3
FINCABLES,TrianglePatternWithHA,20,6
GABRIEL,TrianglePatternWithHA,16,3
GOODYEAR,TrianglePatternWithHA,12,5
SAREGAMA,TrianglePatternWithHA,14,4
GESHIP,TrianglePatternWithHA,16,5
AMBUJACEM,TrianglePatternWithHA,12,5
AGI,TrianglePatternWithHA,22,6
HEG,TrianglePatternWithHA,20,5
HINDALCO,TrianglePatternWithHA,19,9
AKZOINDIA,TrianglePatternWithHA,14,3
TATASTLLP,TrianglePatternWithHA,14,6
KSL,TrianglePatternWithHA,15,3
RAYMOND,TrianglePatternWithHA,25,7
SUPREMEIND,TrianglePatternWithHA,23,9
TATAPOWER,TrianglePatternWithHA,16,1
TINPLATE,TrianglePatternWithHA,19,8
GODFRYPHLP,TrianglePatternWithHA,18,6
PATANJALI,TrianglePatternWithHA,13,6
MPHASIS,TrianglePatternWithHA,22,5
IGARASHI,TrianglePatternWithHA,16,4
PRAJIND,TrianglePatternWithHA,18,6
KIRLFER,TrianglePatternWithHA,22,8
TORNTPHARM,TrianglePatternWithHA,18,4
ADANIENT,TrianglePatternWithHA,16,3
HERITGFOOD,TrianglePatternWithHA,18,6
CAPLIPOINT,TrianglePatternWithHA,12,5
KALPATPOWR,TrianglePatternWithHA,24,5
AUROPHARMA,TrianglePatternWithHA,14,5
UGROCAP,TrianglePatternWithHA,9,1
NATCOPHARM,TrianglePatternWithHA,16,6
OIL,TrianglePatternWithHA,19,7
GICRE,TrianglePatternWithHA,15,4
COCHINSHIP,TrianglePatternWithHA,15,8
JKPAPER,TrianglePatternWithHA,12,4
KTKBANK,TrianglePatternWithHA,20,9
RBLBANK,TrianglePatternWithHA,16,7
KRBL,TrianglePatternWithHA,20,7
INDIANB,TrianglePatternWithHA,22,13
NUCLEUS,TrianglePatternWithHA,17,4
PHOENIXLTD,TrianglePatternWithHA,21,8
JINDWORLD,TrianglePatternWithHA,17,7
BESTAGRO,TrianglePatternWithHA,6,1
WOCKPHARMA,TrianglePatternWithHA,9,2
TIPSINDLTD,TrianglePatternWithHA,12,5
NTPC,TrianglePatternWithHA,13,4
PFC,TrianglePatternWithHA,19,6
APLAPOLLO,TrianglePatternWithHA,20,11
MARICO,TrianglePatternWithHA,17,5
GRANULES,TrianglePatternWithHA,16,2
AJANTPHARM,TrianglePatternWithHA,18,7
POLYMED,TrianglePatternWithHA,12,2
MAITHANALL,TrianglePatternWithHA,18,4
DOLLAR,TrianglePatternWithHA,17,5
VAIBHAVGBL,TrianglePatternWithHA,11,3
PNBHOUSING,TrianglePatternWithHA,12,3
BDL,TrianglePatternWithHA,21,6
METROBRAND,TrianglePatternWithHA,7,2
ADANIPOWER,TrianglePatternWithHA,13,6
SONACOMS,TrianglePatternWithHA,15,4
TORNTPOWER,TrianglePatternWithHA,19,7
ALKEM,TrianglePatternWithHA,12,4
ADVENZYMES,TrianglePatternWithHA,16,4
TRIVENI,TrianglePatternWithHA,16,6
CDSL,TrianglePatternWithHA,13,4
GLENMARK,TrianglePatternWithHA,19,7
MAHLIFE,TrianglePatternWithHA,20,4
ZYDUSLIFE,TrianglePatternWithHA,14,7
OLECTRA,TrianglePatternWithHA,17,7
AIAENG,TrianglePatternWithHA,21,8
IIFL,TrianglePatternWithHA,19,8
FORTIS,TrianglePatternWithHA,23,3
TANLA,TrianglePatternWithHA,15,3
JSL,TrianglePatternWithHA,22,8
MUTHOOTFIN,TrianglePatternWithHA,16,5
REPCOHOME,TrianglePatternWithHA,13,2
MCX,TrianglePatternWithHA,17,4
CHALET,TrianglePatternWithHA,17,4
ALLCARGO,TrianglePatternWithHA,21,10
SOBHA,TrianglePatternWithHA,17,3
KSCL,TrianglePatternWithHA,18,5
MOTILALOFS,TrianglePatternWithHA,15,2
RPGLIFE,TrianglePatternWithHA,19,2
KIRLOSENG,TrianglePatternWithHA,16,5
SPANDANA,TrianglePatternWithHA,15,4
GNA,TrianglePatternWithHA,19,7
MTARTECH,TrianglePatternWithHA,10,2
TDPOWERSYS,TrianglePatternWithHA,21,6
GRAVITA,TrianglePatternWithHA,17,8
TEJASNET,TrianglePatternWithHA,21,6
CREDITACC,TrianglePatternWithHA,19,6
OBEROIRLTY,TrianglePatternWithHA,20,7
BAJAJCON,TrianglePatternWithHA,12,6
JWL,TrianglePatternWithHA,18,6
SANSERA,TrianglePatternWithHA,9,5
RHIM,TrianglePatternWithHA,17,6
SCHNEIDER,TrianglePatternWithHA,14,0
THYROCARE,TrianglePatternWithHA,8,3
HCG,TrianglePatternWithHA,20,7
INDIGOPNTS,TrianglePatternWithHA,7,3
APTUS,TrianglePatternWithHA,9,2
GULFOILLUB,TrianglePatternWithHA,12,4
LAURUSLABS,TrianglePatternWithHA,13,5
AMBER,TrianglePatternWithHA,12,4
INTELLECT,TrianglePatternWithHA,24,1
ASTERDM,TrianglePatternWithHA,19,5
DIAMONDYD,TrianglePatternWithHA,19,6
INDIAMART,TrianglePatternWithHA,14,5
PSPPROJECT,TrianglePatternWithHA,22,1
ADANIGREEN,TrianglePatternWithHA,17,5
HOMEFIRST,TrianglePatternWithHA,23,2
BOROLTD,TrianglePatternWithHA,16,4
PARAS,TrianglePatternWithHA,8,1
GLS,TrianglePatternWithHA,14,4
SUPRIYA,TrianglePatternWithHA,8,2
GOCOLORS,TrianglePatternWithHA,10,2
