ANDHRAPAP,TrianglePatternWithHA,2,0
BBTC,TrianglePatternWithHA,4,2
BORORENEW,TrianglePatternWithHA,2,0
CARBORUNIV,TrianglePatternWithHA,6,3
ELECON,TrianglePatternWithHA,6,2
FINCABLES,TrianglePatternWithHA,8,3
AGI,TrianglePatternWithHA,8,1
HEG,TrianglePatternWithHA,3,0
HINDALCO,TrianglePatternWithHA,5,2
TATAINVEST,TrianglePatternWithHA,2,1
KIRLOSBROS,TrianglePatternWithHA,7,3
PEL,TrianglePatternWithHA,3,1
SURYAROSNI,TrianglePatternWithHA,7,2
SIYSIL,TrianglePatternWithHA,5,1
TATAMOTORS,TrianglePatternWithHA,5,2
TIRUMALCHM,TrianglePatternWithHA,7,0
LUMAXIND,TrianglePatternWithHA,4,0
VTL,TrianglePatternWithHA,2,0
NAHARSPING,TrianglePatternWithHA,3,1
HLEGLAS,TrianglePatternWithHA,1,0
MAYURUNIQ,TrianglePatternWithHA,3,2
CAPLIPOINT,TrianglePatternWithHA,1,0
AUROPHARMA,TrianglePatternWithHA,4,3
SANGHVIMOV,TrianglePatternWithHA,4,2
POONAWALLA,TrianglePatternWithHA,6,2
CSBBANK,TrianglePatternWithHA,6,3
COCHINSHIP,TrianglePatternWithHA,4,4
KRBL,TrianglePatternWithHA,7,3
INDIANB,TrianglePatternWithHA,9,6
DLF,TrianglePatternWithHA,6,1
JINDWORLD,TrianglePatternWithHA,7,3
WELCORP,TrianglePatternWithHA,5,3
COALINDIA,TrianglePatternWithHA,4,1
HAL,TrianglePatternWithHA,6,0
MAZDOCK,TrianglePatternWithHA,2,0
PRESTIGE,TrianglePatternWithHA,6,2
CYIENT,TrianglePatternWithHA,7,3
BIOCON,TrianglePatternWithHA,3,1
GODREJPROP,TrianglePatternWithHA,4,2
CENTURYPLY,TrianglePatternWithHA,1,0
STAR,TrianglePatternWithHA,4,0
BDL,TrianglePatternWithHA,5,1
GLENMARK,TrianglePatternWithHA,8,5
IGL,TrianglePatternWithHA,6,1
MAHLIFE,TrianglePatternWithHA,2,1
HDFCLIFE,TrianglePatternWithHA,6,3
TRITURBINE,TrianglePatternWithHA,6,2
LXCHEM,TrianglePatternWithHA,1,0
NITINSPIN,TrianglePatternWithHA,6,1
UTTAMSUGAR,TrianglePatternWithHA,5,0
TANLA,TrianglePatternWithHA,4,0
RKFORGE,TrianglePatternWithHA,11,4
GLOBUSSPR,TrianglePatternWithHA,3,1
POLYCAB,TrianglePatternWithHA,7,1
ACE,TrianglePatternWithHA,4,1
JKIL,TrianglePatternWithHA,3,1
SPECIALITY,TrianglePatternWithHA,7,3
AUBANK,TrianglePatternWithHA,7,2
POWERMECH,TrianglePatternWithHA,4,2
UJJIVAN,TrianglePatternWithHA,6,3
TEJASNET,TrianglePatternWithHA,6,2
WABAG,TrianglePatternWithHA,5,3
APLLTD,TrianglePatternWithHA,3,0
JUSTDIAL,TrianglePatternWithHA,6,0
INDIGOPNTS,TrianglePatternWithHA,2,1
WONDERLA,TrianglePatternWithHA,4,1
MONTECARLO,TrianglePatternWithHA,3,1
PRICOLLTD,TrianglePatternWithHA,10,3
VALIANTORG,TrianglePatternWithHA,4,0
GREENPANEL,TrianglePatternWithHA,2,0
ROSSARI,TrianglePatternWithHA,2,1
FLUOROCHEM,TrianglePatternWithHA,4,0
