BERGEPAINT,TrianglePatternWithHA,4,0
BLUESTARCO,TrianglePatternWithHA,3,2
ELECON,TrianglePatternWithHA,7,2
AMBUJACEM,TrianglePatternWithHA,3,1
ABB,TrianglePatternWithHA,4,2
AGI,TrianglePatternWithHA,7,2
ITC,TrianglePatternWithHA,7,3
KIRLOSBROS,TrianglePatternWithHA,6,2
CUMMINSIND,TrianglePatternWithHA,6,4
TRENT,TrianglePatternWithHA,3,0
SCHAEFFLER,TrianglePatternWithHA,3,1
SIEMENS,TrianglePatternWithHA,10,3
SUPREMEIND,TrianglePatternWithHA,9,5
VOLTAS,TrianglePatternWithHA,3,3
VTL,TrianglePatternWithHA,5,2
BAJFINANCE,TrianglePatternWithHA,3,3
MIRZAINT,TrianglePatternWithHA,5,2
KALPATPOWR,TrianglePatternWithHA,6,2
AUROPHARMA,TrianglePatternWithHA,4,2
SANGHVIMOV,TrianglePatternWithHA,6,3
OIL,TrianglePatternWithHA,6,3
SUPRAJIT,TrianglePatternWithHA,3,2
TVSMOTOR,TrianglePatternWithHA,7,4
HAL,TrianglePatternWithHA,6,1
APLAPOLLO,TrianglePatternWithHA,9,5
INDOCO,TrianglePatternWithHA,5,1
GOKEX,TrianglePatternWithHA,3,1
CARERATING,TrianglePatternWithHA,9,4
CYIENT,TrianglePatternWithHA,5,3
NEWGEN,TrianglePatternWithHA,6,1
POLYMED,TrianglePatternWithHA,5,0
VAIBHAVGBL,TrianglePatternWithHA,3,1
PNBHOUSING,TrianglePatternWithHA,6,1
STAR,TrianglePatternWithHA,5,1
TECHM,TrianglePatternWithHA,8,1
BDL,TrianglePatternWithHA,5,3
PERSISTENT,TrianglePatternWithHA,6,3
TORNTPOWER,TrianglePatternWithHA,8,4
GLENMARK,TrianglePatternWithHA,8,4
MAHLIFE,TrianglePatternWithHA,3,2
ZYDUSLIFE,TrianglePatternWithHA,6,4
CIGNITITEC,TrianglePatternWithHA,5,2
OLECTRA,TrianglePatternWithHA,4,0
JBMA,TrianglePatternWithHA,7,1
GSPL,TrianglePatternWithHA,7,1
VBL,TrianglePatternWithHA,7,1
GLOBUSSPR,TrianglePatternWithHA,3,2
ACE,TrianglePatternWithHA,6,2
MAHINDCIE,TrianglePatternWithHA,8,3
KSCL,TrianglePatternWithHA,8,3
BAJAJFINSV,TrianglePatternWithHA,3,1
KNRCON,TrianglePatternWithHA,4,1
VRLLOG,TrianglePatternWithHA,4,2
GNA,TrianglePatternWithHA,8,4
TEJASNET,TrianglePatternWithHA,7,2
DIXON,TrianglePatternWithHA,5,0
OBEROIRLTY,TrianglePatternWithHA,3,1
TIINDIA,TrianglePatternWithHA,7,1
GUJGASLTD,TrianglePatternWithHA,8,2
NH,TrianglePatternWithHA,5,1
INTELLECT,TrianglePatternWithHA,4,0
JSLHISAR,TrianglePatternWithHA,8,2
ASTERDM,TrianglePatternWithHA,5,1
INDIAMART,TrianglePatternWithHA,6,2
DALBHARAT,TrianglePatternWithHA,6,1
ROUTE,TrianglePatternWithHA,5,0
KPITTECH,TrianglePatternWithHA,9,4
FLUOROCHEM,TrianglePatternWithHA,5,1
