BLUESTARCO,TrianglePatternWithHA,3,1
BRITANNIA,TrianglePatternWithHA,7,0
CARBORUNIV,TrianglePatternWithHA,7,4
ELGIEQUIP,TrianglePatternWithHA,4,4
FINCABLES,TrianglePatternWithHA,7,1
ABB,TrianglePatternWithHA,4,1
AGI,TrianglePatternWithHA,6,2
LINDEINDIA,TrianglePatternWithHA,5,2
ITC,TrianglePatternWithHA,6,4
KIRLOSBROS,TrianglePatternWithHA,6,1
CUMMINSIND,TrianglePatternWithHA,6,3
TRENT,TrianglePatternWithHA,2,0
PEL,TrianglePatternWithHA,5,2
SURYAROSNI,TrianglePatternWithHA,9,1
SRF,TrianglePatternWithHA,2,0
SIEMENS,TrianglePatternWithHA,11,4
SUPREMEIND,TrianglePatternWithHA,8,5
TATAMOTORS,TrianglePatternWithHA,6,2
UNIVCABLES,TrianglePatternWithHA,13,4
VOLTAS,TrianglePatternWithHA,3,2
APOLLOHOSP,TrianglePatternWithHA,6,0
MARATHON,TrianglePatternWithHA,5,0
MPHASIS,TrianglePatternWithHA,8,0
KIRLFER,TrianglePatternWithHA,11,3
BAJFINANCE,TrianglePatternWithHA,3,2
MIRZAINT,TrianglePatternWithHA,5,2
AUROPHARMA,TrianglePatternWithHA,4,1
KEI,TrianglePatternWithHA,6,1
SANGHVIMOV,TrianglePatternWithHA,7,3
POONAWALLA,TrianglePatternWithHA,8,3
STERTOOLS,TrianglePatternWithHA,5,2
TCS,TrianglePatternWithHA,5,2
OIL,TrianglePatternWithHA,6,3
SUPRAJIT,TrianglePatternWithHA,3,1
TVSMOTOR,TrianglePatternWithHA,8,4
HAL,TrianglePatternWithHA,5,1
APLAPOLLO,TrianglePatternWithHA,9,4
SONATSOFTW,TrianglePatternWithHA,7,1
GOKEX,TrianglePatternWithHA,3,1
MGL,TrianglePatternWithHA,9,1
NEWGEN,TrianglePatternWithHA,4,1
TECHM,TrianglePatternWithHA,7,1
SONACOMS,TrianglePatternWithHA,8,0
TORNTPOWER,TrianglePatternWithHA,8,3
ALKEM,TrianglePatternWithHA,4,2
RSYSTEMS,TrianglePatternWithHA,4,0
MAHLIFE,TrianglePatternWithHA,3,1
ZYDUSLIFE,TrianglePatternWithHA,6,3
DATAMATICS,TrianglePatternWithHA,4,0
ZENTEC,TrianglePatternWithHA,4,1
AIAENG,TrianglePatternWithHA,9,4
COFORGE,TrianglePatternWithHA,5,3
FIEMIND,TrianglePatternWithHA,4,1
POLYCAB,TrianglePatternWithHA,7,2
ACE,TrianglePatternWithHA,7,1
BRIGADE,TrianglePatternWithHA,4,0
SHANKARA,TrianglePatternWithHA,3,1
FCL,TrianglePatternWithHA,7,4
ROLEXRINGS,TrianglePatternWithHA,7,2
BFINVEST,TrianglePatternWithHA,4,1
GRAVITA,TrianglePatternWithHA,5,2
TEJASNET,TrianglePatternWithHA,6,2
CREDITACC,TrianglePatternWithHA,1,0
PGEL,TrianglePatternWithHA,6,1
DATAPATTNS,TrianglePatternWithHA,1,1
PAYTM,TrianglePatternWithHA,3,0
POLICYBZR,TrianglePatternWithHA,3,1
JTLINFRA,TrianglePatternWithHA,2,0
WONDERLA,TrianglePatternWithHA,5,2
GUJGASLTD,TrianglePatternWithHA,8,2
INTELLECT,TrianglePatternWithHA,4,0
CARTRADE,TrianglePatternWithHA,7,1
ROUTE,TrianglePatternWithHA,5,0
