BAJAJELEC,TrianglePatternWithHA,11,6
BHARATFORG,TrianglePatternWithHA,16,7
BLUESTARCO,TrianglePatternWithHA,14,4
BBTC,TrianglePatternWithHA,11,6
BRITANNIA,TrianglePatternWithHA,17,4
EXIDEIND,TrianglePatternWithHA,17,7
CIPLA,TrianglePatternWithHA,20,4
TATACOFFEE,TrianglePatternWithHA,18,5
DEEPAKNTR,TrianglePatternWithHA,21,7
EPL,TrianglePatternWithHA,12,3
KANSAINER,TrianglePatternWithHA,9,1
GESHIP,TrianglePatternWithHA,16,5
GRINDWELL,TrianglePatternWithHA,21,8
ABB,TrianglePatternWithHA,17,7
INDIACEM,TrianglePatternWithHA,16,4
GILLETTE,TrianglePatternWithHA,14,2
KIRLOSBROS,TrianglePatternWithHA,19,6
CUMMINSIND,TrianglePatternWithHA,15,5
TRENT,TrianglePatternWithHA,14,2
MFSL,TrianglePatternWithHA,17,3
PEL,TrianglePatternWithHA,15,3
SURYAROSNI,TrianglePatternWithHA,21,5
SCHAEFFLER,TrianglePatternWithHA,19,7
RAYMOND,TrianglePatternWithHA,23,7
JKLAKSHMI,TrianglePatternWithHA,16,6
SUNDRMFAST,TrianglePatternWithHA,22,2
SUPREMEIND,TrianglePatternWithHA,22,9
TATACONSUM,TrianglePatternWithHA,13,5
TATAMOTORS,TrianglePatternWithHA,14,6
JUBLPHARMA,TrianglePatternWithHA,15,2
APOLLOHOSP,TrianglePatternWithHA,16,3
PATANJALI,TrianglePatternWithHA,14,6
SAFARI,TrianglePatternWithHA,20,11
SUDARSCHEM,TrianglePatternWithHA,18,5
VTL,TrianglePatternWithHA,15,7
SHANTIGEAR,TrianglePatternWithHA,20,1
ORCHPHARMA,TrianglePatternWithHA,16,3
KIRLFER,TrianglePatternWithHA,21,8
TORNTPHARM,TrianglePatternWithHA,16,4
HIKAL,TrianglePatternWithHA,15,4
HERITGFOOD,TrianglePatternWithHA,17,7
AUROPHARMA,TrianglePatternWithHA,14,5
UGROCAP,TrianglePatternWithHA,8,1
KEI,TrianglePatternWithHA,21,4
NATCOPHARM,TrianglePatternWithHA,15,7
JSWSTEEL,TrianglePatternWithHA,15,6
SANGHVIMOV,TrianglePatternWithHA,24,7
SHILPAMED,TrianglePatternWithHA,8,3
APOLLOPIPE,TrianglePatternWithHA,16,7
BESTAGRO,TrianglePatternWithHA,4,1
WELCORP,TrianglePatternWithHA,17,7
APLAPOLLO,TrianglePatternWithHA,20,10
HATSUN,TrianglePatternWithHA,12,2
OFSS,TrianglePatternWithHA,22,8
PRESTIGE,TrianglePatternWithHA,19,7
AJANTPHARM,TrianglePatternWithHA,17,7
CYIENT,TrianglePatternWithHA,20,8
GLAND,TrianglePatternWithHA,12,3
GODREJPROP,TrianglePatternWithHA,15,6
CENTURYPLY,TrianglePatternWithHA,10,3
STAR,TrianglePatternWithHA,11,2
TORNTPOWER,TrianglePatternWithHA,19,7
CDSL,TrianglePatternWithHA,14,6
GLENMARK,TrianglePatternWithHA,20,7
MAHLIFE,TrianglePatternWithHA,18,4
ZYDUSLIFE,TrianglePatternWithHA,15,8
ZENTEC,TrianglePatternWithHA,14,8
BSE,TrianglePatternWithHA,18,4
HDFCAMC,TrianglePatternWithHA,14,5
HDFCLIFE,TrianglePatternWithHA,16,6
GULPOLY,TrianglePatternWithHA,17,7
ICICIGI,TrianglePatternWithHA,11,3
MAXHEALTH,TrianglePatternWithHA,22,7
IIFL,TrianglePatternWithHA,18,8
SUMICHEM,TrianglePatternWithHA,18,3
JSL,TrianglePatternWithHA,22,8
MUTHOOTFIN,TrianglePatternWithHA,15,5
MCX,TrianglePatternWithHA,17,4
KKCL,TrianglePatternWithHA,18,5
JSWENERGY,TrianglePatternWithHA,15,8
ASTRAL,TrianglePatternWithHA,12,7
MOTILALOFS,TrianglePatternWithHA,14,1
BRIGADE,TrianglePatternWithHA,21,5
JKIL,TrianglePatternWithHA,15,5
MFL,TrianglePatternWithHA,9,1
ROLEXRINGS,TrianglePatternWithHA,16,5
VARROC,TrianglePatternWithHA,16,6
