ANDHRAPAP,TrianglePatternWithHA,2,0
COROMANDEL,TrianglePatternWithHA,4,1
EICHERMOT,TrianglePatternWithHA,7,2
ELECON,TrianglePatternWithHA,7,2
NESTLEIND,TrianglePatternWithHA,3,1
HEG,TrianglePatternWithHA,3,0
HINDALCO,TrianglePatternWithHA,5,2
KIRLOSBROS,TrianglePatternWithHA,7,2
SURYAROSNI,TrianglePatternWithHA,7,1
RAYMOND,TrianglePatternWithHA,11,3
JKLAKSHMI,TrianglePatternWithHA,5,4
TATAMOTORS,TrianglePatternWithHA,5,1
WSTCSTPAPR,TrianglePatternWithHA,4,0
MARATHON,TrianglePatternWithHA,4,0
SAFARI,TrianglePatternWithHA,7,4
SUDARSCHEM,TrianglePatternWithHA,4,1
HLEGLAS,TrianglePatternWithHA,1,0
VISHNU,TrianglePatternWithHA,4,1
SOTL,TrianglePatternWithHA,3,0
CAPLIPOINT,TrianglePatternWithHA,1,0
AUROPHARMA,TrianglePatternWithHA,4,3
KEI,TrianglePatternWithHA,7,1
POONAWALLA,TrianglePatternWithHA,6,2
CSBBANK,TrianglePatternWithHA,6,3
COCHINSHIP,TrianglePatternWithHA,4,3
INDIANB,TrianglePatternWithHA,9,6
PHOENIXLTD,TrianglePatternWithHA,3,1
DLF,TrianglePatternWithHA,6,1
JINDWORLD,TrianglePatternWithHA,7,2
WELCORP,TrianglePatternWithHA,5,2
TVSMOTOR,TrianglePatternWithHA,7,3
AJANTPHARM,TrianglePatternWithHA,5,1
CYIENT,TrianglePatternWithHA,7,3
BIOCON,TrianglePatternWithHA,3,1
ACCELYA,TrianglePatternWithHA,7,3
GODREJPROP,TrianglePatternWithHA,4,2
STAR,TrianglePatternWithHA,4,0
GLENMARK,TrianglePatternWithHA,8,5
IGL,TrianglePatternWithHA,6,1
ZYDUSLIFE,TrianglePatternWithHA,7,4
HDFCLIFE,TrianglePatternWithHA,6,2
ICICIPRULI,TrianglePatternWithHA,7,1
TRITURBINE,TrianglePatternWithHA,6,2
NITINSPIN,TrianglePatternWithHA,6,1
UTTAMSUGAR,TrianglePatternWithHA,5,0
TANLA,TrianglePatternWithHA,4,0
VBL,TrianglePatternWithHA,9,1
MUTHOOTFIN,TrianglePatternWithHA,4,2
POLYCAB,TrianglePatternWithHA,6,1
ACE,TrianglePatternWithHA,4,1
FCL,TrianglePatternWithHA,6,3
AUBANK,TrianglePatternWithHA,7,2
GRAVITA,TrianglePatternWithHA,5,2
WABAG,TrianglePatternWithHA,6,3
SIS,TrianglePatternWithHA,4,0
ANGELONE,TrianglePatternWithHA,2,0
VSSL,TrianglePatternWithHA,11,2
JUSTDIAL,TrianglePatternWithHA,6,0
THYROCARE,TrianglePatternWithHA,2,1
WONDERLA,TrianglePatternWithHA,4,1
ASTERDM,TrianglePatternWithHA,6,1
INDIAMART,TrianglePatternWithHA,6,3
ADANIGREEN,TrianglePatternWithHA,3,1
DALBHARAT,TrianglePatternWithHA,6,2
GREENPANEL,TrianglePatternWithHA,1,0
ROSSARI,TrianglePatternWithHA,2,1
BOROLTD,TrianglePatternWithHA,4,0
NEOGEN,TrianglePatternWithHA,6,3
FLUOROCHEM,TrianglePatternWithHA,4,0
LIKHITHA,TrianglePatternWithHA,5,0
