BALKRISIND,TrianglePatternWithHA,15,6
BERGEPAINT,TrianglePatternWithHA,15,2
BHARATFORG,TrianglePatternWithHA,16,7
BIRLACORPN,TrianglePatternWithHA,16,8
BLUESTARCO,TrianglePatternWithHA,14,4
BBTC,TrianglePatternWithHA,11,6
BRITANNIA,TrianglePatternWithHA,17,3
GRAPHITE,TrianglePatternWithHA,14,4
CEATLTD,TrianglePatternWithHA,12,3
CIPLA,TrianglePatternWithHA,20,4
TATACOFFEE,TrianglePatternWithHA,18,5
DEEPAKNTR,TrianglePatternWithHA,21,7
ELGIEQUIP,TrianglePatternWithHA,18,7
EPL,TrianglePatternWithHA,12,3
KANSAINER,TrianglePatternWithHA,9,1
GESHIP,TrianglePatternWithHA,16,4
AMBUJACEM,TrianglePatternWithHA,14,5
ABB,TrianglePatternWithHA,17,7
ZENSARTECH,TrianglePatternWithHA,13,7
INDIACEM,TrianglePatternWithHA,16,4
ITC,TrianglePatternWithHA,20,9
KIRLOSBROS,TrianglePatternWithHA,19,6
CUMMINSIND,TrianglePatternWithHA,15,5
TRENT,TrianglePatternWithHA,14,2
SCHAEFFLER,TrianglePatternWithHA,19,7
RAYMOND,TrianglePatternWithHA,23,7
SOMANYCERA,TrianglePatternWithHA,10,2
SUNDRMFAST,TrianglePatternWithHA,23,3
TATAPOWER,TrianglePatternWithHA,13,1
TATACONSUM,TrianglePatternWithHA,13,5
TATAMOTORS,TrianglePatternWithHA,14,6
TINPLATE,TrianglePatternWithHA,19,8
CHOLAHLDNG,TrianglePatternWithHA,18,4
EVEREADY,TrianglePatternWithHA,11,5
JUBLPHARMA,TrianglePatternWithHA,15,2
APOLLOHOSP,TrianglePatternWithHA,16,3
PATANJALI,TrianglePatternWithHA,14,6
SHANTIGEAR,TrianglePatternWithHA,20,1
DABUR,TrianglePatternWithHA,22,6
PRAJIND,TrianglePatternWithHA,19,6
KIRLFER,TrianglePatternWithHA,21,8
SPLPETRO,TrianglePatternWithHA,16,7
TORNTPHARM,TrianglePatternWithHA,16,4
BAJFINANCE,TrianglePatternWithHA,18,10
BLUEDART,TrianglePatternWithHA,21,7
ADANIENT,TrianglePatternWithHA,16,4
CAPLIPOINT,TrianglePatternWithHA,12,6
AUROPHARMA,TrianglePatternWithHA,14,5
KEI,TrianglePatternWithHA,21,4
JSWSTEEL,TrianglePatternWithHA,15,6
COCHINSHIP,TrianglePatternWithHA,14,8
CHOICEIN,TrianglePatternWithHA,3,0
WELCORP,TrianglePatternWithHA,17,7
APLAPOLLO,TrianglePatternWithHA,20,9
SONATSOFTW,TrianglePatternWithHA,19,6
CGCL,TrianglePatternWithHA,10,1
GOKEX,TrianglePatternWithHA,19,7
OFSS,TrianglePatternWithHA,22,8
PRESTIGE,TrianglePatternWithHA,19,6
AJANTPHARM,TrianglePatternWithHA,18,8
CYIENT,TrianglePatternWithHA,19,8
POLYMED,TrianglePatternWithHA,13,2
GODREJPROP,TrianglePatternWithHA,15,6
PNBHOUSING,TrianglePatternWithHA,12,3
STAR,TrianglePatternWithHA,11,2
DELTACORP,TrianglePatternWithHA,13,3
BDL,TrianglePatternWithHA,22,6
ADANIPOWER,TrianglePatternWithHA,12,6
NAUKRI,TrianglePatternWithHA,15,4
MAHLIFE,TrianglePatternWithHA,18,4
ZYDUSLIFE,TrianglePatternWithHA,15,8
DATAMATICS,TrianglePatternWithHA,20,6
ZENTEC,TrianglePatternWithHA,14,8
BSE,TrianglePatternWithHA,17,4
HDFCLIFE,TrianglePatternWithHA,16,7
SBILIFE,TrianglePatternWithHA,18,8
ICICIGI,TrianglePatternWithHA,10,3
AIAENG,TrianglePatternWithHA,20,8
MAXHEALTH,TrianglePatternWithHA,22,7
TRITURBINE,TrianglePatternWithHA,23,8
IIFL,TrianglePatternWithHA,18,7
SUMICHEM,TrianglePatternWithHA,17,3
FORTIS,TrianglePatternWithHA,23,3
JSL,TrianglePatternWithHA,22,7
MUTHOOTFIN,TrianglePatternWithHA,15,5
