ACC,TrianglePatternWithHA,21,10
AEGISCHEM,TrianglePatternWithHA,20,7
GRAPHITE,TrianglePatternWithHA,14,5
ITDCEM,TrianglePatternWithHA,22,12
EXIDEIND,TrianglePatternWithHA,19,8
CIPLA,TrianglePatternWithHA,19,4
COROMANDEL,TrianglePatternWithHA,20,3
EIHOTEL,TrianglePatternWithHA,11,2
ELECON,TrianglePatternWithHA,18,4
FINCABLES,TrianglePatternWithHA,21,7
AMBUJACEM,TrianglePatternWithHA,13,5
AGI,TrianglePatternWithHA,22,6
HEG,TrianglePatternWithHA,18,3
HINDALCO,TrianglePatternWithHA,18,9
ZENSARTECH,TrianglePatternWithHA,14,8
INDIACEM,TrianglePatternWithHA,16,4
IFBIND,TrianglePatternWithHA,15,3
TATASTLLP,TrianglePatternWithHA,14,6
WHIRLPOOL,TrianglePatternWithHA,12,3
MFSL,TrianglePatternWithHA,16,4
PEL,TrianglePatternWithHA,16,4
SURYAROSNI,TrianglePatternWithHA,22,5
RAYMOND,TrianglePatternWithHA,25,7
SRF,TrianglePatternWithHA,14,5
TATAPOWER,TrianglePatternWithHA,16,2
TATAMOTORS,TrianglePatternWithHA,13,5
TINPLATE,TrianglePatternWithHA,19,8
UNICHEMLAB,TrianglePatternWithHA,16,7
VOLTAS,TrianglePatternWithHA,16,7
SAFARI,TrianglePatternWithHA,24,11
VIPIND,TrianglePatternWithHA,28,7
SUDARSCHEM,TrianglePatternWithHA,17,6
GMMPFAUDLR,TrianglePatternWithHA,11,3
PRAJIND,TrianglePatternWithHA,18,6
AVANTIFEED,TrianglePatternWithHA,8,3
MAYURUNIQ,TrianglePatternWithHA,10,4
SOTL,TrianglePatternWithHA,15,3
ADANIENT,TrianglePatternWithHA,17,3
LICHSGFIN,TrianglePatternWithHA,14,1
KALPATPOWR,TrianglePatternWithHA,23,5
AUROPHARMA,TrianglePatternWithHA,13,5
NATCOPHARM,TrianglePatternWithHA,16,6
SANGHVIMOV,TrianglePatternWithHA,22,7
NRBBEARING,TrianglePatternWithHA,17,4
POONAWALLA,TrianglePatternWithHA,23,8
SHILPAMED,TrianglePatternWithHA,9,4
OIL,TrianglePatternWithHA,20,7
GICRE,TrianglePatternWithHA,16,5
CSBBANK,TrianglePatternWithHA,20,8
HCLTECH,TrianglePatternWithHA,16,4
JKPAPER,TrianglePatternWithHA,13,5
KTKBANK,TrianglePatternWithHA,20,9
RBLBANK,TrianglePatternWithHA,15,6
KRBL,TrianglePatternWithHA,19,7
ZYDUSWELL,TrianglePatternWithHA,11,2
PHOENIXLTD,TrianglePatternWithHA,21,8
CHOICEIN,TrianglePatternWithHA,4,0
TIPSINDLTD,TrianglePatternWithHA,12,5
NTPC,TrianglePatternWithHA,12,5
HAL,TrianglePatternWithHA,21,6
APLAPOLLO,TrianglePatternWithHA,18,11
PAGEIND,TrianglePatternWithHA,14,4
KIOCL,TrianglePatternWithHA,14,4
GOKEX,TrianglePatternWithHA,19,6
CARERATING,TrianglePatternWithHA,20,8
PRESTIGE,TrianglePatternWithHA,21,7
CYIENT,TrianglePatternWithHA,19,9
NEWGEN,TrianglePatternWithHA,17,4
JUBLFOOD,TrianglePatternWithHA,17,8
ACCELYA,TrianglePatternWithHA,18,8
MINDACORP,TrianglePatternWithHA,21,4
VAIBHAVGBL,TrianglePatternWithHA,10,3
PERSISTENT,TrianglePatternWithHA,17,5
TORNTPOWER,TrianglePatternWithHA,18,7
ADVENZYMES,TrianglePatternWithHA,15,4
RSYSTEMS,TrianglePatternWithHA,19,4
MAHLIFE,TrianglePatternWithHA,19,4
ZYDUSLIFE,TrianglePatternWithHA,13,6
AIAENG,TrianglePatternWithHA,22,7
JBMA,TrianglePatternWithHA,14,3
VBL,TrianglePatternWithHA,21,5
JSL,TrianglePatternWithHA,22,8
COFORGE,TrianglePatternWithHA,13,5
CHALET,TrianglePatternWithHA,18,3
SAKSOFT,TrianglePatternWithHA,18,6
POLYCAB,TrianglePatternWithHA,20,8
KKCL,TrianglePatternWithHA,18,4
SOBHA,TrianglePatternWithHA,17,4
ASTRAL,TrianglePatternWithHA,12,6
BRIGADE,TrianglePatternWithHA,22,6
KNRCON,TrianglePatternWithHA,18,7
NAZARA,TrianglePatternWithHA,12,4
KIRLOSENG,TrianglePatternWithHA,15,5
SPANDANA,TrianglePatternWithHA,15,4
MTARTECH,TrianglePatternWithHA,12,3
UJJIVAN,TrianglePatternWithHA,17,6
GRAVITA,TrianglePatternWithHA,16,7
CREDITACC,TrianglePatternWithHA,19,6
OBEROIRLTY,TrianglePatternWithHA,20,7
BAJAJCON,TrianglePatternWithHA,12,6
