AEGISCHEM,TrianglePatternWithHA,9,3
SKFINDIA,TrianglePatternWithHA,2,0
CARBORUNIV,TrianglePatternWithHA,6,3
COROMANDEL,TrianglePatternWithHA,6,1
ELECON,TrianglePatternWithHA,7,2
KANSAINER,TrianglePatternWithHA,2,0
ABB,TrianglePatternWithHA,4,2
AGI,TrianglePatternWithHA,7,2
ITC,TrianglePatternWithHA,8,4
KIRLOSBROS,TrianglePatternWithHA,6,2
CUMMINSIND,TrianglePatternWithHA,6,4
KSB,TrianglePatternWithHA,5,2
TRENT,TrianglePatternWithHA,3,0
SURYAROSNI,TrianglePatternWithHA,9,1
SCHAEFFLER,TrianglePatternWithHA,3,1
SRF,TrianglePatternWithHA,2,0
SIEMENS,TrianglePatternWithHA,11,4
SUPREMEIND,TrianglePatternWithHA,9,5
TATAMOTORS,TrianglePatternWithHA,6,2
UNICHEMLAB,TrianglePatternWithHA,6,4
VOLTAS,TrianglePatternWithHA,3,2
APOLLOHOSP,TrianglePatternWithHA,7,1
MARATHON,TrianglePatternWithHA,4,0
MPHASIS,TrianglePatternWithHA,8,0
PRAJIND,TrianglePatternWithHA,7,3
BAJFINANCE,TrianglePatternWithHA,3,3
AUROPHARMA,TrianglePatternWithHA,4,1
KEI,TrianglePatternWithHA,6,1
NATCOPHARM,TrianglePatternWithHA,3,1
SANGHVIMOV,TrianglePatternWithHA,6,3
SHILPAMED,TrianglePatternWithHA,2,0
OIL,TrianglePatternWithHA,6,3
SUPRAJIT,TrianglePatternWithHA,3,1
TVSMOTOR,TrianglePatternWithHA,7,4
APLAPOLLO,TrianglePatternWithHA,9,4
SONATSOFTW,TrianglePatternWithHA,7,1
GOKEX,TrianglePatternWithHA,3,1
CYIENT,TrianglePatternWithHA,5,3
NEWGEN,TrianglePatternWithHA,5,1
VAIBHAVGBL,TrianglePatternWithHA,3,0
PNBHOUSING,TrianglePatternWithHA,6,1
TECHM,TrianglePatternWithHA,8,1
BDL,TrianglePatternWithHA,4,3
PERSISTENT,TrianglePatternWithHA,6,3
TORNTPOWER,TrianglePatternWithHA,8,3
ALKEM,TrianglePatternWithHA,4,3
GLENMARK,TrianglePatternWithHA,8,3
IGL,TrianglePatternWithHA,8,2
ZYDUSLIFE,TrianglePatternWithHA,6,4
DATAMATICS,TrianglePatternWithHA,6,0
OLECTRA,TrianglePatternWithHA,3,0
CERA,TrianglePatternWithHA,4,0
TRITURBINE,TrianglePatternWithHA,5,2
JBMA,TrianglePatternWithHA,7,1
GSPL,TrianglePatternWithHA,7,1
VBL,TrianglePatternWithHA,7,1
JSL,TrianglePatternWithHA,5,4
ULTRACEMCO,TrianglePatternWithHA,6,2
GLOBUSSPR,TrianglePatternWithHA,2,2
CHALET,TrianglePatternWithHA,6,1
POLYCAB,TrianglePatternWithHA,7,2
ACE,TrianglePatternWithHA,6,2
BAJAJFINSV,TrianglePatternWithHA,3,1
BRIGADE,TrianglePatternWithHA,4,0
SPANDANA,TrianglePatternWithHA,5,1
KRISHANA,TrianglePatternWithHA,6,3
TEJASNET,TrianglePatternWithHA,7,2
CREDITACC,TrianglePatternWithHA,2,0
OBEROIRLTY,TrianglePatternWithHA,3,1
PGEL,TrianglePatternWithHA,7,1
GUJGASLTD,TrianglePatternWithHA,8,2
NH,TrianglePatternWithHA,5,1
INTELLECT,TrianglePatternWithHA,4,0
JSLHISAR,TrianglePatternWithHA,7,2
METROPOLIS,TrianglePatternWithHA,6,1
ASTERDM,TrianglePatternWithHA,5,1
INDIAMART,TrianglePatternWithHA,6,2
DALBHARAT,TrianglePatternWithHA,6,1
ORIENTELEC,TrianglePatternWithHA,5,2
ROUTE,TrianglePatternWithHA,5,0
FLUOROCHEM,TrianglePatternWithHA,5,1
