AMRUTANJAN,TrianglePatternWithHA,8,2
SKFINDIA,TrianglePatternWithHA,16,8
BAJAJELEC,TrianglePatternWithHA,11,6
BHARATFORG,TrianglePatternWithHA,16,7
BRITANNIA,TrianglePatternWithHA,17,4
EXIDEIND,TrianglePatternWithHA,17,7
TATACOFFEE,TrianglePatternWithHA,18,5
EPL,TrianglePatternWithHA,12,3
KANSAINER,TrianglePatternWithHA,9,1
GESHIP,TrianglePatternWithHA,16,5
GRINDWELL,TrianglePatternWithHA,21,8
ABB,TrianglePatternWithHA,17,7
INDIACEM,TrianglePatternWithHA,16,4
GILLETTE,TrianglePatternWithHA,14,2
KIRLOSBROS,TrianglePatternWithHA,19,6
CUMMINSIND,TrianglePatternWithHA,15,5
TRENT,TrianglePatternWithHA,14,2
MFSL,TrianglePatternWithHA,17,3
PEL,TrianglePatternWithHA,15,3
SURYAROSNI,TrianglePatternWithHA,21,5
SCHAEFFLER,TrianglePatternWithHA,19,7
RAYMOND,TrianglePatternWithHA,23,7
SUNDRMFAST,TrianglePatternWithHA,22,2
SUPREMEIND,TrianglePatternWithHA,22,9
TATACONSUM,TrianglePatternWithHA,13,5
TATAMOTORS,TrianglePatternWithHA,14,6
CHOLAHLDNG,TrianglePatternWithHA,18,4
JUBLPHARMA,TrianglePatternWithHA,15,2
APOLLOHOSP,TrianglePatternWithHA,16,3
PATANJALI,TrianglePatternWithHA,14,6
SUDARSCHEM,TrianglePatternWithHA,18,5
VTL,TrianglePatternWithHA,15,7
ORCHPHARMA,TrianglePatternWithHA,16,3
KIRLFER,TrianglePatternWithHA,21,8
TORNTPHARM,TrianglePatternWithHA,16,4
MAYURUNIQ,TrianglePatternWithHA,10,4
VISHNU,TrianglePatternWithHA,22,3
HIKAL,TrianglePatternWithHA,15,4
CAPLIPOINT,TrianglePatternWithHA,12,6
AUROPHARMA,TrianglePatternWithHA,14,5
UGROCAP,TrianglePatternWithHA,8,1
KEI,TrianglePatternWithHA,21,4
NATCOPHARM,TrianglePatternWithHA,16,7
JSWSTEEL,TrianglePatternWithHA,15,6
SANGHVIMOV,TrianglePatternWithHA,24,7
BALAMINES,TrianglePatternWithHA,15,4
COCHINSHIP,TrianglePatternWithHA,14,7
APOLLOPIPE,TrianglePatternWithHA,16,7
AHLUCONT,TrianglePatternWithHA,19,7
BESTAGRO,TrianglePatternWithHA,5,1
WELCORP,TrianglePatternWithHA,17,7
HAL,TrianglePatternWithHA,19,6
APLAPOLLO,TrianglePatternWithHA,20,10
ISEC,TrianglePatternWithHA,19,9
GRANULES,TrianglePatternWithHA,14,2
CGCL,TrianglePatternWithHA,10,1
HATSUN,TrianglePatternWithHA,12,2
AJANTPHARM,TrianglePatternWithHA,17,7
CYIENT,TrianglePatternWithHA,19,8
POLYMED,TrianglePatternWithHA,13,2
GLAND,TrianglePatternWithHA,12,3
VIDHIING,TrianglePatternWithHA,18,4
DOLLAR,TrianglePatternWithHA,16,4
GODREJPROP,TrianglePatternWithHA,15,6
CENTURYPLY,TrianglePatternWithHA,10,3
STAR,TrianglePatternWithHA,11,2
TORNTPOWER,TrianglePatternWithHA,19,7
SHOPERSTOP,TrianglePatternWithHA,22,9
CDSL,TrianglePatternWithHA,14,6
GLENMARK,TrianglePatternWithHA,20,7
MAHLIFE,TrianglePatternWithHA,18,4
ZYDUSLIFE,TrianglePatternWithHA,15,8
DATAMATICS,TrianglePatternWithHA,19,6
ZENTEC,TrianglePatternWithHA,14,8
BSE,TrianglePatternWithHA,18,4
