BALKRISIND,TrianglePatternWithHA,15,6
BIRLACORPN,TrianglePatternWithHA,16,8
BLUESTARCO,TrianglePatternWithHA,14,4
BBTC,TrianglePatternWithHA,11,6
BRITANNIA,TrianglePatternWithHA,17,3
CEATLTD,TrianglePatternWithHA,12,3
CIPLA,TrianglePatternWithHA,20,4
TATACOFFEE,TrianglePatternWithHA,18,5
DEEPAKNTR,TrianglePatternWithHA,21,7
ELGIEQUIP,TrianglePatternWithHA,18,7
EPL,TrianglePatternWithHA,12,3
KANSAINER,TrianglePatternWithHA,9,1
SAREGAMA,TrianglePatternWithHA,15,3
AMBUJACEM,TrianglePatternWithHA,14,5
ABB,TrianglePatternWithHA,17,7
NOVARTIND,TrianglePatternWithHA,14,4
ZENSARTECH,TrianglePatternWithHA,13,7
INDIACEM,TrianglePatternWithHA,16,4
TATAINVEST,TrianglePatternWithHA,18,5
CUMMINSIND,TrianglePatternWithHA,15,5
TRENT,TrianglePatternWithHA,14,2
PEL,TrianglePatternWithHA,14,3
SCHAEFFLER,TrianglePatternWithHA,19,7
RAYMOND,TrianglePatternWithHA,23,7
SOMANYCERA,TrianglePatternWithHA,10,2
SUNCLAYLTD,TrianglePatternWithHA,16,8
SUPREMEIND,TrianglePatternWithHA,22,9
TATAPOWER,TrianglePatternWithHA,13,1
TATACONSUM,TrianglePatternWithHA,13,5
TATAMOTORS,TrianglePatternWithHA,14,6
CHOLAHLDNG,TrianglePatternWithHA,18,4
EVEREADY,TrianglePatternWithHA,12,6
JUBLPHARMA,TrianglePatternWithHA,15,2
APOLLOHOSP,TrianglePatternWithHA,16,3
VTL,TrianglePatternWithHA,15,7
SHANTIGEAR,TrianglePatternWithHA,20,1
DABUR,TrianglePatternWithHA,22,6
PRAJIND,TrianglePatternWithHA,19,6
KIRLFER,TrianglePatternWithHA,21,8
SPLPETRO,TrianglePatternWithHA,16,7
TORNTPHARM,TrianglePatternWithHA,16,4
VISHNU,TrianglePatternWithHA,22,3
RAJRATAN,TrianglePatternWithHA,14,4
HERITGFOOD,TrianglePatternWithHA,17,7
CAPLIPOINT,TrianglePatternWithHA,12,6
AUROPHARMA,TrianglePatternWithHA,14,5
KEI,TrianglePatternWithHA,21,4
JSWSTEEL,TrianglePatternWithHA,15,6
SANGHVIMOV,TrianglePatternWithHA,24,7
