AMRUTANJAN,TrianglePatternWithHA,8,2
BBTC,TrianglePatternWithHA,12,6
EXIDEIND,TrianglePatternWithHA,17,7
GABRIEL,TrianglePatternWithHA,15,3
HEG,TrianglePatternWithHA,20,6
INDIANHUME,TrianglePatternWithHA,16,3
KIRLOSBROS,TrianglePatternWithHA,20,6
MFSL,TrianglePatternWithHA,17,4
PEL,TrianglePatternWithHA,15,4
RAYMOND,TrianglePatternWithHA,24,7
SUPREMEIND,TrianglePatternWithHA,22,9
TATAMOTORS,TrianglePatternWithHA,14,6
JUBLPHARMA,TrianglePatternWithHA,15,3
PATANJALI,TrianglePatternWithHA,14,6
ORCHPHARMA,TrianglePatternWithHA,16,3
KIRLFER,TrianglePatternWithHA,21,9
SPLPETRO,TrianglePatternWithHA,15,7
MAYURUNIQ,TrianglePatternWithHA,10,4
AUROPHARMA,TrianglePatternWithHA,14,5
KEI,TrianglePatternWithHA,20,4
SANGHVIMOV,TrianglePatternWithHA,25,7
NRBBEARING,TrianglePatternWithHA,18,4
ROSSELLIND,TrianglePatternWithHA,18,7
COCHINSHIP,TrianglePatternWithHA,15,8
SUPRAJIT,TrianglePatternWithHA,16,8
EMAMILTD,TrianglePatternWithHA,19,2
SUNTECK,TrianglePatternWithHA,8,2
AHLUCONT,TrianglePatternWithHA,20,7
WELCORP,TrianglePatternWithHA,18,7
PFC,TrianglePatternWithHA,18,5
ISEC,TrianglePatternWithHA,19,9
GRANULES,TrianglePatternWithHA,15,2
GOKEX,TrianglePatternWithHA,18,7
POKARNA,TrianglePatternWithHA,17,3
POLYMED,TrianglePatternWithHA,13,2
GLAND,TrianglePatternWithHA,13,3
JYOTHYLAB,TrianglePatternWithHA,16,4
MINDACORP,TrianglePatternWithHA,20,4
GODREJPROP,TrianglePatternWithHA,15,6
CENTURYPLY,TrianglePatternWithHA,10,3
PNBHOUSING,TrianglePatternWithHA,12,3
STAR,TrianglePatternWithHA,11,2
RSYSTEMS,TrianglePatternWithHA,19,4
CDSL,TrianglePatternWithHA,13,5
ZYDUSLIFE,TrianglePatternWithHA,15,8
DATAMATICS,TrianglePatternWithHA,20,6
ZENTEC,TrianglePatternWithHA,15,8
HDFCAMC,TrianglePatternWithHA,15,5
HDFCLIFE,TrianglePatternWithHA,16,7
ICICIPRULI,TrianglePatternWithHA,21,4
ICICIGI,TrianglePatternWithHA,11,3
UTIAMC,TrianglePatternWithHA,14,7
FORTIS,TrianglePatternWithHA,23,3
TANLA,TrianglePatternWithHA,14,3
JSL,TrianglePatternWithHA,23,8
MUTHOOTFIN,TrianglePatternWithHA,15,5
RKFORGE,TrianglePatternWithHA,23,6
SAKSOFT,TrianglePatternWithHA,18,7
SFL,TrianglePatternWithHA,14,3
JSWENERGY,TrianglePatternWithHA,16,8
MOTILALOFS,TrianglePatternWithHA,15,2
VARROC,TrianglePatternWithHA,16,7
INDIGO,TrianglePatternWithHA,21,6
NAZARA,TrianglePatternWithHA,12,4
GNA,TrianglePatternWithHA,20,6
TARSONS,TrianglePatternWithHA,8,0
TDPOWERSYS,TrianglePatternWithHA,20,6
KIMS,TrianglePatternWithHA,16,4
UJJIVAN,TrianglePatternWithHA,17,6
TEGA,TrianglePatternWithHA,15,4
LODHA,TrianglePatternWithHA,14,5
DBL,TrianglePatternWithHA,14,5
ANGELONE,TrianglePatternWithHA,12,6
DATAPATTNS,TrianglePatternWithHA,6,4
APLLTD,TrianglePatternWithHA,17,1
TIINDIA,TrianglePatternWithHA,22,6
SCHNEIDER,TrianglePatternWithHA,14,0
POLICYBZR,TrianglePatternWithHA,10,6
DODLA,TrianglePatternWithHA,10,3
THYROCARE,TrianglePatternWithHA,8,2
CMSINFO,TrianglePatternWithHA,8,1
NH,TrianglePatternWithHA,17,5
METROPOLIS,TrianglePatternWithHA,19,5
ASTERDM,TrianglePatternWithHA,19,5
5PAISA,TrianglePatternWithHA,21,3
IFGLEXPOR,TrianglePatternWithHA,17,2
KSOLVES,TrianglePatternWithHA,21,6
PARAS,TrianglePatternWithHA,8,1
VIJAYA,TrianglePatternWithHA,9,3
