ASIANPAINT,TrianglePatternWithHA,21,5
BAJAJELEC,TrianglePatternWithHA,11,7
BORORENEW,TrianglePatternWithHA,16,4
GRAPHITE,TrianglePatternWithHA,13,4
CARBORUNIV,TrianglePatternWithHA,21,9
EXIDEIND,TrianglePatternWithHA,20,7
EIHOTEL,TrianglePatternWithHA,11,3
EICHERMOT,TrianglePatternWithHA,22,8
KANSAINER,TrianglePatternWithHA,8,1
HEROMOTOCO,TrianglePatternWithHA,18,5
ABB,TrianglePatternWithHA,19,7
HEG,TrianglePatternWithHA,20,7
CUMMINSIND,TrianglePatternWithHA,13,5
TRENT,TrianglePatternWithHA,16,2
RAYMOND,TrianglePatternWithHA,23,8
SIEMENS,TrianglePatternWithHA,23,9
SIYSIL,TrianglePatternWithHA,17,6
SOMANYCERA,TrianglePatternWithHA,11,2
TATACONSUM,TrianglePatternWithHA,14,5
TATAMOTORS,TrianglePatternWithHA,14,5
SAFARI,TrianglePatternWithHA,21,11
SHANTIGEAR,TrianglePatternWithHA,20,2
IGARASHI,TrianglePatternWithHA,14,3
PITTIENG,TrianglePatternWithHA,13,5
BAJFINANCE,TrianglePatternWithHA,18,10
MAYURUNIQ,TrianglePatternWithHA,10,4
JINDALPOLY,TrianglePatternWithHA,16,4
LICHSGFIN,TrianglePatternWithHA,14,1
ROTO,TrianglePatternWithHA,5,2
KEI,TrianglePatternWithHA,19,4
NATCOPHARM,TrianglePatternWithHA,15,7
SANGHVIMOV,TrianglePatternWithHA,23,6
POONAWALLA,TrianglePatternWithHA,22,8
COCHINSHIP,TrianglePatternWithHA,13,7
KRBL,TrianglePatternWithHA,18,7
SUPRAJIT,TrianglePatternWithHA,14,6
EMAMILTD,TrianglePatternWithHA,20,3
CHOICEIN,TrianglePatternWithHA,3,0
SHAILY,TrianglePatternWithHA,2,1
DLF,TrianglePatternWithHA,18,4
WELCORP,TrianglePatternWithHA,16,7
TVSMOTOR,TrianglePatternWithHA,18,6
APTECHT,TrianglePatternWithHA,15,8
HAL,TrianglePatternWithHA,18,5
SONATSOFTW,TrianglePatternWithHA,20,5
INDOCO,TrianglePatternWithHA,15,3
MARICO,TrianglePatternWithHA,15,4
CGCL,TrianglePatternWithHA,10,1
MAZDOCK,TrianglePatternWithHA,18,7
PRESTIGE,TrianglePatternWithHA,20,6
CYIENT,TrianglePatternWithHA,17,8
MIDHANI,TrianglePatternWithHA,16,3
GLAND,TrianglePatternWithHA,12,3
JUBLFOOD,TrianglePatternWithHA,18,9
MAITHANALL,TrianglePatternWithHA,14,5
CENTURYPLY,TrianglePatternWithHA,10,3
PNBHOUSING,TrianglePatternWithHA,12,3
BSOFT,TrianglePatternWithHA,17,7
STAR,TrianglePatternWithHA,10,2
DELTACORP,TrianglePatternWithHA,15,3
BDL,TrianglePatternWithHA,22,5
METROBRAND,TrianglePatternWithHA,6,1
ADANIPOWER,TrianglePatternWithHA,14,7
PERSISTENT,TrianglePatternWithHA,20,7
SONACOMS,TrianglePatternWithHA,14,4
ADVENZYMES,TrianglePatternWithHA,17,4
TWL,TrianglePatternWithHA,15,7
TCI,TrianglePatternWithHA,21,6
GLENMARK,TrianglePatternWithHA,19,6
MAHLIFE,TrianglePatternWithHA,19,5
BSE,TrianglePatternWithHA,16,4
MAXHEALTH,TrianglePatternWithHA,21,7
TRITURBINE,TrianglePatternWithHA,23,9
NITINSPIN,TrianglePatternWithHA,17,6
TANLA,TrianglePatternWithHA,15,3
VBL,TrianglePatternWithHA,23,5
JSL,TrianglePatternWithHA,21,7
REPCOHOME,TrianglePatternWithHA,10,3
SYNGENE,TrianglePatternWithHA,16,5
GLOBUSSPR,TrianglePatternWithHA,13,5
CHALET,TrianglePatternWithHA,16,3
POLYCAB,TrianglePatternWithHA,25,8
ACE,TrianglePatternWithHA,20,5
SOBHA,TrianglePatternWithHA,16,3
MAHINDCIE,TrianglePatternWithHA,21,6
ASTRAL,TrianglePatternWithHA,14,7
CRAFTSMAN,TrianglePatternWithHA,17,3
SHANKARA,TrianglePatternWithHA,14,5
RAMKY,TrianglePatternWithHA,12,8
PNCINFRA,TrianglePatternWithHA,12,5
VARROC,TrianglePatternWithHA,16,6
INDIGO,TrianglePatternWithHA,21,7
NAZARA,TrianglePatternWithHA,12,4
SPECIALITY,TrianglePatternWithHA,17,8
EXPLEOSOL,TrianglePatternWithHA,17,7
KIRLOSENG,TrianglePatternWithHA,17,4
AUBANK,TrianglePatternWithHA,19,8
TEGA,TrianglePatternWithHA,12,3
SHARDACROP,TrianglePatternWithHA,12,0
GRAVITA,TrianglePatternWithHA,17,8
WABAG,TrianglePatternWithHA,16,6
CREDITACC,TrianglePatternWithHA,14,4
PAYTM,TrianglePatternWithHA,9,1
HCG,TrianglePatternWithHA,20,7
STOVEKRAFT,TrianglePatternWithHA,10,4
CMSINFO,TrianglePatternWithHA,8,1
AMBER,TrianglePatternWithHA,12,4
MAXVIL,TrianglePatternWithHA,15,2
BANDHANBNK,TrianglePatternWithHA,14,2
HAPPSTMNDS,TrianglePatternWithHA,18,6
ROUTE,TrianglePatternWithHA,16,6
KPITTECH,TrianglePatternWithHA,24,10
HARIOMPIPE,TrianglePatternWithHA,6,2
GREENPANEL,TrianglePatternWithHA,15,5
SAPPHIRE,TrianglePatternWithHA,5,1
AMIORG,TrianglePatternWithHA,9,4
RPSGVENT,TrianglePatternWithHA,17,5
GLS,TrianglePatternWithHA,10,4
RATEGAIN,TrianglePatternWithHA,4,0
