ASIANPAINT,TrianglePatternWithHA,21,5
BAJAJELEC,TrianglePatternWithHA,11,7
BATAINDIA,TrianglePatternWithHA,12,2
BIRLACORPN,TrianglePatternWithHA,15,6
BORORENEW,TrianglePatternWithHA,16,4
CARBORUNIV,TrianglePatternWithHA,21,9
EXIDEIND,TrianglePatternWithHA,20,7
TATACOFFEE,TrianglePatternWithHA,17,6
EICHERMOT,TrianglePatternWithHA,22,8
ELECON,TrianglePatternWithHA,22,7
GESHIP,TrianglePatternWithHA,16,5
HEROMOTOCO,TrianglePatternWithHA,18,5
ABB,TrianglePatternWithHA,19,7
HEG,TrianglePatternWithHA,20,7
SANOFI,TrianglePatternWithHA,12,2
KIRLOSBROS,TrianglePatternWithHA,19,7
CUMMINSIND,TrianglePatternWithHA,13,5
TRENT,TrianglePatternWithHA,16,2
SURYAROSNI,TrianglePatternWithHA,21,5
RAYMOND,TrianglePatternWithHA,23,8
SIEMENS,TrianglePatternWithHA,23,9
SOMANYCERA,TrianglePatternWithHA,11,2
TATACONSUM,TrianglePatternWithHA,14,5
TATAMOTORS,TrianglePatternWithHA,14,5
JUBLPHARMA,TrianglePatternWithHA,13,0
SAFARI,TrianglePatternWithHA,21,11
VIPIND,TrianglePatternWithHA,27,5
SHANTIGEAR,TrianglePatternWithHA,20,2
IGARASHI,TrianglePatternWithHA,14,3
PITTIENG,TrianglePatternWithHA,13,5
BAJFINANCE,TrianglePatternWithHA,18,10
LICHSGFIN,TrianglePatternWithHA,14,1
CAPLIPOINT,TrianglePatternWithHA,12,6
AUROPHARMA,TrianglePatternWithHA,13,4
KEI,TrianglePatternWithHA,19,4
NATCOPHARM,TrianglePatternWithHA,15,6
GOODLUCK,TrianglePatternWithHA,16,3
POONAWALLA,TrianglePatternWithHA,22,8
RELAXO,TrianglePatternWithHA,13,3
COCHINSHIP,TrianglePatternWithHA,13,7
KRBL,TrianglePatternWithHA,18,7
SUPRAJIT,TrianglePatternWithHA,14,6
PHOENIXLTD,TrianglePatternWithHA,21,7
CHOICEIN,TrianglePatternWithHA,3,0
DLF,TrianglePatternWithHA,18,4
HAL,TrianglePatternWithHA,19,6
ISEC,TrianglePatternWithHA,16,7
SONATSOFTW,TrianglePatternWithHA,20,5
MARICO,TrianglePatternWithHA,15,4
CGCL,TrianglePatternWithHA,10,1
MAZDOCK,TrianglePatternWithHA,17,7
GOKEX,TrianglePatternWithHA,18,6
OFSS,TrianglePatternWithHA,21,8
PRESTIGE,TrianglePatternWithHA,20,6
CYIENT,TrianglePatternWithHA,17,8
MIDHANI,TrianglePatternWithHA,16,3
GLAND,TrianglePatternWithHA,12,3
JUBLFOOD,TrianglePatternWithHA,18,9
JYOTHYLAB,TrianglePatternWithHA,14,4
BIOCON,TrianglePatternWithHA,14,4
GODREJPROP,TrianglePatternWithHA,16,5
CENTURYPLY,TrianglePatternWithHA,10,3
PNBHOUSING,TrianglePatternWithHA,12,3
STAR,TrianglePatternWithHA,10,2
DELTACORP,TrianglePatternWithHA,15,3
BDL,TrianglePatternWithHA,21,5
PERSISTENT,TrianglePatternWithHA,20,7
SONACOMS,TrianglePatternWithHA,14,4
MPSLTD,TrianglePatternWithHA,13,3
ADVENZYMES,TrianglePatternWithHA,17,4
TWL,TrianglePatternWithHA,15,7
TCI,TrianglePatternWithHA,21,6
BSE,TrianglePatternWithHA,16,4
MAXHEALTH,TrianglePatternWithHA,21,7
TRITURBINE,TrianglePatternWithHA,23,8
TANLA,TrianglePatternWithHA,14,3
VBL,TrianglePatternWithHA,23,5
RKFORGE,TrianglePatternWithHA,23,6
COFORGE,TrianglePatternWithHA,14,7
REPCOHOME,TrianglePatternWithHA,10,3
SYNGENE,TrianglePatternWithHA,16,5
GLOBUSSPR,TrianglePatternWithHA,12,5
CHALET,TrianglePatternWithHA,16,3
POLYCAB,TrianglePatternWithHA,25,8
KKCL,TrianglePatternWithHA,17,5
