AMRUTANJAN,TrianglePatternWithHA,8,2
FORCEMOT,TrianglePatternWithHA,14,4
BBTC,TrianglePatternWithHA,12,6
GRAPHITE,TrianglePatternWithHA,13,4
CEATLTD,TrianglePatternWithHA,13,3
EXIDEIND,TrianglePatternWithHA,17,7
ELECON,TrianglePatternWithHA,20,5
EPL,TrianglePatternWithHA,13,3
GABRIEL,TrianglePatternWithHA,15,3
NOVARTIND,TrianglePatternWithHA,14,4
HEG,TrianglePatternWithHA,20,6
MFSL,TrianglePatternWithHA,17,4
PEL,TrianglePatternWithHA,15,4
RALLIS,TrianglePatternWithHA,16,6
RAYMOND,TrianglePatternWithHA,23,7
SUNDRMFAST,TrianglePatternWithHA,23,2
SUPREMEIND,TrianglePatternWithHA,22,9
TATAMOTORS,TrianglePatternWithHA,14,6
JUBLPHARMA,TrianglePatternWithHA,15,3
PATANJALI,TrianglePatternWithHA,14,6
SPLPETRO,TrianglePatternWithHA,15,7
AUROPHARMA,TrianglePatternWithHA,14,5
NATCOPHARM,TrianglePatternWithHA,16,7
SANGHVIMOV,TrianglePatternWithHA,25,7
NRBBEARING,TrianglePatternWithHA,18,4
ROSSELLIND,TrianglePatternWithHA,17,6
INDIANB,TrianglePatternWithHA,22,12
SUNTECK,TrianglePatternWithHA,8,2
AHLUCONT,TrianglePatternWithHA,20,7
BESTAGRO,TrianglePatternWithHA,5,1
PFC,TrianglePatternWithHA,18,5
APLAPOLLO,TrianglePatternWithHA,20,10
ISEC,TrianglePatternWithHA,19,9
GRANULES,TrianglePatternWithHA,15,2
GOKEX,TrianglePatternWithHA,18,7
PRESTIGE,TrianglePatternWithHA,20,7
CYIENT,TrianglePatternWithHA,20,8
POLYMED,TrianglePatternWithHA,13,2
GLAND,TrianglePatternWithHA,13,3
MAITHANALL,TrianglePatternWithHA,19,5
JYOTHYLAB,TrianglePatternWithHA,16,4
GODREJPROP,TrianglePatternWithHA,15,6
CENTURYPLY,TrianglePatternWithHA,10,3
STAR,TrianglePatternWithHA,11,2
RSYSTEMS,TrianglePatternWithHA,19,4
CDSL,TrianglePatternWithHA,13,5
ZYDUSLIFE,TrianglePatternWithHA,15,8
DATAMATICS,TrianglePatternWithHA,20,6
HDFCAMC,TrianglePatternWithHA,15,5
HDFCLIFE,TrianglePatternWithHA,16,7
ICICIPRULI,TrianglePatternWithHA,21,4
GULPOLY,TrianglePatternWithHA,17,7
MAXHEALTH,TrianglePatternWithHA,22,7
UTIAMC,TrianglePatternWithHA,14,7
UTTAMSUGAR,TrianglePatternWithHA,16,3
FORTIS,TrianglePatternWithHA,23,3
TANLA,TrianglePatternWithHA,14,3
JSL,TrianglePatternWithHA,23,8
MUTHOOTFIN,TrianglePatternWithHA,15,5
RKFORGE,TrianglePatternWithHA,23,6
REPCOHOME,TrianglePatternWithHA,12,2
SAKSOFT,TrianglePatternWithHA,18,7
JSWENERGY,TrianglePatternWithHA,16,8
ACE,TrianglePatternWithHA,20,4
KSCL,TrianglePatternWithHA,19,4
BAJAJFINSV,TrianglePatternWithHA,19,6
PNCINFRA,TrianglePatternWithHA,14,6
ROLEXRINGS,TrianglePatternWithHA,16,5
VARROC,TrianglePatternWithHA,16,7
INDIGO,TrianglePatternWithHA,21,6
NAZARA,TrianglePatternWithHA,12,4
GNA,TrianglePatternWithHA,20,6
KIMS,TrianglePatternWithHA,15,4
UJJIVAN,TrianglePatternWithHA,17,6
TEGA,TrianglePatternWithHA,15,4
LODHA,TrianglePatternWithHA,14,4
DBL,TrianglePatternWithHA,14,5
ANGELONE,TrianglePatternWithHA,12,6
SANSERA,TrianglePatternWithHA,8,5
PAYTM,TrianglePatternWithHA,10,3
APLLTD,TrianglePatternWithHA,18,2
TIINDIA,TrianglePatternWithHA,22,6
SCHNEIDER,TrianglePatternWithHA,14,0
POLICYBZR,TrianglePatternWithHA,10,6
THYROCARE,TrianglePatternWithHA,8,2
GREENLAM,TrianglePatternWithHA,19,5
CMSINFO,TrianglePatternWithHA,8,1
NH,TrianglePatternWithHA,17,5
METROPOLIS,TrianglePatternWithHA,19,5
ASTERDM,TrianglePatternWithHA,19,5
CAPACITE,TrianglePatternWithHA,18,7
ARVINDFASN,TrianglePatternWithHA,22,5
SIRCA,TrianglePatternWithHA,19,5
PARAS,TrianglePatternWithHA,8,1
VIJAYA,TrianglePatternWithHA,9,3
RATEGAIN,TrianglePatternWithHA,6,0
AETHER,TrianglePatternWithHA,5,1
