BHARATFORG,TrianglePatternWithHA,16,7
BIRLACORPN,TrianglePatternWithHA,16,7
GRAPHITE,TrianglePatternWithHA,14,4
CEATLTD,TrianglePatternWithHA,12,3
EXIDEIND,TrianglePatternWithHA,18,7
EIHOTEL,TrianglePatternWithHA,11,3
ELECON,TrianglePatternWithHA,21,6
EPL,TrianglePatternWithHA,11,3
GESHIP,TrianglePatternWithHA,16,4
AMBUJACEM,TrianglePatternWithHA,14,5
HEROMOTOCO,TrianglePatternWithHA,16,4
HEG,TrianglePatternWithHA,20,6
ZENSARTECH,TrianglePatternWithHA,13,7
INDIACEM,TrianglePatternWithHA,17,3
TATAINVEST,TrianglePatternWithHA,19,4
KIRLOSBROS,TrianglePatternWithHA,19,6
CUMMINSIND,TrianglePatternWithHA,15,5
TRENT,TrianglePatternWithHA,14,2
PEL,TrianglePatternWithHA,13,3
SCHAEFFLER,TrianglePatternWithHA,19,7
SIYSIL,TrianglePatternWithHA,16,6
SUNDRMFAST,TrianglePatternWithHA,23,3
TATAPOWER,TrianglePatternWithHA,13,1
TATAMOTORS,TrianglePatternWithHA,15,5
CHOLAHLDNG,TrianglePatternWithHA,18,4
APOLLOHOSP,TrianglePatternWithHA,15,3
PATANJALI,TrianglePatternWithHA,14,6
SUDARSCHEM,TrianglePatternWithHA,19,5
VTL,TrianglePatternWithHA,15,6
SHANTIGEAR,TrianglePatternWithHA,19,1
DABUR,TrianglePatternWithHA,22,6
PRAJIND,TrianglePatternWithHA,19,6
TORNTPHARM,TrianglePatternWithHA,16,4
HLEGLAS,TrianglePatternWithHA,10,3
NEULANDLAB,TrianglePatternWithHA,18,5
HERITGFOOD,TrianglePatternWithHA,16,7
CAPLIPOINT,TrianglePatternWithHA,12,6
AUROPHARMA,TrianglePatternWithHA,14,4
UGROCAP,TrianglePatternWithHA,8,1
SANGHVIMOV,TrianglePatternWithHA,24,6
STYLAMIND,TrianglePatternWithHA,11,1
AXISBANK,TrianglePatternWithHA,19,5
PHOENIXLTD,TrianglePatternWithHA,20,7
CHOICEIN,TrianglePatternWithHA,3,0
DLF,TrianglePatternWithHA,17,4
APOLLOPIPE,TrianglePatternWithHA,17,6
WELCORP,TrianglePatternWithHA,17,7
TVSMOTOR,TrianglePatternWithHA,18,7
APTECHT,TrianglePatternWithHA,16,8
APLAPOLLO,TrianglePatternWithHA,20,9
SONATSOFTW,TrianglePatternWithHA,19,6
CGCL,TrianglePatternWithHA,10,1
PRESTIGE,TrianglePatternWithHA,19,6
AJANTPHARM,TrianglePatternWithHA,18,7
CYIENT,TrianglePatternWithHA,18,8
NEWGEN,TrianglePatternWithHA,19,4
MIDHANI,TrianglePatternWithHA,16,4
GODREJPROP,TrianglePatternWithHA,15,5
CENTURYPLY,TrianglePatternWithHA,10,4
PNBHOUSING,TrianglePatternWithHA,12,2
BSOFT,TrianglePatternWithHA,17,7
STAR,TrianglePatternWithHA,11,2
DELTACORP,TrianglePatternWithHA,13,4
BDL,TrianglePatternWithHA,23,6
ADANIPOWER,TrianglePatternWithHA,13,7
PERSISTENT,TrianglePatternWithHA,19,7
NAUKRI,TrianglePatternWithHA,15,4
TWL,TrianglePatternWithHA,16,7
SHOPERSTOP,TrianglePatternWithHA,23,9
TRIVENI,TrianglePatternWithHA,16,5
AWL,TrianglePatternWithHA,7,2
NUVOCO,TrianglePatternWithHA,7,1
HDFCAMC,TrianglePatternWithHA,15,4
ICICIPRULI,TrianglePatternWithHA,21,4
ICICIGI,TrianglePatternWithHA,10,3
AIAENG,TrianglePatternWithHA,20,7
MAXHEALTH,TrianglePatternWithHA,22,7
IIFL,TrianglePatternWithHA,18,7
JBMA,TrianglePatternWithHA,14,2
UTIAMC,TrianglePatternWithHA,13,7
JSL,TrianglePatternWithHA,22,7
MUTHOOTFIN,TrianglePatternWithHA,15,5
RKFORGE,TrianglePatternWithHA,22,6
COFORGE,TrianglePatternWithHA,14,7
MCX,TrianglePatternWithHA,17,3
SFL,TrianglePatternWithHA,14,2
ACE,TrianglePatternWithHA,20,5
SOBHA,TrianglePatternWithHA,17,4
MAHINDCIE,TrianglePatternWithHA,20,6
JKIL,TrianglePatternWithHA,15,5
SHANKARA,TrianglePatternWithHA,15,5
RPGLIFE,TrianglePatternWithHA,19,2
VARROC,TrianglePatternWithHA,15,6
INDIGO,TrianglePatternWithHA,21,7
NAZARA,TrianglePatternWithHA,12,4
EXPLEOSOL,TrianglePatternWithHA,16,6
SPANDANA,TrianglePatternWithHA,14,4
TDPOWERSYS,TrianglePatternWithHA,19,6
AUBANK,TrianglePatternWithHA,19,8
SHARDACROP,TrianglePatternWithHA,12,0
WABAG,TrianglePatternWithHA,15,6
CREDITACC,TrianglePatternWithHA,16,5
ANGELONE,TrianglePatternWithHA,12,6
SANSERA,TrianglePatternWithHA,8,4
DATAPATTNS,TrianglePatternWithHA,4,2
PAYTM,TrianglePatternWithHA,10,2
VSSL,TrianglePatternWithHA,23,6
JUSTDIAL,TrianglePatternWithHA,17,1
JTLINFRA,TrianglePatternWithHA,6,1
HCG,TrianglePatternWithHA,20,7
INDIGOPNTS,TrianglePatternWithHA,6,3
APTUS,TrianglePatternWithHA,9,2
WONDERLA,TrianglePatternWithHA,16,6
QUESS,TrianglePatternWithHA,11,4
LAURUSLABS,TrianglePatternWithHA,14,5
INTELLECT,TrianglePatternWithHA,21,1
CROMPTON,TrianglePatternWithHA,12,3
FINEORG,TrianglePatternWithHA,20,3
MAXVIL,TrianglePatternWithHA,16,2
BANDHANBNK,TrianglePatternWithHA,14,2
ASTERDM,TrianglePatternWithHA,18,5
VALIANTORG,TrianglePatternWithHA,11,3
HAPPSTMNDS,TrianglePatternWithHA,18,6
ADANIGREEN,TrianglePatternWithHA,17,5
SHAREINDIA,TrianglePatternWithHA,15,6
ORIENTELEC,TrianglePatternWithHA,13,7
HOMEFIRST,TrianglePatternWithHA,22,2
ROUTE,TrianglePatternWithHA,17,6
ARVINDFASN,TrianglePatternWithHA,21,4
KRSNAA,TrianglePatternWithHA,9,4
ROSSARI,TrianglePatternWithHA,15,6
BOROLTD,TrianglePatternWithHA,16,4
AMIORG,TrianglePatternWithHA,9,4
PARAS,TrianglePatternWithHA,8,1
GLS,TrianglePatternWithHA,13,4
AETHER,TrianglePatternWithHA,3,0
