AEGISCHEM,TrianglePatternWithHA,10,3
ASIANPAINT,TrianglePatternWithHA,4,0
BERGEPAINT,TrianglePatternWithHA,5,0
BLUESTARCO,TrianglePatternWithHA,2,1
ELGIEQUIP,TrianglePatternWithHA,6,4
GESHIP,TrianglePatternWithHA,3,0
AMBUJACEM,TrianglePatternWithHA,3,1
ABB,TrianglePatternWithHA,4,1
AGI,TrianglePatternWithHA,7,2
ZENSARTECH,TrianglePatternWithHA,3,2
WHIRLPOOL,TrianglePatternWithHA,1,0
CUMMINSIND,TrianglePatternWithHA,5,3
KSB,TrianglePatternWithHA,7,2
SIEMENS,TrianglePatternWithHA,12,3
JUBLPHARMA,TrianglePatternWithHA,3,0
VOLTAS,TrianglePatternWithHA,2,2
GODFRYPHLP,TrianglePatternWithHA,6,3
DABUR,TrianglePatternWithHA,4,0
SYMPHONY,TrianglePatternWithHA,5,4
TORNTPHARM,TrianglePatternWithHA,5,3
ADANIENT,TrianglePatternWithHA,1,0
MIRZAINT,TrianglePatternWithHA,4,2
KALPATPOWR,TrianglePatternWithHA,7,2
AUROPHARMA,TrianglePatternWithHA,3,2
NATCOPHARM,TrianglePatternWithHA,4,1
STERTOOLS,TrianglePatternWithHA,5,1
POWERGRID,TrianglePatternWithHA,5,2
SUPRAJIT,TrianglePatternWithHA,3,2
NUCLEUS,TrianglePatternWithHA,4,1
ZYDUSWELL,TrianglePatternWithHA,4,1
DLF,TrianglePatternWithHA,4,1
APOLLOPIPE,TrianglePatternWithHA,5,2
COALINDIA,TrianglePatternWithHA,3,1
HAL,TrianglePatternWithHA,7,1
MGL,TrianglePatternWithHA,10,1
CYIENT,TrianglePatternWithHA,5,3
ACCELYA,TrianglePatternWithHA,7,5
BDL,TrianglePatternWithHA,6,3
TORNTPOWER,TrianglePatternWithHA,8,4
TWL,TrianglePatternWithHA,5,2
PETRONET,TrianglePatternWithHA,7,1
GLENMARK,TrianglePatternWithHA,8,4
ZYDUSLIFE,TrianglePatternWithHA,6,4
CIGNITITEC,TrianglePatternWithHA,5,2
GODREJCP,TrianglePatternWithHA,6,1
CERA,TrianglePatternWithHA,3,0
MAXHEALTH,TrianglePatternWithHA,6,1
TRITURBINE,TrianglePatternWithHA,6,3
JBMA,TrianglePatternWithHA,8,1
NITINSPIN,TrianglePatternWithHA,5,0
SUMICHEM,TrianglePatternWithHA,5,1
VBL,TrianglePatternWithHA,8,2
JSL,TrianglePatternWithHA,5,4
RKFORGE,TrianglePatternWithHA,10,5
MCX,TrianglePatternWithHA,6,0
SYNGENE,TrianglePatternWithHA,1,0
GLOBUSSPR,TrianglePatternWithHA,3,2
CHALET,TrianglePatternWithHA,5,1
JSWENERGY,TrianglePatternWithHA,3,1
ALLCARGO,TrianglePatternWithHA,6,3
KNRCON,TrianglePatternWithHA,5,1
RAMKY,TrianglePatternWithHA,5,3
VARROC,TrianglePatternWithHA,2,0
SPECIALITY,TrianglePatternWithHA,6,3
DIXON,TrianglePatternWithHA,4,1
WABAG,TrianglePatternWithHA,6,2
OBEROIRLTY,TrianglePatternWithHA,3,0
VSSL,TrianglePatternWithHA,11,2
TIINDIA,TrianglePatternWithHA,8,2
GUJGASLTD,TrianglePatternWithHA,7,1
NH,TrianglePatternWithHA,4,1
MONTECARLO,TrianglePatternWithHA,3,2
ADANITRANS,TrianglePatternWithHA,2,1
ASTERDM,TrianglePatternWithHA,4,1
INDIAMART,TrianglePatternWithHA,7,3
KPITTECH,TrianglePatternWithHA,9,4
FLUOROCHEM,TrianglePatternWithHA,4,0
