AEGISCHEM,TrianglePatternWithHA,20,6
AMRUTANJAN,TrianglePatternWithHA,8,2
BLUESTARCO,TrianglePatternWithHA,14,4
BBTC,TrianglePatternWithHA,11,6
EXIDEIND,TrianglePatternWithHA,17,7
ELECON,TrianglePatternWithHA,20,5
KANSAINER,TrianglePatternWithHA,10,2
HEROMOTOCO,TrianglePatternWithHA,17,4
HEG,TrianglePatternWithHA,20,6
KIRLOSBROS,TrianglePatternWithHA,19,6
MFSL,TrianglePatternWithHA,17,3
PEL,TrianglePatternWithHA,15,3
RALLIS,TrianglePatternWithHA,16,6
RAYMOND,TrianglePatternWithHA,23,7
TIRUMALCHM,TrianglePatternWithHA,17,4
CHOLAHLDNG,TrianglePatternWithHA,18,4
JUBLPHARMA,TrianglePatternWithHA,15,3
PATANJALI,TrianglePatternWithHA,14,6
SPLPETRO,TrianglePatternWithHA,15,7
BAJFINANCE,TrianglePatternWithHA,19,10
ROTO,TrianglePatternWithHA,6,2
TTKPRESTIG,TrianglePatternWithHA,15,2
AUROPHARMA,TrianglePatternWithHA,14,5
KEI,TrianglePatternWithHA,20,4
JSWSTEEL,TrianglePatternWithHA,15,6
SANGHVIMOV,TrianglePatternWithHA,25,7
NRBBEARING,TrianglePatternWithHA,17,4
ROSSELLIND,TrianglePatternWithHA,17,6
AHLUCONT,TrianglePatternWithHA,19,7
HAL,TrianglePatternWithHA,19,6
PFC,TrianglePatternWithHA,18,5
APLAPOLLO,TrianglePatternWithHA,20,10
ISEC,TrianglePatternWithHA,19,9
CGCL,TrianglePatternWithHA,10,1
PRESTIGE,TrianglePatternWithHA,19,7
POLYMED,TrianglePatternWithHA,13,2
MIDHANI,TrianglePatternWithHA,15,4
GLAND,TrianglePatternWithHA,13,3
JYOTHYLAB,TrianglePatternWithHA,16,4
GODREJPROP,TrianglePatternWithHA,15,6
CENTURYPLY,TrianglePatternWithHA,10,3
CDSL,TrianglePatternWithHA,14,6
ZYDUSLIFE,TrianglePatternWithHA,15,8
BSE,TrianglePatternWithHA,18,4
HDFCAMC,TrianglePatternWithHA,15,5
HDFCLIFE,TrianglePatternWithHA,16,7
ICICIPRULI,TrianglePatternWithHA,21,4
GULPOLY,TrianglePatternWithHA,17,7
MAXHEALTH,TrianglePatternWithHA,22,7
UTIAMC,TrianglePatternWithHA,14,7
UTTAMSUGAR,TrianglePatternWithHA,16,3
FORTIS,TrianglePatternWithHA,23,3
MUTHOOTFIN,TrianglePatternWithHA,15,5
RKFORGE,TrianglePatternWithHA,23,6
REPCOHOME,TrianglePatternWithHA,12,2
GLOBUSSPR,TrianglePatternWithHA,13,6
SAKSOFT,TrianglePatternWithHA,18,7
KKCL,TrianglePatternWithHA,18,5
JSWENERGY,TrianglePatternWithHA,16,8
KSCL,TrianglePatternWithHA,19,4
MOTILALOFS,TrianglePatternWithHA,15,2
BAJAJFINSV,TrianglePatternWithHA,19,6
JKIL,TrianglePatternWithHA,15,5
RPGLIFE,TrianglePatternWithHA,19,3
INDIGO,TrianglePatternWithHA,21,6
NAZARA,TrianglePatternWithHA,12,4
GNA,TrianglePatternWithHA,19,6
KIMS,TrianglePatternWithHA,15,4
UJJIVAN,TrianglePatternWithHA,16,6
SHARDACROP,TrianglePatternWithHA,13,0
DBL,TrianglePatternWithHA,14,5
SANSERA,TrianglePatternWithHA,8,5
LATENTVIEW,TrianglePatternWithHA,10,3
PAYTM,TrianglePatternWithHA,10,3
APLLTD,TrianglePatternWithHA,18,2
SCHNEIDER,TrianglePatternWithHA,14,0
POLICYBZR,TrianglePatternWithHA,10,6
THYROCARE,TrianglePatternWithHA,8,1
CMSINFO,TrianglePatternWithHA,8,1
METROPOLIS,TrianglePatternWithHA,19,5
ASTERDM,TrianglePatternWithHA,19,5
SOLARA,TrianglePatternWithHA,15,1
CAPACITE,TrianglePatternWithHA,17,7
ARVINDFASN,TrianglePatternWithHA,21,5
SIRCA,TrianglePatternWithHA,19,5
VIJAYA,TrianglePatternWithHA,9,3
RATEGAIN,TrianglePatternWithHA,6,0
